"Metric Name","Type","Parent Metric","Experiment Group","Aggregate Func","control Value","control Exposure Volume","treatment Value","treatment Exposure Volume","treatment Absolute Impact","treatment Absolute Impact Confidence Interval","treatment Relative Impact","treatment Relative Impact Confidence Interval","treatment P Value","treatment Significance","treatment Coverage","treatment Relative Global Lift","treatment Absolute Global Lift"
"page_dimension_cx_explore_page","Dimension","cx_app_quality_page_load_error_android","","mean","0.003612","1,143,561","0.003581","1,144,118","-0.000031","[-0.000094, +0.000032]","-0.008706","[-2.6154%, +0.8742%]","0.328086","-","0.066839","-0.001029","-0.000002"
"page_dimension_cx_item_page","Dimension","cx_app_quality_page_load_error_android","","mean","0.001533","1,104,354","0.001486","1,106,306","-0.000047","[-0.000082, -0.000012]","-0.030599","[-5.3319%, -0.7879%]","0.008299","Significant","0.065593","-0.001505","-0.000003"
"page_dimension_cx_order_cart_page","Dimension","cx_app_quality_page_load_error_android","","mean","0.002802","1,258,439","0.002766","1,259,170","-0.000036","[-0.000087, +0.000015]","-0.012777","[-3.0941%, +0.5387%]","0.167990","-","0.057529","-0.001008","-0.000002"
"page_dimension_cx_post_checkout_page","Dimension","cx_app_quality_page_load_error_android","","mean","0.000286","1,143,657","0.000289","1,144,243","0.000003","[-0.000015, +0.000022]","0.011065","[-5.354%, +7.5671%]","0.737102","-","0.088049","0.000000","0.000000"
"page_dimension_cx_search_result_page","Dimension","cx_app_quality_page_load_error_android","","mean","0.002647","586,407","0.002610","587,683","-0.000037","[-0.000198, +0.000123]","-0.014106","[-7.4844%, +4.6632%]","0.648974","-","0.006262","0.000000","0.000000"
"page_dimension_cx_store_page","Dimension","cx_app_quality_page_load_error_android","","mean","0.000664","1,094,459","0.000655","1,095,404","-0.000009","[-0.000027, +0.000009]","-0.013505","[-4.061%, +1.36%]","0.328792","-","0.075366","0.000000","0.000000"
"cx_app_quality_page_load_latency_android","Metric","N/A","","mean","0.021555","1,498,236","0.021471","1,499,017","-0.000045","[-0.0002, +0.00011]","-0.002095","[-0.9282%, +0.5093%]","0.567861","-","0.433433","-0.000871","-0.000020"
"page_dimension_cx_checkout_page","Dimension","cx_app_quality_page_load_latency_android","","mean","0.010015","1,000,398","0.010096","1,004,258","0.000080","[-0.000068, +0.000229]","0.008030","[-0.6772%, +2.2831%]","0.287664","-","0.053543","0.000198","0.000004"
"page_dimension_cx_explore_page","Dimension","cx_app_quality_page_load_latency_android","","mean","0.042322","941,517","0.042207","942,282","-0.000083","[-0.000474, +0.000308]","-0.001966","[-1.1203%, +0.7271%]","0.676572","-","0.065680","-0.000251","-0.000005"
"page_dimension_cx_item_page","Dimension","cx_app_quality_page_load_latency_android","","mean","0.011828","903,683","0.011936","904,989","0.000113","[-0.000068, +0.000293]","0.009526","[-0.5753%, +2.4805%]","0.221702","-","0.070084","0.000362","0.000008"
"page_dimension_cx_order_cart_page","Dimension","cx_app_quality_page_load_latency_android","","mean","0.010041","1,054,725","0.010025","1,055,135","-0.000014","[-0.000163, +0.000134]","-0.001430","[-1.6212%, +1.3353%]","0.849668","-","0.041288","0.000000","0.000000"
"page_dimension_cx_post_checkout_page","Dimension","cx_app_quality_page_load_latency_android","","mean","0.020988","954,179","0.020913","954,881","-0.000073","[-0.000355, +0.00021]","-0.003465","[-1.6938%, +1.0008%]","0.614252","-","0.040395","-0.000135","-0.000003"
"page_dimension_cx_search_result_page","Dimension","cx_app_quality_page_load_latency_android","","mean","0.025320","425,907","0.025487","427,244","0.000143","[-0.000385, +0.000672]","0.005659","[-1.521%, +2.6529%]","0.595073","-","0.006739","0.000000","0.000000"
"page_dimension_cx_store_page","Dimension","cx_app_quality_page_load_latency_android","","mean","0.017634","885,774","0.017532","886,316","-0.000109","[-0.000345, +0.000128]","-0.006169","[-1.9575%, +0.7238%]","0.367154","-","0.049397","-0.000246","-0.000005"
"cx_app_quality_single_metric_android","Metric","N/A","","mean","0.108537","1,532,211","0.109052","1,533,113","0.000650","[+0.000208, +0.001093]","0.005992","[+0.1915%, +1.0069%]","0.003973","Significant","0.448337","0.002588","0.000292"
"cx_app_quality_single_metric_ios","Metric","N/A","","mean","0.022486","59,730","0.022156","59,994","-0.000128","[-0.000729, +0.000473]","-0.005698","[-3.2424%, +2.1027%]","0.676036","-","0.003869","0.000000","0.000000"
"cx_app_quality_single_metric_web","Metric","N/A","","mean","0.133101","81,661","0.133495","81,437","0.000576","[-0.002261, +0.003412]","0.004324","[-1.6984%, +2.5632%]","0.690801","-","0.032750","0.000164","0.000019"
"dashpass_paid_balance","Metric","N/A","","mean","0.419367","1,536,425","0.420316","1,537,226","0.000139","[-0.000394, +0.000673]","0.000332","[-0.094%, +0.1604%]","0.608934","-","0.075167","0.000025","0.000012"
"dashpass_signup","Metric","N/A","","mean","0.047894","1,536,425","0.047865","1,537,226","-0.000032","[-0.000525, +0.000461]","-0.000669","[-1.0958%, +0.962%]","0.898631","-","0.053834","-0.000036","-0.000032"
"dbd_attach_rate_post_checkout","Metric","N/A","","mean","0.053223","1,300,300","0.052995","1,299,946","-0.000235","[-0.000637, +0.000168]","-0.004412","[-1.1973%, +0.3149%]","0.252786","-","0.088630","-0.000572","-0.000021"
"dbd_attach_rate_pre_and_post","Metric","N/A","","mean","0.054168","1,379,597","0.054572","1,380,044","0.000374","[-0.00002, +0.000768]","0.006902","[-0.0377%, +1.418%]","0.063101","-","0.099558","0.000856","0.000037"
"dbd_attach_rate_pre_checkout","Metric","N/A","","mean","0.012560","1,379,597","0.013259","1,380,044","0.000693","[+0.000485, +0.000901]","0.055160","[+3.8605%, +7.1715%]","0.000000","Significant","0.100972","0.005781","0.000072"
"dbd_attach_rate_pre_checkout_cart","Metric","N/A","","mean","0.011928","1,484,112","0.012537","1,508,086","0.000647","[+0.000455, +0.000839]","0.054250","[+3.8159%, +7.034%]","0.000000","Significant","0.096153","0.005526","0.000063"
"dbd_attach_rate_pre_checkout_cart_desserts","Metric","N/A","","mean","0.003910","1,484,112","0.004145","1,508,086","0.000243","[+0.000148, +0.000337]","0.062039","[+3.7926%, +8.6152%]","0.000000","Significant","0.111720","0.008571","0.000027"
"dbd_attach_rate_pre_checkout_cart_drinks","Metric","N/A","","mean","0.003401","1,484,112","0.003803","1,508,086","0.000403","[+0.000114, +0.000693]","0.118587","[+3.3445%, +20.3729%]","0.006336","Significant","0.006150","0.017868","0.000050"
"dbd_attach_rate_pre_checkout_cart_gx_staples","Metric","N/A","","mean","-","0","-","0","-","-","-","-","-","-","-","-","-"
"dbd_attach_rate_pre_checkout_cart_happy_hour","Metric","N/A","","mean","0.000523","1,484,112","0.000582","1,508,086","0.000055","[-0.000176, +0.000286]","0.105641","[-33.572%, +54.7002%]","0.638981","-","0.004365","0.000000","0.000000"
"dbd_attach_rate_pre_checkout_cart_reorder","Metric","N/A","","mean","0.019908","1,484,112","0.020356","1,508,086","0.000474","[-0.000044, +0.000992]","0.023820","[-0.2193%, +4.9833%]","0.072696","-","0.096816","0.003132","0.000046"
"dbd_attach_rate_pre_checkout_cart_rx_meals","Metric","N/A","","mean","0.002946","1,484,112","0.002884","1,508,086","-0.000058","[-0.000941, +0.000825]","-0.019619","[-31.9251%, +28.0014%]","0.897887","-","0.004693","0.000000","0.000000"
"dbd_avg_o2_20_late","Metric","N/A","","mean","0.026579","244,638","0.026433","248,617","-0.000146","[-0.000799, +0.000506]","-0.005511","[-3.0049%, +1.9028%]","0.659816","-","0.124625","-0.000636","-0.000018"
"dbd_bundle_type_post_checkout","Dimension","dbd_avg_o2_20_late","","mean","0.023599","147,050","0.023225","147,014","-0.000384","[-0.001247, +0.00048]","-0.016255","[-5.2862%, +2.0352%]","0.384136","-","0.090790","-0.001304","-0.000035"
"dbd_bundle_type_pre_checkout","Dimension","dbd_avg_o2_20_late","","mean","0.027802","37,321","0.026886","40,552","-0.001006","[-0.002919, +0.000907]","-0.036188","[-10.4991%, +3.2615%]","0.302594","-","0.022167","-0.000835","-0.000022"
"dbd_user_type_new_dbd","Dimension","dbd_avg_o2_20_late","","mean","0.020484","21,629","0.021487","22,290","0.001002","[-0.001667, +0.003672]","0.048939","[-8.1367%, +17.9244%]","0.461670","-","0.008233","0.000310","0.000008"
"dbd_user_type_returning_dbd","Dimension","dbd_avg_o2_20_late","","mean","0.024701","150,493","0.024164","152,484","-0.000537","[-0.001365, +0.000291]","-0.021751","[-5.5268%, +1.1766%]","0.203398","-","0.104639","-0.002108","-0.000056"
"dbd_delivery_platform_android","Dimension","dbd_avg_o2_20_late","","mean","0.024404","164,588","0.023930","167,214","-0.000474","[-0.001282, +0.000334]","-0.019423","[-5.2521%, +1.3674%]","0.250057","-","0.108393","-0.001926","-0.000051"
"dbd_delivery_platform_desktop","Dimension","dbd_avg_o2_20_late","","mean","0.025083","2,925","0.023723","3,030","-0.001401","[-0.008092, +0.005289]","-0.055871","[-32.2615%, +21.0873%]","0.681419","-","0.001696","-0.000085","-0.000002"
"dbd_delivery_platform_ios","Dimension","dbd_avg_o2_20_late","","mean","0.023518","4,609","0.025877","4,621","0.002333","[-0.002696, +0.007362]","0.099206","[-11.4618%, +31.3029%]","0.363166","-","0.002788","0.000246","0.000007"
"dbd_avg_o2_cancellations","Metric","N/A","","mean","0.019441","247,884","0.019700","251,893","0.000259","[-0.000303, +0.000822]","0.013347","[-1.5583%, +4.2277%]","0.365857","-","0.124099","0.001365","0.000032"
"dbd_delivery_platform_android","Dimension","dbd_avg_o2_cancellations","","mean","0.019201","166,858","0.019124","169,483","-0.000077","[-0.000797, +0.000644]","-0.003991","[-4.1509%, +3.3528%]","0.834866","-","0.107963","-0.000359","-0.000008"
"dbd_delivery_platform_desktop","Dimension","dbd_avg_o2_cancellations","","mean","0.016579","2,964","0.018621","3,080","0.002047","[-0.003471, +0.007564]","0.123455","[-20.934%, +45.6249%]","0.467180","-","0.001689","0.000142","0.000003"
"dbd_delivery_platform_ios","Dimension","dbd_avg_o2_cancellations","","mean","0.020427","4,689","0.018428","4,687","-0.001988","[-0.006444, +0.002467]","-0.097342","[-31.5463%, +12.0779%]","0.381745","-","0.002776","-0.000242","-0.000006"
"dbd_bundle_type_post_checkout","Dimension","dbd_avg_o2_cancellations","","mean","0.019833","149,234","0.019857","149,160","0.000037","[-0.00076, +0.000835]","0.001878","[-3.8338%, +4.2095%]","0.927059","-","0.090492","0.000146","0.000003"
"dbd_bundle_type_pre_checkout","Dimension","dbd_avg_o2_cancellations","","mean","0.016418","37,845","0.016160","41,084","-0.000365","[-0.001841, +0.001111]","-0.022229","[-11.2149%, +6.7691%]","0.628022","-","0.022005","-0.000349","-0.000008"
"dbd_user_type_new_dbd","Dimension","dbd_avg_o2_cancellations","","mean","0.025465","22,114","0.026590","22,803","0.001125","[-0.001807, +0.004056]","0.044167","[-7.0959%, +15.9293%]","0.452097","-","0.008256","0.000405","0.000009"
"dbd_user_type_returning_dbd","Dimension","dbd_avg_o2_cancellations","","mean","0.018694","152,393","0.018511","154,344","-0.000182","[-0.000907, +0.000542]","-0.009751","[-4.8516%, +2.9013%]","0.621993","-","0.104160","-0.000826","-0.000019"
"dbd_avg_o2_dx_cost","Metric","N/A","","mean","4.028405","247,884","4.022367","251,900","-0.004273","[-0.022765, +0.01422]","-0.001061","[-0.5651%, +0.353%]","0.650641","-","0.124096","-0.000126","-0.000529"
"dbd_user_type_new_dbd","Dimension","dbd_avg_o2_dx_cost","","mean","3.581217","22,112","3.567619","22,805","-0.013596","[-0.060711, +0.033519]","-0.003797","[-1.6953%, +0.936%]","0.571664","-","0.008256","-0.000027","-0.000112"
"dbd_user_type_returning_dbd","Dimension","dbd_avg_o2_dx_cost","","mean","3.960996","152,390","3.954445","154,344","-0.005828","[-0.028069, +0.016414]","-0.001471","[-0.7086%, +0.4144%]","0.607574","-","0.104156","-0.000148","-0.000607"
"dbd_delivery_platform_android","Dimension","dbd_avg_o2_dx_cost","","mean","3.924818","166,854","3.914841","169,486","-0.009120","[-0.030301, +0.012062]","-0.002324","[-0.772%, +0.3073%]","0.398746","-","0.107960","-0.000240","-0.000984"
"dbd_delivery_platform_desktop","Dimension","dbd_avg_o2_dx_cost","","mean","4.042141","2,962","4.021715","3,080","0.004052","[-0.16023, +0.168333]","0.001002","[-3.964%, +4.1645%]","0.961446","-","0.001688","0.000002","0.000006"
"dbd_delivery_platform_ios","Dimension","dbd_avg_o2_dx_cost","","mean","4.196340","4,689","4.286235","4,687","0.083731","[-0.03639, +0.203852]","0.019953","[-0.8672%, +4.8578%]","0.171873","-","0.002776","0.000057","0.000235"
"dbd_bundle_type_post_checkout","Dimension","dbd_avg_o2_dx_cost","","mean","3.939228","149,228","3.931738","149,162","-0.010618","[-0.032662, +0.011426]","-0.002695","[-0.8291%, +0.2901%]","0.345147","-","0.090489","-0.000234","-0.000959"
"dbd_bundle_type_pre_checkout","Dimension","dbd_avg_o2_dx_cost","","mean","3.908087","37,845","3.902076","41,084","0.007064","[-0.037911, +0.052038]","0.001807","[-0.9701%, +1.3316%]","0.758211","-","0.022004","0.000038","0.000155"
"dbd_avg_o2_gov_1pc","Metric","N/A","","mean","21.253318","6,227","20.978297","6,261","-0.265468","[-0.80548, +0.274545]","-0.012491","[-3.7899%, +1.2918%]","0.335292","-","0.093893","-0.001327","-0.024706"
"dbd_avg_o2_gov_3pc","Metric","N/A","","mean","18.257674","77,521","18.332979","77,090","0.063803","[-0.062378, +0.189985]","0.003495","[-0.3417%, +1.0406%]","0.321659","-","0.132535","0.000501","0.008416"
"dbd_avg_o2_gov_alc","Metric","N/A","","mean","27.037526","11,745","26.833052","11,849","-0.171281","[-0.729327, +0.386764]","-0.006335","[-2.6975%, +1.4305%]","0.547458","-","0.122177","-0.000755","-0.021080"
"dbd_avg_o2_gov_flowers","Metric","N/A","","mean","53.656447","106","48.121657","124","-5.534790","[-15.542069, +4.47249]","-0.103152","[-28.9659%, +8.3354%]","0.278360","-","0.099626","-0.012870","-0.550734"
"dbd_avg_o2_gov_grocery","Metric","N/A","","mean","28.403529","33,983","28.471302","34,447","0.052210","[-0.313957, +0.418377]","0.001838","[-1.1053%, +1.473%]","0.779890","-","0.128846","0.000251","0.006769"
"dbd_avg_o2_gov_nv","Metric","N/A","","mean","21.787001","117,393","21.902457","117,566","0.107090","[-0.038873, +0.253052]","0.004915","[-0.1784%, +1.1615%]","0.150437","-","0.128244","0.000666","0.013711"
"dbd_avg_o2_gov_pets","Metric","N/A","","mean","38.970390","1,052","39.422531","1,055","0.081477","[-2.700577, +2.863531]","0.002091","[-6.9298%, +7.348%]","0.954226","-","0.132594","0.000273","0.010846"
"dbd_avg_o2_gov_rx","Metric","N/A","","mean","20.147566","168,002","20.018656","172,223","-0.130124","[-0.220306, -0.039941]","-0.006459","[-1.0935%, -0.1982%]","0.004684","Significant","0.121469","-0.000815","-0.015795"
"dbd_avg_o2_hqdr","Metric","N/A","","mean","0.932143","247,885","0.932757","251,900","0.000628","[-0.000405, +0.001661]","0.000674","[-0.0435%, +0.1782%]","0.233451","-","0.124097","0.000084","0.000078"
"dbd_bundle_type_post_checkout","Dimension","dbd_avg_o2_hqdr","","mean","0.934389","149,235","0.934984","149,165","0.000645","[-0.000778, +0.002068]","0.000690","[-0.0833%, +0.2213%]","0.374397","-","0.090490","0.000063","0.000058"
"dbd_bundle_type_pre_checkout","Dimension","dbd_avg_o2_hqdr","","mean","0.935337","37,845","0.938739","41,084","0.003274","[+0.000429, +0.006119]","0.003500","[+0.0459%, +0.6542%]","0.024087","Significant","0.022004","0.000077","0.000072"
"dbd_user_type_new_dbd","Dimension","dbd_avg_o2_hqdr","","mean","0.937959","22,114","0.936113","22,805","-0.001846","[-0.006312, +0.002621]","-0.001968","[-0.6729%, +0.2794%]","0.417973","-","0.008256","-0.000016","-0.000015"
"dbd_user_type_returning_dbd","Dimension","dbd_avg_o2_hqdr","","mean","0.934302","152,394","0.935713","154,347","0.001414","[+0.000079, +0.002749]","0.001513","[+0.0085%, +0.2942%]","0.037897","Significant","0.104157","0.000158","0.000147"
"dbd_delivery_platform_android","Dimension","dbd_avg_o2_hqdr","","mean","0.934640","166,858","0.935944","169,488","0.001287","[-0.000017, +0.002592]","0.001377","[-0.0018%, +0.2773%]","0.053056","-","0.107960","0.000149","0.000139"
"dbd_delivery_platform_desktop","Dimension","dbd_avg_o2_hqdr","","mean","0.943499","2,964","0.942807","3,080","-0.000702","[-0.010411, +0.009007]","-0.000744","[-1.1034%, +0.9547%]","0.887351","-","0.001688","-0.000001","-0.000001"
"dbd_delivery_platform_ios","Dimension","dbd_avg_o2_hqdr","","mean","0.926230","4,689","0.924098","4,687","-0.002073","[-0.01066, +0.006514]","-0.002238","[-1.1509%, +0.7033%]","0.636090","-","0.002776","-0.000006","-0.000006"
"dbd_avg_o2_mi","Metric","N/A","","mean","0.016129","244,639","0.015597","248,623","-0.000534","[-0.001054, -0.000013]","-0.033083","[-6.5338%, -0.0828%]","0.044403","Significant","0.124622","-0.004389","-0.000066"
"dbd_bundle_type_post_checkout","Dimension","dbd_avg_o2_mi","","mean","0.016274","147,051","0.016231","147,018","-0.000067","[-0.000803, +0.000669]","-0.004115","[-4.9353%, +4.1122%]","0.858486","-","0.090788","-0.000401","-0.000006"
"dbd_bundle_type_pre_checkout","Dimension","dbd_avg_o2_mi","","mean","0.014694","37,321","0.012688","40,552","-0.001910","[-0.003275, -0.000545]","-0.129990","[-22.2915%, -3.7064%]","0.006112","Significant","0.022166","-0.002793","-0.000042"
"dbd_user_type_new_dbd","Dimension","dbd_avg_o2_mi","","mean","0.009398","21,629","0.009991","22,292","0.000593","[-0.001227, +0.002413]","0.063099","[-13.0507%, +25.6704%]","0.522967","-","0.008232","0.000323","0.000005"
"dbd_user_type_returning_dbd","Dimension","dbd_avg_o2_mi","","mean","0.016487","150,494","0.015952","152,486","-0.000537","[-0.001228, +0.000154]","-0.032562","[-7.4476%, +0.9352%]","0.127847","-","0.104636","-0.003713","-0.000056"
"dbd_delivery_platform_android","Dimension","dbd_avg_o2_mi","","mean","0.015882","164,588","0.015367","167,218","-0.000518","[-0.001182, +0.000147]","-0.032595","[-7.4413%, +0.9224%]","0.126600","-","0.108390","-0.003706","-0.000056"
"dbd_delivery_platform_desktop","Dimension","dbd_avg_o2_mi","","mean","0.011987","2,925","0.012201","3,030","0.000251","[-0.004293, +0.004796]","0.020960","[-35.8155%, +40.0076%]","0.913709","-","0.001696","0.000000","0.000000"
"dbd_delivery_platform_ios","Dimension","dbd_avg_o2_mi","","mean","0.022057","4,609","0.022856","4,621","0.000840","[-0.004211, +0.005892]","0.038090","[-19.0929%, +26.7109%]","0.744441","-","0.002788","0.000156","0.000002"
"dbd_avg_o2_nd","Metric","N/A","","mean","0.003916","244,638","0.003776","248,617","-0.000140","[-0.000386, +0.000106]","-0.035746","[-9.8535%, +2.7043%]","0.264504","-","0.124625","-0.004320","-0.000017"
"dbd_bundle_type_post_checkout","Dimension","dbd_avg_o2_nd","","mean","0.004029","147,050","0.003703","147,014","-0.000325","[-0.000678, +0.000028]","-0.080680","[-16.8234%, +0.6874%]","0.070905","-","0.090790","-0.007124","-0.000029"
"dbd_bundle_type_pre_checkout","Dimension","dbd_avg_o2_nd","","mean","0.003848","37,321","0.003983","40,552","0.000137","[-0.000585, +0.000858]","0.035502","[-15.1988%, +22.2991%]","0.710545","-","0.022167","0.000730","0.000003"
"dbd_delivery_platform_android","Dimension","dbd_avg_o2_nd","","mean","0.003994","164,588","0.003776","167,214","-0.000217","[-0.000542, +0.000107]","-0.054438","[-13.5621%, +2.6744%]","0.188749","-","0.108393","-0.005692","-0.000024"
"dbd_delivery_platform_desktop","Dimension","dbd_avg_o2_nd","","mean","0.001998","2,925","0.002033","3,030","0.000064","[-0.00179, +0.001918]","0.031898","[-89.6095%, +95.9892%]","0.946287","-","0.001696","0.000000","0.000000"
"dbd_delivery_platform_ios","Dimension","dbd_avg_o2_nd","","mean","0.005182","4,609","0.004072","4,621","-0.001106","[-0.003287, +0.001075]","-0.213354","[-63.423%, +20.7522%]","0.320436","-","0.002788","-0.000752","-0.000003"
"dbd_user_type_new_dbd","Dimension","dbd_avg_o2_nd","","mean","0.005064","21,629","0.004156","22,290","-0.000908","[-0.002173, +0.000357]","-0.179351","[-42.9163%, +7.046%]","0.159382","-","0.008233","-0.001810","-0.000007"
"dbd_user_type_returning_dbd","Dimension","dbd_avg_o2_nd","","mean","0.003911","150,493","0.003728","152,484","-0.000183","[-0.000511, +0.000144]","-0.046840","[-13.0611%, +3.6931%]","0.273125","-","0.104639","-0.004633","-0.000019"
"dbd_avg_o2_package","Metric","N/A","","mean","0.667320","244,638","0.668457","248,617","0.001217","[-0.001009, +0.003444]","0.001824","[-0.1512%, +0.516%]","0.283941","-","0.124625","0.000225","0.000151"
"dbd_delivery_platform_android","Dimension","dbd_avg_o2_package","","mean","0.667629","164,585","0.669727","167,212","0.002155","[-0.000609, +0.004918]","0.003227","[-0.0912%, +0.7366%]","0.126470","-","0.108395","0.000347","0.000233"
"dbd_delivery_platform_desktop","Dimension","dbd_avg_o2_package","","mean","0.691010","2,925","0.692655","3,030","0.000011","[-0.020972, +0.020994]","0.000015","[-3.035%, +3.0381%]","0.999209","-","0.001697","0.000000","0.000000"
"dbd_delivery_platform_ios","Dimension","dbd_avg_o2_package","","mean","0.672469","4,609","0.677220","4,621","0.005010","[-0.011553, +0.021574]","0.007451","[-1.718%, +3.2081%]","0.553250","-","0.002788","0.000021","0.000014"
"dbd_bundle_type_post_checkout","Dimension","dbd_avg_o2_package","","mean","0.629922","147,047","0.628509","147,012","-0.001157","[-0.004187, +0.001872]","-0.001837","[-0.6646%, +0.2972%]","0.453940","-","0.090791","-0.000156","-0.000105"
"dbd_bundle_type_pre_checkout","Dimension","dbd_avg_o2_package","","mean","0.831427","37,321","0.834369","40,551","0.001701","[-0.003177, +0.00658]","0.002046","[-0.3821%, +0.7914%]","0.494262","-","0.022168","0.000056","0.000038"
"dbd_user_type_new_dbd","Dimension","dbd_avg_o2_package","","mean","0.653634","21,629","0.657706","22,290","0.004072","[-0.004763, +0.012907]","0.006229","[-0.7287%, +1.9746%]","0.366365","-","0.008233","0.000050","0.000034"
"dbd_user_type_returning_dbd","Dimension","dbd_avg_o2_package","","mean","0.669265","150,490","0.671226","152,482","0.002007","[-0.000832, +0.004846]","0.002999","[-0.1243%, +0.724%]","0.165863","-","0.104641","0.000312","0.000210"
"dbd_avg_o2_subtotal_1pc","Metric","N/A","","mean","14.682640","6,227","14.425946","6,261","-0.241891","[-0.712063, +0.228282]","-0.016475","[-4.8497%, +1.5548%]","0.313288","-","0.093893","-0.001748","-0.022512"
"dbd_avg_o2_subtotal_3pc","Metric","N/A","","mean","12.220542","77,521","12.293036","77,090","0.058283","[-0.050348, +0.166914]","0.004769","[-0.412%, +1.3659%]","0.293002","-","0.132536","0.000682","0.007688"
"dbd_avg_o2_subtotal_alc","Metric","N/A","","mean","19.739666","11,745","19.651736","11,849","-0.050384","[-0.498528, +0.397761]","-0.002552","[-2.5255%, +2.015%]","0.825596","-","0.122177","-0.000297","-0.006201"
"dbd_avg_o2_subtotal_flowers","Metric","N/A","","mean","44.792802","106","40.245261","124","-4.547541","[-13.143671, +4.048588]","-0.101524","[-29.3433%, +9.0385%]","0.299799","-","0.099626","-0.012472","-0.452499"
"dbd_avg_o2_subtotal_grocery","Metric","N/A","","mean","20.497573","33,983","20.606817","34,447","0.087983","[-0.226405, +0.402371]","0.004292","[-1.1045%, +1.963%]","0.583346","-","0.128845","0.000579","0.011407"
"dbd_avg_o2_subtotal_nv","Metric","N/A","","mean","15.141215","117,393","15.266048","117,566","0.115465","[-0.008536, +0.239465]","0.007626","[-0.0564%, +1.5815%]","0.067993","-","0.128244","0.001021","0.014783"
"dbd_avg_o2_subtotal_pets","Metric","N/A","","mean","30.089288","1,052","30.299013","1,055","-0.092196","[-2.500734, +2.316343]","-0.003064","[-8.311%, +7.6982%]","0.940195","-","0.132594","-0.000397","-0.012273"
"dbd_avg_o2_subtotal_rx","Metric","N/A","","mean","13.737763","168,003","13.661217","172,223","-0.078254","[-0.150833, -0.005675]","-0.005696","[-1.0979%, -0.0413%]","0.034582","Significant","0.121469","-0.000725","-0.009499"
"dbd_avg_o2_vp_1pc","Metric","N/A","","mean","-11.819240","6,227","-11.958342","6,261","-0.115009","[-0.689004, +0.458985]","-0.009731","[+5.8295%, -3.8834%]","0.694533","-","0.093893","0.000745","-0.010703"
"dbd_avg_o2_vp_3pc","Metric","N/A","","mean","-0.091432","77,521","-0.100703","77,090","-0.002514","[-0.042259, +0.037231]","-0.027495","[+46.2187%, -40.7198%]","0.901340","-","0.132535","0.000648","-0.000332"
"dbd_avg_o2_vp_alc","Metric","N/A","","mean","0.373176","11,745","0.406103","11,849","0.053901","[-0.091813, +0.199616]","0.144440","[-24.6032%, +53.4911%]","0.468445","-","0.122177","0.019416","0.006634"
"dbd_avg_o2_vp_flowers","Metric","N/A","","mean","4.014001","106","2.818560","124","-1.195441","[-3.170035, +0.779153]","-0.297818","[-78.9745%, +19.4109%]","0.235392","-","0.099626","-0.063664","-0.118951"
"dbd_avg_o2_vp_grocery","Metric","N/A","","mean","-1.727540","33,983","-1.762326","34,447","-0.027309","[-0.118392, +0.063775]","-0.015808","[+6.8532%, -3.6917%]","0.556778","-","0.128846","0.001612","-0.003541"
"dbd_avg_o2_vp_nv","Metric","N/A","","mean","-0.955026","117,393","-0.974868","117,566","-0.010561","[-0.059807, +0.038686]","-0.011058","[+6.2624%, -4.0508%]","0.674262","-","0.128244","0.000817","-0.001352"
"dbd_avg_o2_vp_pets","Metric","N/A","","mean","0.672110","1,052","1.035107","1,055","0.287772","[-0.301841, +0.877385]","0.428161","[-44.9095%, +130.5418%]","0.338771","-","0.132594","0.043383","0.038307"
"dbd_avg_o2_vp_rx","Metric","N/A","","mean","-0.230735","168,002","-0.235094","172,223","-0.014821","[-0.04724, +0.017598]","-0.064234","[+20.4738%, -7.627%]","0.370233","-","0.121469","0.003431","-0.001799"
"dbd_bottom_sheet_load_latency_ios","Metric","N/A","","mean","0.065623","1,396,055","0.065376","1,396,854","-0.000136","[-0.000464, +0.000192]","-0.002073","[-0.7072%, +0.2926%]","0.416330","-","0.273573","-0.000595","-0.000037"
"dbd_cx_retrial","Metric","N/A","","mean","0.019791","1,536,425","0.020370","1,537,226","0.000585","[+0.000272, +0.000899]","0.029582","[+1.3743%, +4.5421%]","0.000252","Significant","0.080702","0.002387","0.000392"
"dbd_existing_attach_rate_post_checkout","Metric","N/A","","mean","0.065462","790,469","0.065135","790,963","-0.000337","[-0.00085, +0.000177]","-0.005141","[-1.2991%, +0.2709%]","0.199256","-","0.098280","-0.000716","-0.000033"
"dbd_funnel_checkout_error","Metric","N/A","","mean","0.000067","1,364,447","0.000067","1,364,225","-0.000001","[-0.000011, +0.000009]","-0.013593","[-16.7083%, +13.9897%]","0.862200","-","0.099911","0.000000","0.000000"
"dbd_funnel_click_item","Metric","N/A","","mean","0.062112","1,364,447","0.061855","1,364,225","-0.000293","[-0.00068, +0.000095]","-0.004713","[-1.0955%, +0.1528%]","0.138864","-","0.099911","-0.000487","-0.000029"
"dbd_funnel_load_checkout","Metric","N/A","","mean","0.062548","1,364,447","0.062490","1,364,225","-0.000111","[-0.000511, +0.000289]","-0.001768","[-0.8162%, +0.4627%]","0.587919","-","0.099911","-0.000219","-0.000011"
"dbd_funnel_load_store","Metric","N/A","","mean","0.088562","1,364,447","0.088559","1,364,225","-0.000051","[-0.000528, +0.000425]","-0.000579","[-0.5962%, +0.4804%]","0.832943","-","0.099911","-0.000040","-0.000005"
