"Metric Name","Type","Parent Metric","Experiment Group","Aggregate Func","control Value","control Exposure Volume","treatment1 Value","treatment1 Exposure Volume","treatment1 Absolute Impact","treatment1 Absolute Impact Confidence Interval","treatment1 Relative Impact","treatment1 Relative Impact Confidence Interval","treatment1 P Value","treatment1 Significance","treatment1 Coverage","treatment1 Relative Global Lift","treatment1 Absolute Global Lift","treatment2 Value","treatment2 Exposure Volume","treatment2 Absolute Impact","treatment2 Absolute Impact Confidence Interval","treatment2 Relative Impact","treatment2 Relative Impact Confidence Interval","treatment2 P Value","treatment2 Significance","treatment2 Coverage","treatment2 Relative Global Lift","treatment2 Absolute Global Lift"
"dbd_attach_rate_pre_and_post","Metric","N/A","","mean","0.046309","147,762","0.048179","143,105","0.001829","[+0.000685, +0.002972]","0.039486","[+1.4785%, +6.4187%]","0.001729","Significant","0.016435","0.000723","0.000030","0.047426","142,921","0.000979","[-0.000154, +0.002113]","0.021151","[-0.332%, +4.5621%]","0.090254","-","0.016435","0.000387","0.000016"
"dbd_attach_rate_pre_checkout","Metric","N/A","","mean","0.010038","147,762","0.010479","143,105","0.000450","[-0.000138, +0.001038]","0.044829","[-1.3779%, +10.3436%]","0.133832","-","0.016435","0.000678","0.000007","0.009843","142,921","-0.000204","[-0.000745, +0.000336]","-0.020352","[-7.422%, +3.3516%]","0.458991","-","0.016435","-0.000308","-0.000003"
"dbd_avg_o2_20_late","Metric","N/A","","mean","0.035873","24,513","0.036862","24,193","0.000985","[-0.001452, +0.003421]","0.027451","[-4.0465%, +9.5367%]","0.428252","-","0.018601","0.000490","0.000019","0.038959","24,264","0.003079","[+0.000575, +0.005583]","0.085835","[+1.6026%, +15.5644%]","0.015957","Significant","0.018601","0.001501","0.000057"
"dbd_bundle_type_post_checkout","Dimension","dbd_avg_o2_20_late","","mean","0.036886","21,121","0.037420","22,202","0.000556","[-0.002142, +0.003255]","0.015081","[-5.8069%, +8.8231%]","0.686158","-","0.014275","0.000215","0.000008","0.040118","21,013","0.003228","[+0.000403, +0.006053]","0.087516","[+1.093%, +16.4101%]","0.025111","Significant","0.014275","0.001204","0.000046"
"dbd_bundle_type_pre_checkout","Dimension","dbd_avg_o2_20_late","","mean","0.032891","6,056","0.035013","6,266","0.002118","[-0.002796, +0.007032]","0.064390","[-8.5011%, +21.3792%]","0.398266","-","0.003958","0.000229","0.000009","0.037596","5,811","0.004660","[-0.000594, +0.009914]","0.141690","[-1.8053%, +30.1434%]","0.082130","-","0.003958","0.000477","0.000018"
"dbd_user_type_new_dbd","Dimension","dbd_avg_o2_20_late","","mean","0.036121","2,586","0.039799","2,745","0.003678","[-0.006487, +0.013842]","0.101814","[-17.959%, +38.3218%]","0.478243","-","0.000943","0.000091","0.000003","0.036563","2,643","0.000442","[-0.009603, +0.010487]","0.012233","[-26.585%, +29.0316%]","0.931291","-","0.000943","0.000000","0.000000"
"dbd_user_type_returning_dbd","Dimension","dbd_avg_o2_20_late","","mean","0.036001","22,552","0.036742","23,510","0.000752","[-0.001697, +0.003202]","0.020901","[-4.7138%, +8.894%]","0.547115","-","0.017248","0.000354","0.000014","0.039754","22,146","0.003748","[+0.001166, +0.00633]","0.104107","[+3.2386%, +17.5829%]","0.004441","Significant","0.017248","0.001689","0.000065"
"dbd_delivery_platform_android","Dimension","dbd_avg_o2_20_late","","mean","0.037813","3,774","0.039482","3,842","0.001662","[-0.004674, +0.007997]","0.043941","[-12.3604%, +21.1486%]","0.607235","-","0.002556","0.000112","0.000004","0.038184","3,671","0.000408","[-0.006061, +0.006878]","0.010796","[-16.0291%, +18.1882%]","0.901572","-","0.002556","0.000027","0.000001"
"dbd_delivery_platform_desktop","Dimension","dbd_avg_o2_20_late","","mean","0.032601","13,376","0.035017","14,593","0.002429","[-0.000807, +0.005664]","0.074491","[-2.4745%, +17.3728%]","0.141227","-","0.009070","0.000593","0.000023","0.037202","13,627","0.004582","[+0.001191, +0.007973]","0.140542","[+3.6525%, +24.4559%]","0.008092","Significant","0.009070","0.001069","0.000041"
"dbd_delivery_platform_ios","Dimension","dbd_avg_o2_20_late","","mean","0.040002","8,550","0.039305","8,539","-0.000729","[-0.00521, +0.003751]","-0.018236","[-13.0234%, +9.3762%]","0.749629","-","0.005393","-0.000107","-0.000004","0.044989","8,177","0.005001","[+0.000217, +0.009785]","0.125025","[+0.5434%, +24.4615%]","0.040460","Significant","0.005393","0.000711","0.000027"
"dbd_avg_o2_cancellations","Metric","N/A","","mean","0.022381","24,924","0.022095","24,595","-0.000303","[-0.002191, +0.001585]","-0.013533","[-9.7879%, +7.0813%]","0.753172","-","0.018556","-0.000237","-0.000006","0.021855","24,623","-0.000553","[-0.002465, +0.00136]","-0.024693","[-11.0141%, +6.0756%]","0.571133","-","0.018556","-0.000425","-0.000010"
"dbd_user_type_new_dbd","Dimension","dbd_avg_o2_cancellations","","mean","0.040786","2,683","0.037241","2,835","-0.003545","[-0.013856, +0.006766]","-0.086920","[-33.9728%, +16.5888%]","0.500391","-","0.000956","-0.000140","-0.000003","0.035614","2,721","-0.005172","[-0.015738, +0.005393]","-0.126819","[-38.5871%, +13.2233%]","0.337305","-","0.000956","-0.000208","-0.000005"
"dbd_user_type_returning_dbd","Dimension","dbd_avg_o2_cancellations","","mean","0.022060","22,893","0.021331","23,872","-0.000683","[-0.002564, +0.001199]","-0.030947","[-11.6242%, +5.4349%]","0.477019","-","0.017206","-0.000505","-0.000012","0.020938","22,438","-0.001138","[-0.00307, +0.000795]","-0.051578","[-13.9178%, +3.6023%]","0.248505","-","0.017206","-0.000808","-0.000020"
"dbd_delivery_platform_android","Dimension","dbd_avg_o2_cancellations","","mean","0.023623","3,840","0.021826","3,901","-0.001813","[-0.00668, +0.003054]","-0.076755","[-28.2775%, +12.9265%]","0.465265","-","0.002551","-0.000193","-0.000005","0.022659","3,722","-0.000899","[-0.005836, +0.004038]","-0.038050","[-24.7036%, +17.0937%]","0.721207","-","0.002551","-0.000096","-0.000002"
"dbd_delivery_platform_desktop","Dimension","dbd_avg_o2_cancellations","","mean","0.021205","13,627","0.020120","14,835","-0.001048","[-0.003546, +0.00145]","-0.049420","[-16.7234%, +6.8393%]","0.410982","-","0.009037","-0.000403","-0.000010","0.020736","13,861","-0.000499","[-0.003118, +0.002121]","-0.023511","[-14.7021%, +9.9999%]","0.709082","-","0.009037","-0.000183","-0.000004"
"dbd_delivery_platform_ios","Dimension","dbd_avg_o2_cancellations","","mean","0.026540","8,728","0.026248","8,702","-0.000233","[-0.003949, +0.003483]","-0.008783","[-14.8796%, +13.123%]","0.902149","-","0.005395","-0.000054","-0.000001","0.022405","8,312","-0.004172","[-0.007809, -0.000535]","-0.157199","[-29.4229%, -2.0169%]","0.024548","Significant","0.005395","-0.000937","-0.000023"
"dbd_bundle_type_post_checkout","Dimension","dbd_avg_o2_cancellations","","mean","0.024264","21,510","0.022855","22,612","-0.001338","[-0.003485, +0.000808]","-0.055147","[-14.3607%, +3.3312%]","0.221753","-","0.014271","-0.000814","-0.000020","0.022287","21,353","-0.001987","[-0.004196, +0.000223]","-0.081880","[-17.293%, +0.917%]","0.077973","-","0.014271","-0.001170","-0.000028"
"dbd_bundle_type_pre_checkout","Dimension","dbd_avg_o2_cancellations","","mean","0.018635","6,144","0.019553","6,373","0.000885","[-0.002655, +0.004426]","0.047494","[-14.2495%, +23.7483%]","0.624164","-","0.003939","0.000150","0.000004","0.019695","5,893","0.000914","[-0.002831, +0.004658]","0.049022","[-15.1899%, +24.9943%]","0.632505","-","0.003939","0.000147","0.000004"
"dbd_avg_o2_dx_cost","Metric","N/A","","mean","4.315452","24,937","4.314787","24,604","0.001420","[-0.06513, +0.06797]","0.000329","[-1.5092%, +1.575%]","0.966642","-","0.018551","0.000007","0.000027","4.302671","24,629","-0.010024","[-0.076085, +0.056036]","-0.002323","[-1.7631%, +1.2985%]","0.766149","-","0.018551","-0.000045","-0.000186"
"dbd_user_type_new_dbd","Dimension","dbd_avg_o2_dx_cost","","mean","3.835275","2,684","3.899014","2,835","0.062817","[-0.086672, +0.212306]","0.016379","[-2.2599%, +5.5356%]","0.410167","-","0.000956","0.000015","0.000060","3.895157","2,723","0.059846","[-0.094419, +0.214112]","0.015604","[-2.4619%, +5.5827%]","0.447042","-","0.000956","0.000015","0.000058"
"dbd_user_type_returning_dbd","Dimension","dbd_avg_o2_dx_cost","","mean","4.230593","22,902","4.227964","23,880","-0.009019","[-0.074624, +0.056585]","-0.002132","[-1.7639%, +1.3375%]","0.787577","-","0.017200","-0.000040","-0.000162","4.218942","22,441","-0.009677","[-0.074607, +0.055253]","-0.002287","[-1.7635%, +1.306%]","0.770194","-","0.017200","-0.000041","-0.000167"
"dbd_delivery_platform_android","Dimension","dbd_avg_o2_dx_cost","","mean","3.957921","3,841","4.002594","3,901","0.043716","[-0.092765, +0.180196]","0.011045","[-2.3438%, +4.5528%]","0.530142","-","0.002549","0.000028","0.000113","4.014170","3,722","0.047002","[-0.093799, +0.187803]","0.011875","[-2.3699%, +4.745%]","0.512936","-","0.002549","0.000030","0.000121"
"dbd_delivery_platform_desktop","Dimension","dbd_avg_o2_dx_cost","","mean","4.187218","13,630","4.163069","14,838","-0.030484","[-0.116977, +0.05601]","-0.007280","[-2.7937%, +1.3376%]","0.489709","-","0.009034","-0.000071","-0.000284","4.138518","13,864","-0.050728","[-0.137092, +0.035636]","-0.012115","[-3.2741%, +0.8511%]","0.249634","-","0.009034","-0.000112","-0.000452"
"dbd_delivery_platform_ios","Dimension","dbd_avg_o2_dx_cost","","mean","4.412473","8,733","4.408799","8,706","-0.010408","[-0.116689, +0.095873]","-0.002359","[-2.6445%, +2.1728%]","0.847789","-","0.005394","-0.000015","-0.000058","4.421485","8,315","0.018133","[-0.082514, +0.11878]","0.004110","[-1.87%, +2.6919%]","0.723999","-","0.005394","0.000025","0.000099"
"dbd_bundle_type_post_checkout","Dimension","dbd_avg_o2_dx_cost","","mean","4.210354","21,520","4.193870","22,620","-0.025530","[-0.092046, +0.040987]","-0.006064","[-2.1862%, +0.9735%]","0.451901","-","0.014268","-0.000094","-0.000376","4.209213","21,360","-0.001516","[-0.068711, +0.06568]","-0.000360","[-1.632%, +1.56%]","0.964737","-","0.014268","-0.000005","-0.000022"
"dbd_bundle_type_pre_checkout","Dimension","dbd_avg_o2_dx_cost","","mean","4.209119","6,144","4.274029","6,373","0.073936","[-0.052789, +0.200662]","0.017566","[-1.2542%, +4.7673%]","0.252823","-","0.003936","0.000075","0.000303","4.171769","5,892","-0.009519","[-0.127511, +0.108472]","-0.002262","[-3.0294%, +2.5771%]","0.874358","-","0.003936","-0.000009","-0.000037"
"dbd_avg_o2_hqdr","Metric","N/A","","mean","0.921949","24,937","0.921807","24,604","-0.000149","[-0.003663, +0.003364]","-0.000162","[-0.3973%, +0.3649%]","0.933612","-","0.018552","-0.000003","-0.000003","0.919528","24,629","-0.002448","[-0.00602, +0.001124]","-0.002655","[-0.6529%, +0.1219%]","0.179247","-","0.018552","-0.000049","-0.000045"
"dbd_delivery_platform_android","Dimension","dbd_avg_o2_hqdr","","mean","0.918689","3,841","0.920723","3,901","0.001661","[-0.007293, +0.010615]","0.001808","[-0.7939%, +1.1554%]","0.716208","-","0.002550","0.000005","0.000004","0.918475","3,722","-0.000167","[-0.009332, +0.008999]","-0.000181","[-1.0158%, +0.9795%]","0.971588","-","0.002550","0.000000","0.000000"
"dbd_delivery_platform_desktop","Dimension","dbd_avg_o2_hqdr","","mean","0.928474","13,635","0.927430","14,839","-0.000904","[-0.005553, +0.003745]","-0.000974","[-0.5981%, +0.4034%]","0.703123","-","0.009035","-0.000009","-0.000008","0.924444","13,865","-0.003980","[-0.008811, +0.00085]","-0.004287","[-0.949%, +0.0916%]","0.106308","-","0.009035","-0.000039","-0.000035"
"dbd_delivery_platform_ios","Dimension","dbd_avg_o2_hqdr","","mean","0.911632","8,733","0.912220","8,706","0.000566","[-0.005988, +0.007119]","0.000621","[-0.6568%, +0.7809%]","0.865627","-","0.005394","0.000003","0.000003","0.910992","8,315","-0.000893","[-0.007602, +0.005817]","-0.000979","[-0.8339%, +0.6381%]","0.794289","-","0.005394","-0.000005","-0.000005"
"dbd_user_type_new_dbd","Dimension","dbd_avg_o2_hqdr","","mean","0.906512","2,686","0.900723","2,836","-0.005841","[-0.021363, +0.009681]","-0.006444","[-2.3566%, +1.0679%]","0.460784","-","0.000957","-0.000006","-0.000006","0.909443","2,723","0.002930","[-0.012436, +0.018296]","0.003232","[-1.3719%, +2.0183%]","0.708629","-","0.000957","0.000003","0.000003"
"dbd_user_type_returning_dbd","Dimension","dbd_avg_o2_hqdr","","mean","0.922343","22,904","0.922959","23,880","0.000672","[-0.002851, +0.004196]","0.000729","[-0.3091%, +0.4549%]","0.708483","-","0.017202","0.000013","0.000012","0.919772","22,442","-0.002612","[-0.006264, +0.00104]","-0.002832","[-0.6791%, +0.1128%]","0.161018","-","0.017202","-0.000049","-0.000045"
"dbd_bundle_type_post_checkout","Dimension","dbd_avg_o2_hqdr","","mean","0.919282","21,524","0.920090","22,621","0.000850","[-0.003055, +0.004756]","0.000925","[-0.3323%, +0.5173%]","0.669562","-","0.014270","0.000014","0.000013","0.918060","21,360","-0.001266","[-0.005283, +0.00275]","-0.001378","[-0.5747%, +0.2992%]","0.536630","-","0.014270","-0.000020","-0.000018"
"dbd_bundle_type_pre_checkout","Dimension","dbd_avg_o2_hqdr","","mean","0.929514","6,144","0.928092","6,373","-0.001605","[-0.008475, +0.005265]","-0.001727","[-0.9118%, +0.5665%]","0.647077","-","0.003937","-0.000007","-0.000007","0.923489","5,893","-0.006301","[-0.013649, +0.001047]","-0.006779","[-1.4684%, +0.1126%]","0.092810","-","0.003937","-0.000027","-0.000025"
"dbd_avg_o2_mi","Metric","N/A","","mean","0.015390","24,526","0.014960","24,202","-0.000425","[-0.002013, +0.001163]","-0.027615","[-13.0796%, +7.5566%]","0.599891","-","0.018597","-0.000520","-0.000008","0.015483","24,270","0.000106","[-0.001495, +0.001707]","0.006870","[-9.7154%, +11.0894%]","0.897004","-","0.018597","0.000127","0.000002"
"dbd_bundle_type_post_checkout","Dimension","dbd_avg_o2_mi","","mean","0.015244","21,135","0.014952","22,211","-0.000302","[-0.002039, +0.001435]","-0.019836","[-13.3777%, +9.4105%]","0.732939","-","0.014274","-0.000290","-0.000004","0.015760","21,020","0.000517","[-0.001262, +0.002297]","0.033920","[-8.2808%, +15.0649%]","0.568983","-","0.014274","0.000479","0.000007"
"dbd_bundle_type_pre_checkout","Dimension","dbd_avg_o2_mi","","mean","0.014774","6,056","0.013761","6,266","-0.001010","[-0.004275, +0.002254]","-0.068384","[-28.9341%, +15.2573%]","0.544124","-","0.003956","-0.000271","-0.000004","0.014724","5,811","0.000089","[-0.003346, +0.003523]","0.005997","[-22.644%, +23.8433%]","0.959671","-","0.003956","0.000000","0.000000"
"dbd_user_type_new_dbd","Dimension","dbd_avg_o2_mi","","mean","0.013673","2,589","0.018997","2,746","0.005324","[-0.001558, +0.012206]","0.389390","[-11.3935%, +89.2715%]","0.129445","-","0.000943","0.000325","0.000005","0.013884","2,645","0.000211","[-0.006118, +0.006541]","0.015464","[-44.7463%, +47.8391%]","0.947797","-","0.000943","0.000000","0.000000"
"dbd_user_type_returning_dbd","Dimension","dbd_avg_o2_mi","","mean","0.015220","22,563","0.014466","23,518","-0.000780","[-0.002366, +0.000806]","-0.051235","[-15.5429%, +5.2959%]","0.335163","-","0.017244","-0.000910","-0.000014","0.015634","22,150","0.000425","[-0.001223, +0.002072]","0.027893","[-8.038%, +13.6165%]","0.613618","-","0.017244","0.000475","0.000007"
"dbd_delivery_platform_android","Dimension","dbd_avg_o2_mi","","mean","0.016585","3,775","0.014125","3,842","-0.002438","[-0.006596, +0.00172]","-0.146992","[-39.77%, +10.3716%]","0.250497","-","0.002555","-0.000409","-0.000006","0.016518","3,671","-0.000201","[-0.004561, +0.004159]","-0.012108","[-27.5009%, +25.0793%]","0.928073","-","0.002555","0.000000","0.000000"
"dbd_delivery_platform_desktop","Dimension","dbd_avg_o2_mi","","mean","0.013702","13,384","0.012520","14,597","-0.001183","[-0.00324, +0.000873]","-0.086347","[-23.6436%, +6.3742%]","0.259499","-","0.009068","-0.000717","-0.000011","0.014103","13,631","0.000403","[-0.001775, +0.00258]","0.029404","[-12.9512%, +18.832%]","0.716869","-","0.009068","0.000233","0.000004"
"dbd_delivery_platform_ios","Dimension","dbd_avg_o2_mi","","mean","0.016424","8,555","0.017860","8,543","0.001378","[-0.001597, +0.004352]","0.083878","[-9.721%, +26.4967%]","0.363965","-","0.005392","0.000501","0.000008","0.017435","8,180","0.001037","[-0.001908, +0.003983]","0.063156","[-11.6191%, +24.2502%]","0.490075","-","0.005392","0.000366","0.000006"
"dbd_avg_o2_nd","Metric","N/A","","mean","0.003669","24,513","0.003747","24,193","0.000078","[-0.000669, +0.000825]","0.021255","[-18.2232%, +22.4743%]","0.837783","-","0.018601","0.000402","0.000001","0.003517","24,264","-0.000152","[-0.000897, +0.000594]","-0.041294","[-24.4366%, +16.1777%]","0.690219","-","0.018601","-0.000766","-0.000003"
"dbd_delivery_platform_android","Dimension","dbd_avg_o2_nd","","mean","0.003128","3,774","0.003566","3,842","0.000440","[-0.001399, +0.00228]","0.140798","[-44.7329%, +72.8925%]","0.638915","-","0.002556","0.000311","0.000001","0.003333","3,671","0.000192","[-0.001644, +0.002027]","0.061301","[-52.5426%, +64.8029%]","0.837747","-","0.002556","0.000000","0.000000"
"dbd_delivery_platform_desktop","Dimension","dbd_avg_o2_nd","","mean","0.003507","13,376","0.004151","14,593","0.000644","[-0.000409, +0.001696]","0.183537","[-11.6537%, +48.3611%]","0.230609","-","0.009070","0.001640","0.000006","0.003021","13,627","-0.000486","[-0.001483, +0.00051]","-0.138697","[-42.2805%, +14.5412%]","0.338658","-","0.009070","-0.001185","-0.000004"
"dbd_delivery_platform_ios","Dimension","dbd_avg_o2_nd","","mean","0.004013","8,550","0.003562","8,539","-0.000442","[-0.001782, +0.000898]","-0.110074","[-44.4021%, +22.3873%]","0.518258","-","0.005393","-0.000675","-0.000002","0.004096","8,177","0.000079","[-0.00136, +0.001518]","0.019653","[-33.892%, +37.8226%]","0.914454","-","0.005393","0.000000","0.000000"
"dbd_bundle_type_post_checkout","Dimension","dbd_avg_o2_nd","","mean","0.003795","21,121","0.003899","22,202","0.000099","[-0.000741, +0.00094]","0.026212","[-19.5272%, +24.7695%]","0.816575","-","0.014275","0.000401","0.000001","0.003418","21,013","-0.000376","[-0.001211, +0.000458]","-0.099193","[-31.9074%, +12.0689%]","0.376600","-","0.014275","-0.001465","-0.000005"
"dbd_bundle_type_pre_checkout","Dimension","dbd_avg_o2_nd","","mean","0.003078","6,056","0.003664","6,266","0.000586","[-0.000904, +0.002076]","0.190411","[-29.3568%, +67.4389%]","0.440645","-","0.003958","0.000660","0.000002","0.003704","5,811","0.000617","[-0.000948, +0.002183]","0.200623","[-30.8116%, +70.9363%]","0.439570","-","0.003958","0.000660","0.000002"
"dbd_user_type_new_dbd","Dimension","dbd_avg_o2_nd","","mean","0.002662","2,586","0.002868","2,745","0.000206","[-0.00259, +0.003003]","0.077513","[-97.3176%, +112.8202%]","0.885032","-","0.000943","0.000000","0.000000","0.004022","2,643","0.001360","[-0.001724, +0.004445]","0.511057","[-64.7722%, +166.9837%]","0.387366","-","0.000943","0.000356","0.000001"
"dbd_user_type_returning_dbd","Dimension","dbd_avg_o2_nd","","mean","0.003690","22,552","0.003899","23,510","0.000208","[-0.000549, +0.000964]","0.056277","[-14.8801%, +26.1355%]","0.590682","-","0.017248","0.001019","0.000004","0.003448","22,146","-0.000241","[-0.000998, +0.000516]","-0.065394","[-27.051%, +13.9722%]","0.532061","-","0.017248","-0.001135","-0.000004"
"dbd_avg_o2_package","Metric","N/A","","mean","0.702924","24,513","0.704622","24,193","0.001678","[-0.005414, +0.00877]","0.002387","[-0.7702%, +1.2476%]","0.642843","-","0.018601","0.000045","0.000032","0.699686","24,264","-0.003257","[-0.010292, +0.003778]","-0.004634","[-1.4642%, +0.5374%]","0.364146","-","0.018601","-0.000086","-0.000060"
"dbd_user_type_new_dbd","Dimension","dbd_avg_o2_package","","mean","0.664259","2,586","0.671689","2,743","0.007431","[-0.017704, +0.032566]","0.011187","[-2.6652%, +4.9025%]","0.562292","-","0.000943","0.000010","0.000007","0.663863","2,642","-0.000396","[-0.026586, +0.025795]","-0.000596","[-4.0024%, +3.8833%]","0.976378","-","0.000943","0.000000","0.000000"
"dbd_user_type_returning_dbd","Dimension","dbd_avg_o2_package","","mean","0.703566","22,550","0.704879","23,503","0.001559","[-0.005628, +0.008745]","0.002215","[-0.7999%, +1.2429%]","0.670781","-","0.017245","0.000040","0.000028","0.701500","22,142","-0.002019","[-0.009248, +0.005209]","-0.002870","[-1.3144%, +0.7404%]","0.584023","-","0.017245","-0.000049","-0.000035"
"dbd_bundle_type_post_checkout","Dimension","dbd_avg_o2_package","","mean","0.667766","21,118","0.670293","22,196","0.002995","[-0.004819, +0.010809]","0.004486","[-0.7216%, +1.6188%]","0.452469","-","0.014273","0.000063","0.000044","0.667964","21,011","0.000344","[-0.007527, +0.008215]","0.000515","[-1.1272%, +1.2303%]","0.931702","-","0.014273","0.000007","0.000005"
"dbd_bundle_type_pre_checkout","Dimension","dbd_avg_o2_package","","mean","0.821372","6,056","0.820870","6,263","-0.000550","[-0.013596, +0.012495]","-0.000670","[-1.6552%, +1.5213%]","0.934126","-","0.003957","-0.000003","-0.000002","0.816472","5,808","-0.005075","[-0.018234, +0.008083]","-0.006179","[-2.2199%, +0.9841%]","0.449684","-","0.003957","-0.000028","-0.000020"
"dbd_delivery_platform_android","Dimension","dbd_avg_o2_package","","mean","0.692423","3,774","0.697134","3,840","0.004762","[-0.013079, +0.022602]","0.006877","[-1.8888%, +3.2642%]","0.600895","-","0.002556","0.000017","0.000012","0.693974","3,671","0.002222","[-0.015503, +0.019948]","0.003210","[-2.239%, +2.8809%]","0.805883","-","0.002556","0.000008","0.000006"
"dbd_delivery_platform_desktop","Dimension","dbd_avg_o2_package","","mean","0.696456","13,375","0.701952","14,590","0.005860","[-0.004037, +0.015757]","0.008414","[-0.5796%, +2.2625%]","0.245848","-","0.009069","0.000078","0.000055","0.693182","13,624","-0.003268","[-0.013222, +0.006685]","-0.004693","[-1.8985%, +0.9599%]","0.519860","-","0.009069","-0.000041","-0.000029"
"dbd_delivery_platform_ios","Dimension","dbd_avg_o2_package","","mean","0.700886","8,549","0.697869","8,537","-0.002393","[-0.014062, +0.009277]","-0.003414","[-2.0063%, +1.3236%]","0.687792","-","0.005391","-0.000019","-0.000013","0.701976","8,176","0.001355","[-0.01037, +0.01308]","0.001933","[-1.4795%, +1.8662%]","0.820821","-","0.005391","0.000010","0.000007"
"dbd_avg_o2_sdb","Metric","N/A","","mean","0.673741","24,937","0.674668","24,604","0.000963","[-0.006364, +0.008291]","0.001430","[-0.9446%, +1.2306%]","0.796644","-","0.018551","0.000027","0.000018","0.670137","24,629","-0.003732","[-0.010898, +0.003433]","-0.005540","[-1.6176%, +0.5096%]","0.307302","-","0.018551","-0.000102","-0.000069"
"dbd_user_type_new_dbd","Dimension","dbd_avg_o2_sdb","","mean","0.646053","2,686","0.649776","2,836","0.003551","[-0.021502, +0.028605]","0.005497","[-3.3283%, +4.4276%]","0.781160","-","0.000957","0.000005","0.000003","0.636716","2,723","-0.009344","[-0.03493, +0.016243]","-0.014463","[-5.4067%, +2.5142%]","0.474161","-","0.000957","-0.000013","-0.000009"
"dbd_user_type_returning_dbd","Dimension","dbd_avg_o2_sdb","","mean","0.673379","22,904","0.674746","23,880","0.001868","[-0.005595, +0.009331]","0.002774","[-0.8308%, +1.3857%]","0.623699","-","0.017202","0.000050","0.000033","0.671550","22,442","-0.001865","[-0.009245, +0.005515]","-0.002769","[-1.3729%, +0.819%]","0.620422","-","0.017202","-0.000048","-0.000032"
"dbd_delivery_platform_android","Dimension","dbd_avg_o2_sdb","","mean","0.658575","3,841","0.667915","3,901","0.009391","[-0.009291, +0.028072]","0.014259","[-1.4108%, +4.2626%]","0.324530","-","0.002550","0.000036","0.000024","0.660336","3,722","0.002705","[-0.015669, +0.02108]","0.004108","[-2.3793%, +3.2008%]","0.772925","-","0.002550","0.000010","0.000007"
"dbd_delivery_platform_desktop","Dimension","dbd_avg_o2_sdb","","mean","0.678600","13,635","0.683874","14,839","0.006036","[-0.003914, +0.015985]","0.008894","[-0.5768%, +2.3556%]","0.234464","-","0.009034","0.000083","0.000056","0.675727","13,865","-0.002753","[-0.012687, +0.00718]","-0.004057","[-1.8695%, +1.0581%]","0.586981","-","0.009034","-0.000036","-0.000025"
"dbd_delivery_platform_ios","Dimension","dbd_avg_o2_sdb","","mean","0.664002","8,733","0.657604","8,706","-0.005159","[-0.01754, +0.007222]","-0.007770","[-2.6416%, +1.0876%]","0.414085","-","0.005394","-0.000043","-0.000029","0.663267","8,315","-0.000893","[-0.013094, +0.011309]","-0.001344","[-1.972%, +1.7031%]","0.885986","-","0.005394","-0.000007","-0.000005"
"dbd_bundle_type_post_checkout","Dimension","dbd_avg_o2_sdb","","mean","0.656263","21,524","0.659074","22,621","0.003405","[-0.004387, +0.011197]","0.005188","[-0.6685%, +1.7061%]","0.391778","-","0.014270","0.000074","0.000050","0.653839","21,360","-0.002321","[-0.010135, +0.005493]","-0.003536","[-1.5444%, +0.8371%]","0.560491","-","0.014270","-0.000049","-0.000033"
"dbd_bundle_type_pre_checkout","Dimension","dbd_avg_o2_sdb","","mean","0.727978","6,144","0.725140","6,373","-0.004192","[-0.02089, +0.012506]","-0.005758","[-2.8696%, +1.7179%]","0.622681","-","0.003937","-0.000025","-0.000017","0.728535","5,893","-0.002942","[-0.018973, +0.013088]","-0.004042","[-2.6062%, +1.7979%]","0.719050","-","0.003937","-0.000017","-0.000011"
"dbd_bottom_sheet_load_latency_ios","Metric","N/A","","mean","0.164046","34,207","0.166316","32,973","0.002224","[-0.001965, +0.006413]","0.013555","[-1.1981%, +3.9091%]","0.298149","-","0.003917","0.000052","0.000009","0.165538","33,357","0.000921","[-0.003245, +0.005087]","0.005615","[-1.978%, +3.1009%]","0.664755","-","0.003917","0.000021","0.000004"
"dbd_cx_retrial","Metric","N/A","","mean","0.011556","199,642","0.011415","193,171","-0.000141","[-0.000807, +0.000525]","-0.012193","[-6.9846%, +4.546%]","0.678506","-","0.008591","-0.000105","-0.000017","0.011688","193,362","0.000142","[-0.000528, +0.000812]","0.012278","[-4.5703%, +7.0258%]","0.678119","-","0.008591","0.000105","0.000018"
"dbd_existing_attach_rate_post_checkout","Metric","N/A","","mean","0.044633","94,040","0.046238","91,465","0.001613","[+0.000469, +0.002758]","0.036148","[+1.0506%, +6.179%]","0.005727","Significant","0.017659","0.000757","0.000028","0.046017","91,378","0.001179","[+0.000024, +0.002334]","0.026413","[+0.0543%, +5.2283%]","0.045384","Significant","0.017659","0.000552","0.000021"
"dbd_new_attach_rate_post_checkout","Metric","N/A","","mean","0.008223","55,437","0.008438","53,361","0.000151","[-0.00038, +0.000681]","0.018324","[-4.6203%, +8.2851%]","0.577814","-","0.013374","0.000156","0.000002","0.008792","53,237","0.000521","[-0.000071, +0.001114]","0.063413","[-0.8684%, +13.5509%]","0.084727","-","0.013374","0.000541","0.000007"
"dbd_nv_trials_net_new_per_cx","Metric","N/A","","mean","0.001332","199,642","0.001651","193,171","0.000320","[+0.000078, +0.000562]","0.240141","[+5.8712%, +42.157%]","0.009480","Significant","0.006732","0.001617","0.000097","0.001402","193,362","0.000070","[-0.000161, +0.000301]","0.052722","[-12.0801%, +22.6245%]","0.551506","-","0.006732","0.000355","0.000021"
