Metric Name,Desired Direction,Dimension Name,Dimension Value,Label,Variant Name,Metric Value,Metric Impact Relative,Metric Impact Relative Lower Bound,Metric Impact Relative Upper Bound,Metric Impact Relative Global Lift,Metric Impact Absolute,Metric Impact Absolute Lower Bound,Metric Impact Absolute Upper Bound,Metric Impact Absolute Global Lift,P Value,Metric Impact Relative Sequential Lower Bound,Metric Impact Relative Sequential Upper Bound,Metric Impact Absolute Sequential Lower Bound,Metric Impact Absolute Sequential Upper Bound,P Value Sequential,Participating Units,Analyzed At
nv_average_retail_w_alc_sales_per_order,increase,nv_category_l1,nv_category_l1_Lifestyle,,control,25.13344607,,,,,,,,,,,,,,,70044,2025-01-15 23:09:37
nv_active_cx_retail_w_alc,increase,nv_category_l1,nv_category_l1_Lifestyle,,treatment1,0.01044049,-0.00584577,-0.01285139,0.00115986,-0.00029405,-0.00006152,-0.00013524,0.00001221,-0.00015909,0.10195062,-0.01686335,0.00517182,-0.00017746,0.00005443,0.76706364,3324730,2025-01-15 23:10:15
nv_item_sales_retail_w_alc,increase,nv_category_l1,nv_category_l1_Lifestyle,,treatment1,0.30075964,-0.01153001,-0.03447693,0.01141692,-0.0004075,-0.00351688,-0.01051615,0.00348239,-0.00881214,0.32471659,-0.0476181,0.02455809,-0.01452447,0.00749071,1.0,3324730,2025-01-15 23:10:52
nv_item_sales_retail_w_alc,increase,nv_category_l1,nv_category_l1_Meat & Poultry,,treatment1,3.93e-6,-0.32951069,-1.35641617,0.6973948,-2.2e-7,-1.94e-6,-7.97e-6,4.1e-6,-4.85e-6,0.52940929,-1.94450117,1.2854798,-0.00001143,7.55e-6,1.0,3324730,2025-01-15 23:10:52
nv_order_rate_retail_w_alc,increase,nv_category_l1,nv_category_l1_Meat & Poultry,,control,1.2e-6,,,,,,,,,,,,,,,6651676,2025-01-15 23:10:51
nv_retail_w_alc_sales_per_active_cx,increase,nv_category_l1,nv_category_l1_Meat & Poultry,,treatment2,6.92307692,0.41732303,-0.44428589,1.27893195,1.4e-7,2.0384625,-2.1701657,6.24709069,5.87e-6,0.34246052,-0.93770938,1.77235544,-4.58034966,8.65727465,1.0,154708,2025-01-15 23:09:57
nv_average_retail_w_alc_sales_per_order,increase,nv_category_l1,nv_category_l1_Meat & Poultry,,treatment2,6.92307692,0.41732303,-0.44428589,1.27893195,1.4e-7,2.0384625,-2.1701657,6.24709069,3.41e-6,0.34246052,-0.93770938,1.77235544,-4.58034966,8.65727465,1.0,154708,2025-01-15 23:09:37
nv_active_cx_retail_w_alc,increase,nv_category_l1,nv_category_l1_Meat & Poultry,,treatment2,6e-7,-0.49884572,-1.47984323,0.48215179,-2.87e-6,-6e-7,-1.78e-6,5.8e-7,-1.55e-6,0.31893023,-2.04163779,1.04394635,-2.46e-6,1.26e-6,1.0,3326392,2025-01-15 23:10:15
nv_order_rate_retail_w_alc,increase,nv_category_l1,nv_category_l1_Meat & Poultry,,treatment1,9.3e-7,-0.22976766,-1.33354661,0.87401129,0.0,-2.8e-7,-1.6e-6,1.05e-6,0.0,0.68327732,-1.96565526,1.50611995,-2.36e-6,1.81e-6,1.0,3324730,2025-01-15 23:10:51
nv_item_sales_retail_w_alc,increase,nv_category_l1,nv_category_l1_Meat & Poultry,,control,5.88e-6,,,,,,,,,,,,,,,6651676,2025-01-15 23:10:52
nv_active_cx_retail_w_alc,increase,nv_category_l1,nv_category_l1_Meat & Poultry,,control,1.2e-6,,,,,,,,,,,,,,,6651676,2025-01-15 23:10:15
nv_item_sales_retail_w_alc,increase,nv_category_l1,nv_category_l1_Meat & Poultry,,treatment2,4.19e-6,-0.2891694,-1.57246018,0.99412138,-2e-7,-1.7e-6,-9.24e-6,5.84e-6,-4.26e-6,0.65874462,-2.30737111,1.72903231,-0.00001356,0.00001016,1.0,3326392,2025-01-15 23:10:52
nv_average_retail_w_alc_sales_per_order,increase,nv_category_l1,nv_category_l1_Meat & Poultry,,control,4.88461538,,,,,,,,,,,,,,,307807,2025-01-15 23:09:37
nv_order_rate_retail_w_alc,increase,nv_category_l1,nv_category_l1_Meat & Poultry,,treatment2,6e-7,-0.49884572,-1.47984323,0.48215179,-1.67e-6,-6e-7,-1.78e-6,5.8e-7,-1.55e-6,0.31893023,-2.04163779,1.04394635,-2.46e-6,1.26e-6,1.0,3326392,2025-01-15 23:10:51
nv_retail_w_alc_sales_per_active_cx,increase,nv_category_l1,nv_category_l1_Meat & Poultry,,control,4.88461538,,,,,,,,,,,,,,,307807,2025-01-15 23:09:57
nv_active_cx_retail_w_alc,increase,nv_category_l1,nv_category_l1_Meat & Poultry,,treatment1,9.3e-7,-0.22976766,-1.33354661,0.87401129,0.0,-2.8e-7,-1.6e-6,1.05e-6,0.0,0.68327732,-1.96565526,1.50611995,-2.36e-6,1.81e-6,1.0,3324730,2025-01-15 23:10:15
nv_average_retail_w_alc_sales_per_order,increase,nv_category_l1,nv_category_l1_Meat & Poultry,,treatment1,4.25,-0.12992125,-0.32617184,0.06632933,-7e-8,-0.63461535,-1.59322398,0.32399329,-1.63e-6,0.19444898,-0.43856001,0.1787175,-2.14219696,0.87296626,1.0,153770,2025-01-15 23:09:37
nv_retail_w_alc_sales_per_active_cx,increase,nv_category_l1,nv_category_l1_Meat & Poultry,,treatment1,4.25,-0.12992125,-0.32617184,0.06632933,-7e-8,-0.63461535,-1.59322398,0.32399329,-2.81e-6,0.19444898,-0.43856001,0.1787175,-2.14219696,0.87296626,1.0,153770,2025-01-15 23:09:57
nv_retail_w_alc_sales_per_active_cx,increase,nv_category_l1,nv_category_l1_Pantry,,control,6.69767442,,,,,,,,,,,,,,,634539,2025-01-15 23:09:57
nv_retail_w_alc_sales_per_active_cx,increase,nv_category_l1,nv_category_l1_Pantry,,treatment1,7.45098039,0.11247277,-0.04823285,0.27317838,4.2e-7,0.75330597,-0.3230479,1.82965985,0.00001751,0.17015165,-0.14026523,0.36521077,-0.93945086,2.4460628,1.0,315703,2025-01-15 23:09:57
nv_average_retail_w_alc_sales_per_order,increase,nv_category_l1,nv_category_l1_Pantry,,treatment1,7.45098039,0.11247277,-0.04823285,0.27317838,4.2e-7,0.75330597,-0.3230479,1.82965985,0.00001017,0.17015165,-0.14026523,0.36521077,-0.93945086,2.4460628,1.0,315703,2025-01-15 23:09:37
nv_average_retail_w_alc_sales_per_order,increase,nv_category_l1,nv_category_l1_Pantry,,treatment2,10.15625,0.51638455,-0.26105984,1.29382894,1.22e-6,3.45857558,-1.74849384,8.665645,0.0000293,0.19297684,-0.70628425,1.73905335,-4.73046198,11.64761314,1.0,316857,2025-01-15 23:09:37
nv_active_cx_retail_w_alc,increase,nv_category_l1,nv_category_l1_Pantry,,treatment2,3.05e-6,-0.25509815,-0.84670801,0.33651172,-5e-6,-1.05e-6,-3.47e-6,1.38e-6,-2.71e-6,0.3980421,-1.18550929,0.675313,-4.86e-6,2.77e-6,1.0,3326392,2025-01-15 23:10:15
nv_order_rate_retail_w_alc,increase,nv_category_l1,nv_category_l1_Pantry,,treatment2,3.05e-6,-0.25509815,-0.84670801,0.33651172,-2.91e-6,-1.05e-6,-3.47e-6,1.38e-6,-2.71e-6,0.3980421,-1.18550929,0.675313,-4.86e-6,2.77e-6,1.0,3326392,2025-01-15 23:10:51
nv_retail_w_alc_sales_per_active_cx,increase,nv_category_l1,nv_category_l1_Pantry,,treatment2,10.15625,0.51638455,-0.26105984,1.29382894,1.22e-6,3.45857558,-1.74849384,8.665645,0.00005044,0.19297684,-0.70628425,1.73905335,-4.73046198,11.64761314,1.0,316857,2025-01-15 23:09:57
nv_order_rate_retail_w_alc,increase,nv_category_l1,nv_category_l1_Pantry,,treatment1,4.84e-6,0.18332509,-0.50467126,0.87132144,2.09e-6,7.5e-7,-2.07e-6,3.57e-6,1.94e-6,0.60149174,-0.89867084,1.26532102,-3.69e-6,5.19e-6,1.0,3324730,2025-01-15 23:10:51
nv_active_cx_retail_w_alc,increase,nv_category_l1,nv_category_l1_Pantry,,control,4.1e-6,,,,,,,,,,,,,,,6651676,2025-01-15 23:10:15
nv_item_sales_retail_w_alc,increase,nv_category_l1,nv_category_l1_Pantry,,treatment2,0.00003096,0.12867433,-0.85235989,1.10970855,4.1e-7,3.54e-6,-0.00002342,0.00003049,8.86e-6,0.7971227,-1.41417548,1.67152414,-0.00003885,0.00004592,1.0,3326392,2025-01-15 23:10:52
nv_item_sales_retail_w_alc,increase,nv_category_l1,nv_category_l1_Pantry,,control,0.00002747,,,,,,,,,,,,,,,6651676,2025-01-15 23:10:52
nv_item_sales_retail_w_alc,increase,nv_category_l1,nv_category_l1_Pantry,,treatment1,0.00003608,0.31658331,-0.4472197,1.08038633,1.01e-6,8.7e-6,-0.00001229,0.00002968,0.00002179,0.41657843,-0.88463201,1.51779863,-0.0000243,0.0000417,1.0,3324730,2025-01-15 23:10:52
nv_average_retail_w_alc_sales_per_order,increase,nv_category_l1,nv_category_l1_Pantry,,control,6.69767442,,,,,,,,,,,,,,,634539,2025-01-15 23:09:37
nv_active_cx_retail_w_alc,increase,nv_category_l1,nv_category_l1_Pantry,,treatment1,4.84e-6,0.18332509,-0.50467126,0.87132144,3.59e-6,7.5e-7,-2.07e-6,3.57e-6,1.94e-6,0.60149174,-0.89867084,1.26532102,-3.69e-6,5.19e-6,1.0,3324730,2025-01-15 23:10:15
nv_order_rate_retail_w_alc,increase,nv_category_l1,nv_category_l1_Pantry,,control,4.1e-6,,,,,,,,,,,,,,,6651676,2025-01-15 23:10:51
nv_average_retail_w_alc_sales_per_order,increase,nv_category_l1,nv_category_l1_Personal Care,,treatment2,15.05566544,0.00118884,-0.00592698,0.00830466,0.00008952,0.01787178,-0.08909959,0.12484315,0.00214557,0.74332565,-0.01000204,0.01237973,-0.15035962,0.18610317,1.0,119394,2025-01-15 23:09:37
nv_active_cx_retail_w_alc,increase,nv_category_l1,nv_category_l1_Personal Care,,control,0.03587753,,,,,,,,,,,,,,,6651676,2025-01-15 23:10:15
nv_retail_w_alc_sales_per_active_cx,increase,nv_category_l1,nv_category_l1_Personal Care,,treatment1,18.127542,0.00044975,-0.00745731,0.00835681,0.00003385,0.00814709,-0.13508662,0.1513808,0.00139666,0.91123403,-0.0119855,0.012885,-0.21711325,0.23340743,1.0,118565,2025-01-15 23:09:57
nv_order_rate_retail_w_alc,increase,nv_category_l1,nv_category_l1_Personal Care,,treatment1,0.04299621,-0.00268345,-0.00928541,0.00391852,-0.00032213,-0.00011601,-0.00040143,0.00016941,-0.00030001,0.42565392,-0.0130662,0.00769931,-0.00056488,0.00033286,1.0,3324730,2025-01-15 23:10:51
nv_average_retail_w_alc_sales_per_order,increase,nv_category_l1,nv_category_l1_Personal Care,,treatment1,15.03538065,0.00001561,-0.00706291,0.00709412,1.17e-6,0.0002346,-0.10617593,0.10664513,0.00002816,0.99655229,-0.01111661,0.01114782,-0.16711478,0.16758398,1.0,118565,2025-01-15 23:09:37
nv_retail_w_alc_sales_per_active_cx,increase,nv_category_l1,nv_category_l1_Personal Care,,treatment2,18.1551,0.0016466,-0.00634685,0.00964006,0.00012391,0.02982769,-0.11497108,0.17462645,0.00511336,0.68640323,-0.01092452,0.01421773,-0.19789398,0.25754935,1.0,119394,2025-01-15 23:09:57
nv_item_sales_retail_w_alc,increase,nv_category_l1,nv_category_l1_Personal Care,,treatment2,0.651641,0.00178384,-0.00848379,0.01205147,0.00013433,0.00115933,-0.0055137,0.00783236,0.0029049,0.73347073,-0.01436383,0.0179315,-0.00933519,0.01165385,1.0,3326392,2025-01-15 23:10:52
nv_retail_w_alc_sales_per_active_cx,increase,nv_category_l1,nv_category_l1_Personal Care,,control,18.11466249,,,,,,,,,,,,,,,238651,2025-01-15 23:09:57
nv_average_retail_w_alc_sales_per_order,increase,nv_category_l1,nv_category_l1_Personal Care,,control,15.03289416,,,,,,,,,,,,,,,238651,2025-01-15 23:09:37
nv_item_sales_retail_w_alc,increase,nv_category_l1,nv_category_l1_Personal Care,,control,0.64990941,,,,,,,,,,,,,,,6651676,2025-01-15 23:10:52
nv_active_cx_retail_w_alc,increase,nv_category_l1,nv_category_l1_Personal Care,,treatment2,0.035893,0.00064934,-0.0041863,0.00548498,0.00011135,0.0000233,-0.00015019,0.00019679,0.00006025,0.79240532,-0.00695556,0.00825424,-0.00024955,0.00029614,1.0,3326392,2025-01-15 23:10:15
nv_order_rate_retail_w_alc,increase,nv_category_l1,nv_category_l1_Personal Care,,treatment2,0.04328211,0.00139516,-0.00522568,0.00801599,0.00016748,0.00006032,-0.00022592,0.00034655,0.00015598,0.67960073,-0.00901728,0.01180759,-0.00038984,0.00051047,1.0,3326392,2025-01-15 23:10:51
nv_order_rate_retail_w_alc,increase,nv_category_l1,nv_category_l1_Personal Care,,control,0.04323249,,,,,,,,,,,,,,,6651676,2025-01-15 23:10:51
nv_item_sales_retail_w_alc,increase,nv_category_l1,nv_category_l1_Personal Care,,treatment1,0.6464644,-0.00536949,-0.01553037,0.0047914,-0.00040434,-0.00348968,-0.01009334,0.00311398,-0.00874398,0.30032521,-0.02134928,0.01061031,-0.0138751,0.00689574,1.0,3324730,2025-01-15 23:10:52
nv_active_cx_retail_w_alc,increase,nv_category_l1,nv_category_l1_Personal Care,,treatment1,0.035662,-0.00215758,-0.00698663,0.00267146,-0.00037,-0.00007741,-0.00025066,0.00009585,-0.00020018,0.38119394,-0.00975211,0.00543694,-0.00034988,0.00019506,1.0,3324730,2025-01-15 23:10:15
nv_item_sales_retail_w_alc,increase,nv_category_l1,nv_category_l1_Pet Care,,control,0.85037604,,,,,,,,,,,,,,,6651676,2025-01-15 23:10:52
nv_active_cx_retail_w_alc,increase,nv_category_l1,nv_category_l1_Pet Care,,treatment1,0.026082,-0.00006487,-0.0068457,0.00671597,-8.09e-6,-1.69e-6,-0.00017856,0.00017518,-4.38e-6,0.98504117,-0.01072892,0.01059919,-0.00027985,0.00027647,1.0,3324730,2025-01-15 23:10:15
nv_retail_w_alc_sales_per_active_cx,increase,nv_category_l1,nv_category_l1_Pet Care,,treatment1,32.805459,0.0070333,-0.00216912,0.01623571,0.00069306,0.22929561,-0.0707163,0.52930752,0.02859982,0.13413906,-0.00743912,0.02150572,-0.24252618,0.7011174,0.91132485,86717,2025-01-15 23:09:57
nv_active_cx_retail_w_alc,increase,nv_category_l1,nv_category_l1_Pet Care,,treatment2,0.02602,-0.00195077,-0.00872393,0.00482238,-0.00024322,-0.00005088,-0.00022755,0.00012579,-0.00013159,0.57241419,-0.01260276,0.00870121,-0.00032873,0.00022696,1.0,3326392,2025-01-15 23:10:15
nv_order_rate_retail_w_alc,increase,nv_category_l1,nv_category_l1_Pet Care,,treatment1,0.03418899,0.00076892,-0.00844619,0.00998403,0.00007297,0.00002628,-0.00028867,0.00034123,0.00006796,0.87009157,-0.01372347,0.01526131,-0.00046904,0.0005216,1.0,3324730,2025-01-15 23:10:51
nv_active_cx_retail_w_alc,increase,nv_category_l1,nv_category_l1_Pet Care,,control,0.026084,,,,,,,,,,,,,,,6651676,2025-01-15 23:10:15
nv_order_rate_retail_w_alc,increase,nv_category_l1,nv_category_l1_Pet Care,,treatment2,0.03414919,-0.00046114,-0.00966315,0.00874087,-0.00004376,-0.00001576,-0.00033026,0.00029874,-0.00004076,0.92175762,-0.01493293,0.01401065,-0.00051037,0.00047885,1.0,3326392,2025-01-15 23:10:51
nv_average_retail_w_alc_sales_per_order,increase,nv_category_l1,nv_category_l1_Pet Care,,control,24.8810517,,,,,,,,,,,,,,,173501,2025-01-15 23:09:37
nv_retail_w_alc_sales_per_active_cx,increase,nv_category_l1,nv_category_l1_Pet Care,,control,32.601443,,,,,,,,,,,,,,,173501,2025-01-15 23:09:57
nv_order_rate_retail_w_alc,increase,nv_category_l1,nv_category_l1_Pet Care,,control,0.03417766,,,,,,,,,,,,,,,6651676,2025-01-15 23:10:51
nv_retail_w_alc_sales_per_active_cx,increase,nv_category_l1,nv_category_l1_Pet Care,,treatment2,32.880489,0.00810239,-0.00133765,0.01754244,0.00079841,0.26414972,-0.04360925,0.5719087,0.03294715,0.09252263,-0.00674374,0.02294853,-0.21985569,0.74815513,0.72090248,86553,2025-01-15 23:09:57
nv_average_retail_w_alc_sales_per_order,increase,nv_category_l1,nv_category_l1_Pet Care,,treatment2,25.05330911,0.00667513,-0.0023479,0.01569816,0.00065874,0.16608437,-0.0584181,0.39058684,0.01578806,0.14706994,-0.00751518,0.02086544,-0.18698546,0.5191542,0.96441505,86553,2025-01-15 23:09:37
nv_item_sales_retail_w_alc,increase,nv_category_l1,nv_category_l1_Pet Care,,treatment1,0.85563198,0.00732325,-0.00405396,0.01870045,0.00072157,0.00622751,-0.00344739,0.01590241,0.01560409,0.20709848,-0.01056942,0.02521591,-0.00898798,0.02144301,1.0,3324730,2025-01-15 23:10:52
nv_average_retail_w_alc_sales_per_order,increase,nv_category_l1,nv_category_l1_Pet Care,,treatment1,25.02653592,0.00600397,-0.00278426,0.01479219,0.00059185,0.14938502,-0.06927531,0.36804535,0.014185,0.18056609,-0.00781707,0.01982501,-0.19449702,0.49326706,1.0,86717,2025-01-15 23:09:37
nv_item_sales_retail_w_alc,increase,nv_category_l1,nv_category_l1_Pet Care,,treatment2,0.85555032,0.00529884,-0.00629969,0.01689737,0.0005221,0.00450601,-0.0053571,0.01436912,0.01129057,0.37056324,-0.0129419,0.02353958,-0.01100548,0.0200175,1.0,3326392,2025-01-15 23:10:52
nv_item_sales_retail_w_alc,increase,nv_category_l1,nv_category_l1_Produce,,treatment2,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3326392,2025-01-15 23:10:52
nv_order_rate_retail_w_alc,increase,nv_category_l1,nv_category_l1_Produce,,treatment1,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3324730,2025-01-15 23:10:51
nv_order_rate_retail_w_alc,increase,nv_category_l1,nv_category_l1_Produce,,treatment2,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3326392,2025-01-15 23:10:51
nv_item_sales_retail_w_alc,increase,nv_category_l1,nv_category_l1_Produce,,treatment1,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3324730,2025-01-15 23:10:52
nv_active_cx_retail_w_alc,increase,nv_category_l1,nv_category_l1_Produce,,treatment2,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3326392,2025-01-15 23:10:15
nv_item_sales_retail_w_alc,increase,nv_category_l1,nv_category_l1_Produce,,control,0.0,,,,,,,,,,,,,,,6651676,2025-01-15 23:10:52
nv_active_cx_retail_w_alc,increase,nv_category_l1,nv_category_l1_Produce,,treatment1,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3324730,2025-01-15 23:10:15
nv_active_cx_retail_w_alc,increase,nv_category_l1,nv_category_l1_Produce,,control,0.0,,,,,,,,,,,,,,,6651676,2025-01-15 23:10:15
nv_order_rate_retail_w_alc,increase,nv_category_l1,nv_category_l1_Produce,,control,0.0,,,,,,,,,,,,,,,6651676,2025-01-15 23:10:51
nv_active_cx_retail_w_alc,increase,nv_category_l1,nv_category_l1_Seafood,,treatment1,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3324730,2025-01-15 23:10:15
nv_active_cx_retail_w_alc,increase,nv_category_l1,nv_category_l1_Seafood,,treatment2,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3326392,2025-01-15 23:10:15
nv_item_sales_retail_w_alc,increase,nv_category_l1,nv_category_l1_Seafood,,control,0.0,,,,,,,,,,,,,,,6651676,2025-01-15 23:10:52
nv_order_rate_retail_w_alc,increase,nv_category_l1,nv_category_l1_Seafood,,treatment1,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3324730,2025-01-15 23:10:51
nv_item_sales_retail_w_alc,increase,nv_category_l1,nv_category_l1_Seafood,,treatment2,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3326392,2025-01-15 23:10:52
nv_item_sales_retail_w_alc,increase,nv_category_l1,nv_category_l1_Seafood,,treatment1,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3324730,2025-01-15 23:10:52
nv_order_rate_retail_w_alc,increase,nv_category_l1,nv_category_l1_Seafood,,control,0.0,,,,,,,,,,,,,,,6651676,2025-01-15 23:10:51
nv_order_rate_retail_w_alc,increase,nv_category_l1,nv_category_l1_Seafood,,treatment2,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,3326392,2025-01-15 23:10:51
nv_active_cx_retail_w_alc,increase,nv_category_l1,nv_category_l1_Seafood,,control,0.0,,,,,,,,,,,,,,,6651676,2025-01-15 23:10:15
nv_item_sales_retail_w_alc,increase,nv_category_l1,nv_category_l1_Snacks,,control,1.79e-6,,,,,,,,,,,,,,,6651676,2025-01-15 23:10:52
nv_active_cx_retail_w_alc,increase,nv_category_l1,nv_category_l1_Snacks,,control,4.2e-7,,,,,,,,,,,,,,,6651676,2025-01-15 23:10:15
nv_item_sales_retail_w_alc,increase,nv_category_l1,nv_category_l1_Snacks,,treatment2,0.0,-0.99999252,-2.2081923,0.20820727,-2.1e-7,-1.79e-6,-3.96e-6,3.7e-7,-4.49e-6,0.10475918,-2.90010035,0.90011532,-5.2e-6,1.61e-6,0.78043613,3326392,2025-01-15 23:10:52
nv_retail_w_alc_sales_per_active_cx,increase,nv_category_l1,nv_category_l1_Snacks,,control,4.25,,,,,,,,,,,,,,,701151,2025-01-15 23:09:57
nv_order_rate_retail_w_alc,increase,nv_category_l1,nv_category_l1_Snacks,,treatment2,0.0,-0.99999248,-2.17033416,0.1703492,-1.17e-6,-4.2e-7,-9.2e-7,7e-8,-1.09e-6,0.09399679,-2.84056175,0.84057679,-1.2e-6,3.5e-7,0.72825506,3326392,2025-01-15 23:10:51
nv_retail_w_alc_sales_per_active_cx,increase,nv_category_l1,nv_category_l1_Snacks,,treatment1,3.0,-0.29411765,-0.70700071,0.11876542,-5e-8,-1.25,-3.00475302,0.50475302,-1.89e-6,0.16265963,-0.94344929,0.35521399,-4.00965947,1.50965947,1.0,349255,2025-01-15 23:09:57
nv_order_rate_retail_w_alc,increase,nv_category_l1,nv_category_l1_Snacks,,treatment1,3.2e-7,-0.25191966,-2.10066862,1.59682929,0.0,-1.1e-7,-8.9e-7,6.7e-7,0.0,0.7894119,-3.15940435,2.65556502,-1.33e-6,1.12e-6,1.0,3324730,2025-01-15 23:10:51
nv_active_cx_retail_w_alc,increase,nv_category_l1,nv_category_l1_Snacks,,treatment1,3.2e-7,-0.25191966,-2.10066862,1.59682929,0.0,-1.1e-7,-8.9e-7,6.7e-7,0.0,0.7894119,-3.15940435,2.65556502,-1.33e-6,1.12e-6,1.0,3324730,2025-01-15 23:10:15
nv_active_cx_retail_w_alc,increase,nv_category_l1,nv_category_l1_Snacks,,treatment2,0.0,-0.99999248,-2.17033416,0.1703492,-2.02e-6,-4.2e-7,-9.2e-7,7e-8,-1.09e-6,0.09399679,-2.84056175,0.84057679,-1.2e-6,3.5e-7,0.72825506,3326392,2025-01-15 23:10:15
nv_average_retail_w_alc_sales_per_order,increase,nv_category_l1,nv_category_l1_Snacks,,control,4.25,,,,,,,,,,,,,,,701151,2025-01-15 23:09:37
nv_average_retail_w_alc_sales_per_order,increase,nv_category_l1,nv_category_l1_Snacks,,treatment1,3.0,-0.29411765,-0.70700071,0.11876542,-5e-8,-1.25,-3.00475302,0.50475302,-1.1e-6,0.16265963,-0.94344929,0.35521399,-4.00965947,1.50965947,1.0,349255,2025-01-15 23:09:37
nv_item_sales_retail_w_alc,increase,nv_category_l1,nv_category_l1_Snacks,,treatment1,9.5e-7,-0.4714271,-2.03427438,1.09142019,-1e-7,-8.4e-7,-3.65e-6,1.96e-6,-2.12e-6,0.55437579,-2.92928085,1.98642666,-5.25e-6,3.56e-6,1.0,3324730,2025-01-15 23:10:52
nv_order_rate_retail_w_alc,increase,nv_category_l1,nv_category_l1_Snacks,,control,4.2e-7,,,,,,,,,,,,,,,6651676,2025-01-15 23:10:51
cx_app_quality_crash_android,decrease,page_dimension,page_dimension_cx_checkout_page,,treatment2,0.00002786,0.13556633,-0.28878111,0.55991378,0.0,3.32e-6,-7.08e-6,0.00001373,0.0,0.53121658,-0.53179506,0.80292773,-0.00001304,0.00001968,1.0,517865,2025-01-15 23:11:25
cx_app_quality_hitch_ios,decrease,page_dimension,page_dimension_cx_checkout_page,,treatment1,0.18111893,0.00204189,-0.00036029,0.00444408,0.00014432,0.00036914,-0.00006513,0.00080341,0.00002326,0.09571366,-0.00173597,0.00581976,-0.00031383,0.00105211,0.73675355,2169553,2025-01-15 23:09:37
cx_app_quality_hitch_android,decrease,page_dimension,page_dimension_cx_checkout_page,,treatment1,0.04493656,0.00570578,-0.00929246,0.02070401,0.00010041,0.00025474,-0.00041486,0.00092433,8.14e-6,0.45589148,-0.0178816,0.02929315,-0.00079833,0.0013078,1.0,625587,2025-01-15 23:09:55
cx_app_quality_page_load_error_ios,decrease,page_dimension,page_dimension_cx_checkout_page,,treatment1,0.0002512,0.04692016,-0.03040928,0.1242496,0.0,0.00001126,-7.3e-6,0.00002981,0.0,0.23435256,-0.07469406,0.16853438,-0.00001792,0.00004044,1.0,1931028,2025-01-15 23:09:24
cx_app_quality_page_load_latency_android,decrease,page_dimension,page_dimension_cx_checkout_page,,treatment2,0.01424371,-0.01768448,-0.03775149,0.00238252,-0.0003851,-0.00025631,-0.00054714,0.00003453,-0.000011,0.08412085,-0.0492434,0.01387443,-0.0007137,0.00020109,0.67796956,517865,2025-01-15 23:09:55
cx_app_quality_page_load_latency_ios,decrease,page_dimension,page_dimension_cx_checkout_page,,control,0.01255015,,,,,,,,,,,,,,,2139787,2025-01-15 23:09:25
cx_app_quality_crash_ios,decrease,page_dimension,page_dimension_cx_checkout_page,,control,0.00004933,,,,,,,,,,,,,,,2139787,2025-01-15 23:10:13
cx_app_quality_hitch_android,decrease,page_dimension,page_dimension_cx_checkout_page,,control,0.04464512,,,,,,,,,,,,,,,1250158,2025-01-15 23:09:55
cx_app_quality_page_load_latency_ios,decrease,page_dimension,page_dimension_cx_checkout_page,,treatment1,0.01247795,-0.00557922,-0.01947257,0.00831414,-0.00004002,-0.00007002,-0.00024438,0.00010434,-1.23e-6,0.43124003,-0.02742897,0.01627054,-0.00034424,0.0002042,1.0,1070639,2025-01-15 23:09:25
cx_app_quality_inp_web,decrease,page_dimension,page_dimension_cx_checkout_page,,control,0.15798412,,,,,,,,,,,,,,,238544,2025-01-15 23:09:39
cx_app_quality_crash_ios,decrease,page_dimension,page_dimension_cx_checkout_page,,treatment2,0.00004696,-0.04807695,-0.18393332,0.08777942,0.0,-2.37e-6,-9.07e-6,4.33e-6,0.0,0.48793721,-0.26173513,0.16558123,-0.00001291,8.17e-6,1.0,1070721,2025-01-15 23:10:13
cx_app_quality_page_load_error_ios,decrease,page_dimension,page_dimension_cx_checkout_page,,treatment2,0.00024957,0.04005019,-0.0322337,0.11233408,0.0,9.61e-6,-7.73e-6,0.00002695,0.0,0.27749967,-0.07362901,0.15372939,-0.00001767,0.00003689,1.0,1933468,2025-01-15 23:09:24
cx_app_quality_hitch_ios,decrease,page_dimension,page_dimension_cx_checkout_page,,control,0.18078291,,,,,,,,,,,,,,,4343086,2025-01-15 23:09:37
cx_app_quality_page_load_error_web,decrease,page_dimension,page_dimension_cx_checkout_page,,control,0.00031964,,,,,,,,,,,,,,,216073,2025-01-15 23:09:25
cx_app_quality_crash_web,decrease,page_dimension,page_dimension_cx_checkout_page,,treatment1,0.00029555,-0.17659541,-0.51588627,0.16269546,-0.0066744,-0.00006338,-0.00018515,0.00005839,-4.63e-6,0.30766703,-0.7101903,0.35699949,-0.00025489,0.00012813,1.0,96143,2025-01-15 23:09:44
