"Metric Name","Type","Parent Metric","Experiment Group","Aggregate Func","control Value","control Exposure Volume","treatment1 Value","treatment1 Exposure Volume","treatment1 Absolute Impact","treatment1 Absolute Impact Confidence Interval","treatment1 Relative Impact","treatment1 Relative Impact Confidence Interval","treatment1 P Value","treatment1 Significance","treatment1 Coverage","treatment1 Relative Global Lift","treatment1 Absolute Global Lift","treatment2 Value","treatment2 Exposure Volume","treatment2 Absolute Impact","treatment2 Absolute Impact Confidence Interval","treatment2 Relative Impact","treatment2 Relative Impact Confidence Interval","treatment2 P Value","treatment2 Significance","treatment2 Coverage","treatment2 Relative Global Lift","treatment2 Absolute Global Lift"
"dbd_bundle_type_pre_checkout","Dimension","dbd_avg_o2_hqdr","","mean","0.894801","184,993","0.894928","220,209","0.000742","[-0.000997, +0.002481]","0.000829","[-0.1114%, +0.2772%]","0.403120","-","0.185057","0.000157","0.000143","0.894245","178,329","-0.000492","[-0.002334, +0.001349]","-0.000550","[-0.2608%, +0.1508%]","0.600412","-","0.185057","-0.000100","-0.000091"
"dbd_user_type_new_dbd","Dimension","dbd_avg_o2_hqdr","","mean","0.906157","82,588","0.907007","88,046","0.000848","[-0.001951, +0.003647]","0.000936","[-0.2153%, +0.4024%]","0.552614","-","0.066307","0.000062","0.000056","0.909012","80,474","0.002845","[-0.00001, +0.0057]","0.003140","[-0.0011%, +0.629%]","0.050821","-","0.066307","0.000207","0.000188"
"dbd_user_type_returning_dbd","Dimension","dbd_avg_o2_hqdr","","mean","0.911019","518,300","0.909797","599,627","-0.000663","[-0.001588, +0.000262]","-0.000728","[-0.1744%, +0.0288%]","0.160192","-","0.591827","-0.000440","-0.000401","0.911280","501,760","0.000254","[-0.000716, +0.001224]","0.000279","[-0.0786%, +0.1343%]","0.608083","-","0.591827","0.000165","0.000150"
"dbd_avg_o2_mi","Metric","N/A","","mean","0.015511","685,390","0.015616","667,819","0.000111","[-0.000244, +0.000466]","0.007160","[-1.5729%, +3.005%]","0.539785","-","0.758527","0.005697","0.000084","0.015654","664,969","0.000145","[-0.00021, +0.0005]","0.009360","[-1.3521%, +3.2242%]","0.422680","-","0.758527","0.007453","0.000110"
"dbd_delivery_platform_android","Dimension","dbd_avg_o2_mi","","mean","0.014732","124,931","0.014871","151,233","0.000039","[-0.000719, +0.000798]","0.002681","[-4.883%, +5.4191%]","0.918759","-","0.137418","0.000386","0.000006","0.014319","120,940","-0.000406","[-0.001207, +0.000394]","-0.027591","[-8.1918%, +2.6736%]","0.319538","-","0.137418","-0.003788","-0.000056"
"dbd_delivery_platform_desktop","Dimension","dbd_avg_o2_mi","","mean","0.012300","13,149","0.011037","15,236","-0.001256","[-0.003426, +0.000914]","-0.102126","[-27.8554%, +7.4302%]","0.256570","-","0.013460","-0.001192","-0.000018","0.011251","12,773","-0.001050","[-0.003331, +0.001231]","-0.085354","[-27.0789%, +10.008%]","0.366972","-","0.013460","-0.000955","-0.000014"
"dbd_delivery_platform_ios","Dimension","dbd_avg_o2_mi","","mean","0.015208","492,427","0.015991","576,576","0.000715","[+0.000309, +0.001121]","0.047014","[+2.0342%, +7.3685%]","0.000551","Significant","0.508339","0.025188","0.000372","0.015223","476,794","0.000015","[-0.000409, +0.000439]","0.000978","[-2.6895%, +2.8852%]","0.945159","-","0.508339","0.000513","0.000008"
"dbd_bundle_type_post_checkout","Dimension","dbd_avg_o2_mi","","mean","0.015289","450,223","0.016021","518,532","0.000667","[+0.000226, +0.001108]","0.043630","[+1.4794%, +7.2465%]","0.003021","Significant","0.474204","0.021953","0.000322","0.015275","437,485","-0.000013","[-0.00047, +0.000444]","-0.000871","[-3.0757%, +2.9015%]","0.954469","-","0.474204","-0.000430","-0.000006"
"dbd_bundle_type_pre_checkout","Dimension","dbd_avg_o2_mi","","mean","0.014346","167,703","0.014592","194,360","0.000159","[-0.000523, +0.000841]","0.011067","[-3.6467%, +5.8601%]","0.648148","-","0.183794","0.002069","0.000030","0.014408","161,766","0.000061","[-0.000657, +0.000779]","0.004258","[-4.5803%, +5.432%]","0.867593","-","0.183794","0.000763","0.000011"
"dbd_user_type_new_dbd","Dimension","dbd_avg_o2_mi","","mean","0.011960","79,784","0.011563","85,097","-0.000397","[-0.001434, +0.00064]","-0.033193","[-11.9899%, +5.3513%]","0.453066","-","0.065539","-0.001769","-0.000026","0.011076","77,863","-0.000884","[-0.001933, +0.000165]","-0.073915","[-16.1635%, +1.3805%]","0.098634","-","0.065539","-0.003941","-0.000058"
"dbd_user_type_returning_dbd","Dimension","dbd_avg_o2_mi","","mean","0.015374","508,224","0.016019","588,398","0.000569","[+0.000173, +0.000965]","0.037002","[+1.1241%, +6.2764%]","0.004874","Significant","0.592432","0.023410","0.000344","0.015487","492,203","0.000113","[-0.000301, +0.000527]","0.007338","[-1.9594%, +3.4271%]","0.593319","-","0.592432","0.004554","0.000067"
"dbd_avg_o2_nd","Metric","N/A","","mean","0.003744","685,296","0.003790","667,715","0.000046","[-0.000129, +0.00022]","0.012186","[-3.439%, +5.8761%]","0.608099","-","0.758533","0.009530","0.000035","0.003736","664,870","-0.000008","[-0.000182, +0.000165]","-0.002173","[-4.8523%, +4.4177%]","0.926787","-","0.758533","-0.001701","-0.000006"
"dbd_delivery_platform_android","Dimension","dbd_avg_o2_nd","","mean","0.003425","124,910","0.003616","151,216","0.000186","[-0.000185, +0.000556]","0.054222","[-5.3979%, +16.2422%]","0.326011","-","0.137425","0.007421","0.000027","0.003666","120,929","0.000241","[-0.000158, +0.000641]","0.070483","[-4.6044%, +18.7011%]","0.235815","-","0.137425","0.009197","0.000033"
"dbd_delivery_platform_desktop","Dimension","dbd_avg_o2_nd","","mean","0.003146","13,148","0.003959","15,233","0.000824","[-0.000371, +0.002019]","0.261945","[-11.7871%, +64.1761%]","0.176467","-","0.013457","0.003195","0.000012","0.003075","12,768","-0.000072","[-0.001238, +0.001094]","-0.022980","[-39.3627%, +34.7667%]","0.903282","-","0.013457","0.000000","0.000000"
"dbd_delivery_platform_ios","Dimension","dbd_avg_o2_nd","","mean","0.003683","492,355","0.003848","576,484","0.000163","[-0.000035, +0.000362]","0.044353","[-0.9564%, +9.827%]","0.106895","-","0.508338","0.023523","0.000085","0.003646","476,711","-0.000037","[-0.000244, +0.00017]","-0.009973","[-6.6165%, +4.6219%]","0.727944","-","0.508338","-0.005176","-0.000019"
"dbd_bundle_type_post_checkout","Dimension","dbd_avg_o2_nd","","mean","0.003717","487,388","0.003858","577,267","0.000143","[-0.000062, +0.000348]","0.038443","[-1.6764%, +9.3651%]","0.172312","-","0.477394","0.019267","0.000070","0.003651","472,903","-0.000066","[-0.00028, +0.000148]","-0.017787","[-7.5457%, +3.9883%]","0.545497","-","0.477394","-0.008751","-0.000032"
"dbd_bundle_type_pre_checkout","Dimension","dbd_avg_o2_nd","","mean","0.003375","180,278","0.003664","214,614","0.000284","[-0.000038, +0.000605]","0.083992","[-1.1136%, +17.9119%]","0.083536","-","0.183234","0.015023","0.000054","0.003617","173,745","0.000242","[-0.000098, +0.000582]","0.071606","[-2.909%, +17.2302%]","0.163392","-","0.183234","0.012257","0.000044"
"dbd_user_type_new_dbd","Dimension","dbd_avg_o2_nd","","mean","0.003472","86,973","0.003556","97,515","0.000084","[-0.000454, +0.000622]","0.024196","[-13.0824%, +17.9216%]","0.759668","-","0.065944","0.001533","0.000006","0.003049","84,895","-0.000423","[-0.000959, +0.000113]","-0.121864","[-27.6341%, +3.2614%]","0.122063","-","0.065944","-0.007719","-0.000028"
"dbd_user_type_returning_dbd","Dimension","dbd_avg_o2_nd","","mean","0.003639","546,937","0.003828","649,192","0.000189","[+0.000006, +0.000372]","0.051880","[+0.1624%, +10.2136%]","0.043041","Significant","0.594521","0.031738","0.000115","0.003709","528,955","0.000070","[-0.000123, +0.000263]","0.019268","[-3.3687%, +7.2223%]","0.475755","-","0.594521","0.011555","0.000042"
"dbd_avg_o2_package","Metric","N/A","","mean","0.712590","685,295","0.714347","667,712","0.001696","[+0.000327, +0.003065]","0.002380","[+0.046%, +0.4301%]","0.015145","Significant","0.758523","0.001819","0.001286","0.713065","664,868","0.000477","[-0.000892, +0.001846]","0.000669","[-0.1252%, +0.2591%]","0.494877","-","0.758523","0.000512","0.000362"
"dbd_bundle_type_post_checkout","Dimension","dbd_avg_o2_package","","mean","0.666462","487,234","0.665972","576,483","0.000455","[-0.001196, +0.002107]","0.000683","[-0.1795%, +0.3161%]","0.589128","-","0.477413","0.000313","0.000222","0.666490","472,755","0.000047","[-0.001693, +0.001786]","0.000070","[-0.254%, +0.268%]","0.958056","-","0.477413","0.000031","0.000022"
"dbd_bundle_type_pre_checkout","Dimension","dbd_avg_o2_package","","mean","0.842499","180,245","0.842500","214,415","0.001823","[-0.000281, +0.003927]","0.002164","[-0.0334%, +0.4661%]","0.089543","-","0.183296","0.000492","0.000349","0.845034","173,718","0.002459","[+0.000247, +0.004672]","0.002919","[+0.0293%, +0.5545%]","0.029384","Significant","0.183296","0.000636","0.000450"
"dbd_delivery_platform_android","Dimension","dbd_avg_o2_package","","mean","0.693938","116,009","0.696833","136,794","0.003987","[+0.000764, +0.007211]","0.005746","[+0.11%, +1.0391%]","0.015339","Significant","0.136728","0.000809","0.000572","0.695137","112,576","0.001134","[-0.002264, +0.004531]","0.001634","[-0.3263%, +0.653%]","0.513137","-","0.136728","0.000219","0.000155"
"dbd_delivery_platform_desktop","Dimension","dbd_avg_o2_package","","mean","0.720141","12,152","0.722001","13,760","0.002596","[-0.007542, +0.012734]","0.003605","[-1.0472%, +1.7683%]","0.615722","-","0.013334","0.000051","0.000036","0.720694","11,744","0.000417","[-0.010187, +0.011021]","0.000579","[-1.4146%, +1.5304%]","0.938617","-","0.013334","0.000008","0.000006"
"dbd_delivery_platform_ios","Dimension","dbd_avg_o2_package","","mean","0.719735","456,738","0.719014","519,896","0.000227","[-0.001393, +0.001848]","0.000315","[-0.1936%, +0.2567%]","0.783635","-","0.506546","0.000166","0.000118","0.720118","442,733","0.000410","[-0.001279, +0.002099]","0.000569","[-0.1777%, +0.2916%]","0.634343","-","0.506546","0.000294","0.000208"
"dbd_user_type_new_dbd","Dimension","dbd_avg_o2_package","","mean","0.697962","86,953","0.698383","97,290","0.000421","[-0.003758, +0.0046]","0.000603","[-0.5384%, +0.6591%]","0.843468","-","0.065935","0.000039","0.000028","0.696275","84,874","-0.001687","[-0.006014, +0.00264]","-0.002417","[-0.8616%, +0.3783%]","0.444840","-","0.065935","-0.000157","-0.000111"
"dbd_user_type_returning_dbd","Dimension","dbd_avg_o2_package","","mean","0.717258","546,787","0.717420","648,468","0.001060","[-0.000383, +0.002503]","0.001478","[-0.0534%, +0.349%]","0.149980","-","0.594616","0.000908","0.000644","0.717874","528,810","0.000633","[-0.000889, +0.002155]","0.000883","[-0.1239%, +0.3005%]","0.414938","-","0.594616","0.000532","0.000377"
"dbd_avg_o2_sdb","Metric","N/A","","mean","0.499157","699,881","0.499286","681,856","-0.000044","[-0.001603, +0.001515]","-0.000088","[-0.3211%, +0.3035%]","0.955780","-","0.758763","-0.000066","-0.000033","0.499953","678,748","0.000725","[-0.000832, +0.002282]","0.001452","[-0.1668%, +0.4572%]","0.361652","-","0.758763","0.001079","0.000550"
"dbd_delivery_platform_android","Dimension","dbd_avg_o2_sdb","","mean","0.505706","118,191","0.503114","139,347","0.000699","[-0.002836, +0.004235]","0.001383","[-0.5607%, +0.8374%]","0.698178","-","0.136367","0.000196","0.000100","0.508754","114,676","0.002681","[-0.001037, +0.006399]","0.005301","[-0.2052%, +1.2654%]","0.157619","-","0.136367","0.000717","0.000366"
"dbd_delivery_platform_desktop","Dimension","dbd_avg_o2_sdb","","mean","0.630131","12,368","0.621656","13,994","-0.006687","[-0.017826, +0.004451]","-0.010612","[-2.8289%, +0.7064%]","0.239311","-","0.013208","-0.000180","-0.000092","0.632405","11,935","0.002053","[-0.009424, +0.01353]","0.003258","[-1.4955%, +2.1471%]","0.725881","-","0.013208","0.000053","0.000027"
"dbd_delivery_platform_ios","Dimension","dbd_avg_o2_sdb","","mean","0.499964","467,241","0.495210","531,349","-0.001707","[-0.003568, +0.000154]","-0.003414","[-0.7137%, +0.0308%]","0.072186","-","0.507172","-0.001732","-0.000885","0.500458","452,650","0.000508","[-0.001422, +0.002438]","0.001015","[-0.2845%, +0.4876%]","0.606174","-","0.507172","0.000504","0.000258"
"dbd_user_type_new_dbd","Dimension","dbd_avg_o2_sdb","","mean","0.520572","82,588","0.524465","88,046","0.003892","[-0.000846, +0.008629]","0.007476","[-0.1625%, +1.6577%]","0.107402","-","0.066308","0.000504","0.000258","0.521899","80,476","0.001322","[-0.003527, +0.00617]","0.002539","[-0.6776%, +1.1853%]","0.593175","-","0.066308","0.000171","0.000088"
"dbd_user_type_returning_dbd","Dimension","dbd_avg_o2_sdb","","mean","0.501699","518,304","0.496750","599,629","-0.001783","[-0.003516, -0.000049]","-0.003554","[-0.7009%, -0.0099%]","0.043808","Significant","0.591827","-0.002108","-0.001077","0.502653","501,765","0.000901","[-0.000906, +0.002708]","0.001796","[-0.1805%, +0.5397%]","0.328388","-","0.591827","0.001045","0.000534"
"dbd_bundle_type_post_checkout","Dimension","dbd_avg_o2_sdb","","mean","0.636603","460,278","0.633989","529,597","-0.001417","[-0.003168, +0.000334]","-0.002226","[-0.4977%, +0.0524%]","0.112667","-","0.472204","-0.001336","-0.000682","0.636902","446,961","0.000256","[-0.001573, +0.002085]","0.000402","[-0.2471%, +0.3276%]","0.783763","-","0.472204","0.000237","0.000121"
"dbd_bundle_type_pre_checkout","Dimension","dbd_avg_o2_sdb","","mean","0.165828","172,205","0.163783","199,546","-0.000727","[-0.00279, +0.001335]","-0.004387","[-1.6824%, +0.8051%]","0.489414","-","0.185963","-0.000276","-0.000141","0.164948","166,162","-0.000909","[-0.003093, +0.001275]","-0.005480","[-1.865%, +0.769%]","0.414750","-","0.185963","-0.000330","-0.000169"
"dbd_avg_o2_subtotal_1pc","Metric","N/A","","mean","14.416485","14,182","14.046011","13,622","-0.331627","[-0.642436, -0.020818]","-0.023003","[-4.4563%, -0.1444%]","0.036507","Significant","0.777138","-0.018042","-0.257037","14.447823","13,732","0.056021","[-0.270548, +0.38259]","0.003886","[-1.8767%, +2.6538%]","0.736703","-","0.777138","0.003051","0.043469"
"dbd_avg_o2_subtotal_3pc","Metric","N/A","","mean","11.890006","176,702","11.904968","169,732","0.017511","[-0.054764, +0.089786]","0.001473","[-0.4606%, +0.7551%]","0.634888","-","0.771977","0.001135","0.013506","11.914549","171,903","0.024405","[-0.047684, +0.096495]","0.002053","[-0.401%, +0.8116%]","0.506989","-","0.771977","0.001583","0.018835"
"dbd_avg_o2_subtotal_alc","Metric","N/A","","mean","20.695917","29,490","20.769782","28,689","0.074552","[-0.226982, +0.376086]","0.003602","[-1.0967%, +1.8172%]","0.627971","-","0.745366","0.002624","0.055547","20.730156","28,339","0.036586","[-0.260971, +0.334143]","0.001768","[-1.261%, +1.6145%]","0.809566","-","0.745366","0.001287","0.027236"
"dbd_avg_o2_subtotal_flowers","Metric","N/A","","mean","30.496149","1,608","30.585413","1,664","0.098583","[-1.632167, +1.829333]","0.003233","[-5.352%, +5.9986%]","0.911110","-","0.458728","0.001594","0.045412","31.994568","1,632","1.456966","[-0.298557, +3.212488]","0.047775","[-0.979%, +10.5341%]","0.103814","-","0.458728","0.023422","0.667174"
"dbd_avg_o2_subtotal_grocery","Metric","N/A","","mean","20.333425","90,012","20.374449","86,343","0.040683","[-0.161184, +0.24255]","0.002001","[-0.7927%, +1.1929%]","0.692844","-","0.753082","0.001492","0.030632","20.303282","86,939","-0.042064","[-0.246027, +0.1619]","-0.002069","[-1.21%, +0.7962%]","0.686061","-","0.753082","-0.001543","-0.031664"
"dbd_avg_o2_subtotal_nv","Metric","N/A","","mean","15.767672","307,396","15.822302","296,083","0.058192","[-0.028563, +0.144947]","0.003691","[-0.1811%, +0.9193%]","0.188620","-","0.762303","0.002780","0.044333","15.775821","298,023","0.010491","[-0.077056, +0.098037]","0.000665","[-0.4887%, +0.6218%]","0.814319","-","0.762303","0.000501","0.007995"
"dbd_avg_o2_subtotal_pets","Metric","N/A","","mean","30.516600","2,392","30.799775","2,413","0.351286","[-1.417263, +2.119834]","0.011511","[-4.6442%, +6.9465%]","0.697050","-","0.736328","0.008323","0.259116","30.402280","2,383","-0.016163","[-1.783372, +1.751047]","-0.000530","[-5.8439%, +5.738%]","0.985698","-","0.736328","-0.000383","-0.011921"
"dbd_avg_o2_subtotal_rx","Metric","N/A","","mean","14.008951","455,259","14.081351","446,565","0.076568","[+0.030693, +0.122443]","0.005466","[+0.2191%, +0.874%]","0.001071","Significant","0.756441","0.004131","0.057903","14.046623","441,887","0.035242","[-0.011735, +0.08222]","0.002516","[-0.0838%, +0.5869%]","0.141466","-","0.756441","0.001903","0.026670"
"dbd_cx_segment_NULL","Dimension","dbd_avg_o2_subtotal_rx","","mean","14.899133","1,843","14.316573","3,573","-0.582560","[-1.297462, +0.132342]","-0.039100","[-8.7083%, +0.8883%]","0.110235","-","0.004697","-0.000189","-0.002635","14.559744","1,893","-0.339389","[-1.128602, +0.449824]","-0.022779","[-7.575%, +3.0191%]","0.399311","-","0.004697","-0.000116","-0.001620"
"dbd_cx_segment_did_not_purchase_l180d","Dimension","dbd_avg_o2_subtotal_rx","","mean","12.570325","118,005","12.590201","132,090","0.019863","[-0.077993, +0.117719]","0.001580","[-0.6205%, +0.9365%]","0.690750","-","0.632628","0.000915","0.012756","12.578502","114,687","0.008147","[-0.094647, +0.110941]","0.000648","[-0.7529%, +0.8826%]","0.876551","-","0.632628","0.000370","0.005154"
"dbd_cx_segment_existing_purchased_l120d","Dimension","dbd_avg_o2_subtotal_rx","","mean","13.764979","21,246","13.892706","24,509","0.130688","[-0.103397, +0.364774]","0.009494","[-0.7512%, +2.65%]","0.273852","-","0.121507","0.001176","0.016380","14.021713","20,389","0.259785","[+0.0031, +0.51647]","0.018873","[+0.0225%, +3.7521%]","0.047297","Significant","0.121507","0.002252","0.031383"
"dbd_cx_segment_existing_purchased_l180d","Dimension","dbd_avg_o2_subtotal_rx","","mean","13.556983","23,438","13.685363","26,612","0.127925","[-0.091638, +0.347488]","0.009436","[-0.6759%, +2.5632%]","0.253479","-","0.137318","0.001311","0.018264","13.512233","22,639","-0.045502","[-0.273928, +0.182925]","-0.003356","[-2.0206%, +1.3493%]","0.696228","-","0.137318","-0.000452","-0.006295"
"dbd_cx_segment_existing_purchased_l30d","Dimension","dbd_avg_o2_subtotal_rx","","mean","14.277434","351,194","14.229742","418,369","0.050705","[-0.012835, +0.114245]","0.003551","[-0.0899%, +0.8002%]","0.117808","-","","","","14.321500","340,795","0.037371","[-0.029207, +0.103949]","0.002617","[-0.2046%, +0.7281%]","0.271265","-","","",""
"dbd_cx_segment_existing_purchased_l60d","Dimension","dbd_avg_o2_subtotal_rx","","mean","14.247289","64,604","14.341194","76,801","0.093854","[-0.044173, +0.23188]","0.006587","[-0.31%, +1.6275%]","0.182625","-","0.411451","0.002840","0.039574","14.331090","62,719","0.083773","[-0.059699, +0.227245]","0.005880","[-0.419%, +1.595%]","0.252452","-","0.411451","0.002461","0.034289"
"dbd_cx_segment_existing_purchased_l90d","Dimension","dbd_avg_o2_subtotal_rx","","mean","14.011103","33,616","14.056261","39,751","0.043610","[-0.143709, +0.230929]","0.003113","[-1.0257%, +1.6482%]","0.648172","-","0.199922","0.000652","0.009080","14.156641","32,296","0.144724","[-0.051242, +0.34069]","0.010329","[-0.3657%, +2.4316%]","0.147766","-","0.199922","0.002084","0.029037"
"dbd_avg_o2_vp_1pc","Metric","N/A","","mean","-12.049567","14,182","-12.436379","13,622","-0.397193","[-0.801992, +0.007605]","-0.032963","[+6.6558%, -0.0631%]","0.054462","-","0.777138","0.024323","-0.307857","-11.758188","13,732","0.263969","[-0.15429, +0.682229]","0.021907","[+1.2805%, -5.6619%]","0.216102","-","0.777138","-0.016183","0.204822"
"dbd_avg_o2_vp_3pc","Metric","N/A","","mean","0.007670","176,702","-0.023688","169,731","-0.026901","[-0.059649, +0.005847]","-3.507487","[-777.7385%, +76.2412%]","0.107397","-","0.771976","-0.259849","-0.020749","0.011650","171,902","0.003202","[-0.030125, +0.036528]","0.417463","[-392.7808%, +476.2734%]","0.850642","-","0.771976","0.030945","0.002471"
"dbd_avg_o2_vp_alc","Metric","N/A","","mean","0.046229","29,490","0.012773","28,689","-0.044056","[-0.142176, +0.054065]","-0.952989","[-307.5476%, +116.9498%]","0.378850","-","0.745366","-0.174153","-0.032825","0.004378","28,339","-0.054999","[-0.152835, +0.042838]","-1.189698","[-330.6036%, +92.6641%]","0.270552","-","0.745366","-0.217220","-0.040943"
"dbd_avg_o2_vp_flowers","Metric","N/A","","mean","1.551677","1,608","1.662744","1,664","0.111590","[-0.574348, +0.797527]","0.071915","[-37.0147%, +51.3978%]","0.749840","-","0.458677","0.030770","0.051397","1.388827","1,631","-0.172567","[-0.86861, +0.523477]","-0.111213","[-55.9788%, +33.7362%]","0.627021","-","0.458677","-0.047303","-0.079013"
"dbd_avg_o2_vp_grocery","Metric","N/A","","mean","-2.147149","90,007","-2.168342","86,341","-0.019660","[-0.07877, +0.039449]","-0.009156","[+3.6686%, -1.8373%]","0.514468","-","0.753080","0.007250","-0.014803","-2.150724","86,938","-0.004726","[-0.064968, +0.055515]","-0.002201","[+3.0258%, -2.5855%]","0.877791","-","0.753080","0.001742","-0.003558"
"dbd_avg_o2_vp_nv","Metric","N/A","","mean","-1.149357","307,392","-1.186699","296,080","-0.038772","[-0.072681, -0.004863]","-0.033733","[+6.3236%, +0.4231%]","0.025024","Significant","0.762302","0.027408","-0.029537","-1.133564","298,020","0.011113","[-0.023292, +0.045519]","0.009669","[+2.0265%, -3.9603%]","0.526682","-","0.762302","-0.007859","0.008470"
"dbd_avg_o2_vp_pets","Metric","N/A","","mean","0.082032","2,392","-0.044554","2,413","-0.150845","[-0.605032, +0.303342]","-1.838842","[-737.5515%, +369.783%]","0.515083","-","0.736328","-0.323193","-0.111266","-0.072089","2,383","-0.177151","[-0.611246, +0.256945]","-2.159517","[-745.1268%, +313.2233%]","0.423801","-","0.736328","-0.379543","-0.130666"
"dbd_avg_o2_vp_rx","Metric","N/A","","mean","-0.559753","455,257","-0.523777","446,564","0.033417","[+0.012405, +0.054428]","0.059699","[-2.2162%, -9.7236%]","0.001826","Significant","0.756440","-0.050348","0.025271","-0.539147","441,883","0.017703","[-0.003249, +0.038654]","0.031626","[+0.5804%, -6.9055%]","0.097711","-","0.756440","-0.026691","0.013397"
"dbd_bottom_sheet_load_latency_ios","Metric","N/A","","mean","0.223463","5,341,132","0.223395","5,179,416","-0.000128","[-0.000479, +0.000222]","-0.000575","[-0.2143%, +0.0994%]","0.472602","-","0.663408","-0.000378","-0.000085","0.223456","5,179,075","0.000008","[-0.000342, +0.000358]","0.000035","[-0.1532%, +0.1602%]","0.964961","-","0.663408","0.000023","0.000005"
"dbd_cx_retrial","Metric","N/A","","mean","0.015251","5,625,075","0.015419","5,454,365","0.000167","[+0.000023, +0.000312]","0.010967","[+0.1481%, +2.0452%]","0.023447","Significant","0.653242","0.007164","0.001015","0.015304","5,454,115","0.000050","[-0.000094, +0.000195]","0.003287","[-0.618%, +1.2755%]","0.496166","-","0.653242","0.002147","0.000304"
"dbd_existing_attach_rate_post_checkout","Metric","N/A","","mean","0.042135","3,650,110","0.042123","3,540,989","-0.000010","[-0.000197, +0.000177]","-0.000240","[-0.4671%, +0.4192%]","0.915618","-","0.672480","-0.000179","-0.000007","0.042244","3,537,825","0.000104","[-0.000083, +0.00029]","0.002459","[-0.1967%, +0.6884%]","0.276175","-","0.672480","0.001841","0.000070"
"dbd_funnel_checkout_error","Metric","N/A","","mean","0.000053","5,307,467","0.000054","5,146,710","0.000001","[-0.000004, +0.000007]","0.026030","[-7.526%, +12.732%]","0.614482","-","0.637616","0.000000","0.000000","0.000053","5,144,845","0.000000","[-0.000006, +0.000005]","-0.006325","[-11.0315%, +9.7664%]","0.905100","-","0.637616","0.000000","0.000000"
"dbd_funnel_click_item","Metric","N/A","","mean","0.063702","5,307,467","0.064084","5,146,710","0.000378","[+0.000172, +0.000584]","0.005934","[+0.2698%, +0.917%]","0.000325","Significant","0.637616","0.004196","0.000241","0.063738","5,144,845","0.000039","[-0.000166, +0.000244]","0.000612","[-0.2606%, +0.383%]","0.709387","-","0.637616","0.000433","0.000025"
"dbd_funnel_load_checkout","Metric","N/A","","mean","0.044302","5,307,467","0.044564","5,146,710","0.000259","[+0.000084, +0.000433]","0.005839","[+0.1903%, +0.9775%]","0.003640","Significant","0.637616","0.004261","0.000165","0.044472","5,144,845","0.000170","[-0.000004, +0.000343]","0.003832","[-0.0088%, +0.7752%]","0.055362","-","0.637616","0.002796","0.000108"
"dbd_funnel_load_store","Metric","N/A","","mean","0.085753","5,307,467","0.086740","5,146,710","0.000984","[+0.000745, +0.001223]","0.011479","[+0.8692%, +1.4265%]","0.000000","Significant","0.637616","0.008115","0.000628","0.085884","5,144,845","0.000131","[-0.000107, +0.000369]","0.001525","[-0.1249%, +0.4299%]","0.281345","-","0.637616","0.001078","0.000083"
"dbd_funnel_payment_error","Metric","N/A","","mean","0.000052","5,307,467","0.000054","5,146,710","0.000001","[-0.000004, +0.000007]","0.026331","[-7.5199%, +12.7862%]","0.611239","-","0.637616","0.000000","0.000000","0.000052","5,144,845","0.000000","[-0.000005, +0.000005]","-0.000895","[-10.431%, +10.2521%]","0.986473","-","0.637616","0.000000","0.000000"
"dbd_funnel_tap_place_order","Metric","N/A","","mean","0.029585","5,307,467","0.029691","5,146,710","0.000101","[-0.000043, +0.000246]","0.003427","[-0.1466%, +0.8321%]","0.169852","-","0.637616","0.002483","0.000065","0.029672","5,144,845","0.000085","[-0.000059, +0.000229]","0.002878","[-0.1991%, +0.7747%]","0.246701","-","0.637616","0.002085","0.000054"
"dbd_funnel_time_to_purchase","Metric","N/A","","mean","4.746620","533,156","4.746363","518,251","0.000286","[-0.024304, +0.024876]","0.000060","[-0.512%, +0.5241%]","0.981822","-","0.755214","0.000047","0.000216","4.738404","517,473","-0.008037","[-0.030745, +0.014672]","-0.001693","[-0.6477%, +0.3091%]","0.487914","-","0.755214","-0.001310","-0.006072"
"dbd_new_attach_rate_post_checkout","Metric","N/A","","mean","0.016074","1,883,349","0.016433","1,825,496","0.000360","[+0.000185, +0.000535]","0.022394","[+1.1491%, +3.3298%]","0.000057","Significant","0.502393","0.013672","0.000181","0.016255","1,827,327","0.000178","[+0.000004, +0.000353]","0.011102","[+0.022%, +2.1984%]","0.045544","Significant","0.502393","0.006776","0.000090"
"dbd_nv_trials_net_new_per_cx","Metric","N/A","","mean","0.001942","5,625,075","0.001937","5,454,365","-0.000005","[-0.000057, +0.000047]","-0.002432","[-2.9113%, +2.4249%]","0.858224","-","0.641331","-0.001560","-0.000072","0.001959","5,454,115","0.000017","[-0.000035, +0.000069]","0.008646","[-1.8116%, +3.5407%]","0.526615","-","0.641331","0.005545","0.000254"
"dbd_nv_trials_per_cx","Metric","N/A","","mean","0.004272","5,625,075","0.004287","5,454,365","0.000016","[-0.000061, +0.000093]","0.003658","[-1.4339%, +2.1655%]","0.690372","-","0.644776","0.002358","0.000237","0.004308","5,454,115","0.000036","[-0.000041, +0.000113]","0.008330","[-0.969%, +2.635%]","0.364905","-","0.644776","0.005371","0.000539"
