Metric Name,Desired Direction,Dimension Name,Dimension Value,Label,Variant Name,Metric Value,Metric Impact Relative,Metric Impact Relative Lower Bound,Metric Impact Relative Upper Bound,Metric Impact Relative Global Lift,Metric Impact Absolute,Metric Impact Absolute Lower Bound,Metric Impact Absolute Upper Bound,Metric Impact Absolute Global Lift,P Value,Metric Impact Relative Sequential Lower Bound,Metric Impact Relative Sequential Upper Bound,Metric Impact Absolute Sequential Lower Bound,Metric Impact Absolute Sequential Upper Bound,P Value Sequential,Participating Units,Analyzed At
cx_app_quality_page_action_error_android,decrease,action_dimension,action_dimension_cx_update_cart,,control,0.0028547,,,,,,,,,,,,,,,35857,2025-11-19 14:56:00
cx_app_quality_page_action_error_ios,decrease,action_dimension,action_dimension_cx_update_cart,,treatment,0.00120647,0.0031887,-0.02026521,0.02664261,0.0,3.83e-6,-0.00002437,0.00003204,0.0,0.78987792,-0.03369672,0.04007412,-0.00004052,0.00004819,1.0,6233307,2025-11-19 14:58:57
cx_app_quality_page_action_error_web,decrease,action_dimension,action_dimension_cx_update_cart,,treatment,0.00259899,-0.01409491,-0.31803476,0.28984493,0.0,-0.00003704,-0.0008357,0.00076162,0.0,0.92757886,-0.49209407,0.46390424,-0.00129307,0.001219,1.0,44298,2025-11-19 14:58:44
dbd_avg_o2_mi,decrease,dbd_bundle_type,dbd_bundle_type_post_checkout,,control,0.01631215,,,,,,,,,,,,,,,914385,2025-11-19 15:01:10
dbd_avg_o2_nd,decrease,dbd_bundle_type,dbd_bundle_type_post_checkout,,control,0.00401765,,,,,,,,,,,,,,,913059,2025-11-19 15:01:34
dbd_avg_o2_hqdr,increase,dbd_bundle_type,dbd_bundle_type_post_checkout,,control,0.91554824,,,,,,,,,,,,,,,935004,2025-11-19 15:00:04
dbd_avg_o2_dx_cost,decrease,dbd_bundle_type,dbd_bundle_type_post_checkout,,treatment,4.07836867,-0.0016682,-0.00395819,0.00062179,-0.00088028,-0.00681589,-0.01617227,0.00254049,-0.00356427,0.15335364,-0.00526962,0.00193321,-0.02153046,0.00789867,0.98934763,936848,2025-11-19 15:00:24
dbd_avg_o2_hqdr,increase,dbd_bundle_type,dbd_bundle_type_post_checkout,,treatment,0.91575717,0.00023485,-0.00053288,0.00100257,0.0001223,0.00021501,-0.00048788,0.0009179,0.00011244,0.54880855,-0.00097254,0.00144223,-0.00089041,0.00132043,1.0,936811,2025-11-19 15:00:04
dbd_avg_o2_cancellations,decrease,dbd_bundle_type,dbd_bundle_type_post_checkout,,treatment,0.02616932,-0.00636244,-0.02161266,0.00888777,-0.00367746,-0.00016755,-0.00056914,0.00023405,-0.00008757,0.41352637,-0.03034611,0.01762122,-0.00079912,0.00046403,1.0,935521,2025-11-19 15:00:47
dbd_avg_o2_dx_cost,decrease,dbd_bundle_type,dbd_bundle_type_post_checkout,,control,4.08576985,,,,,,,,,,,,,,,935067,2025-11-19 15:00:24
dbd_avg_o2_sdb,increase,dbd_bundle_type,dbd_bundle_type_post_checkout,,control,0.66169329,,,,,,,,,,,,,,,935067,2025-11-19 15:00:21
dbd_avg_o2_mi,decrease,dbd_bundle_type,dbd_bundle_type_post_checkout,,treatment,0.0163827,0.00449257,-0.01536847,0.02435361,0.00245331,0.00007328,-0.00025069,0.00039726,0.00003822,0.65751696,-0.02674243,0.03572756,-0.00043623,0.00058279,1.0,916357,2025-11-19 15:01:10
dbd_avg_o2_nd,decrease,dbd_bundle_type,dbd_bundle_type_post_checkout,,treatment,0.0040047,-0.00322019,-0.04289056,0.03645019,-0.00181409,-0.00001294,-0.00017232,0.00014644,-6.75e-6,0.87359226,-0.06560886,0.05916849,-0.00026359,0.00023772,1.0,915057,2025-11-19 15:01:34
dbd_avg_o2_20_late,decrease,dbd_bundle_type,dbd_bundle_type_post_checkout,,control,0.03730259,,,,,,,,,,,,,,,913059,2025-11-19 15:01:08
dbd_avg_o2_package,increase,dbd_bundle_type,dbd_bundle_type_post_checkout,,control,0.67535006,,,,,,,,,,,,,,,913049,2025-11-19 14:59:53
dbd_avg_o2_cancellations,decrease,dbd_bundle_type,dbd_bundle_type_post_checkout,,control,0.02633355,,,,,,,,,,,,,,,933686,2025-11-19 15:00:47
dbd_avg_o2_package,increase,dbd_bundle_type,dbd_bundle_type_post_checkout,,treatment,0.67598315,0.00087939,-0.00096075,0.00271954,0.00043593,0.0005939,-0.00064884,0.00183664,0.00030966,0.34893611,-0.00201456,0.00377335,-0.00136053,0.00254833,1.0,915039,2025-11-19 14:59:53
dbd_avg_o2_sdb,increase,dbd_bundle_type,dbd_bundle_type_post_checkout,,treatment,0.66193917,0.00027287,-0.00159687,0.0021426,0.00013953,0.00018055,-0.00105664,0.00141774,0.00009442,0.77485229,-0.00266762,0.00321335,-0.00176515,0.00212625,1.0,936849,2025-11-19 15:00:21
dbd_avg_o2_20_late,decrease,dbd_bundle_type,dbd_bundle_type_post_checkout,,treatment,0.03718536,-0.00310372,-0.01602355,0.00981611,-0.00163679,-0.00011578,-0.00059772,0.00036617,-0.00006036,0.6377546,-0.02342243,0.01721499,-0.00087372,0.00064216,1.0,915057,2025-11-19 15:01:08
dbd_avg_o2_20_late,decrease,dbd_bundle_type,dbd_bundle_type_pre_checkout,,control,0.0374513,,,,,,,,,,,,,,,315130,2025-11-19 15:01:08
dbd_avg_o2_cancellations,decrease,dbd_bundle_type,dbd_bundle_type_pre_checkout,,control,0.02020864,,,,,,,,,,,,,,,320329,2025-11-19 15:00:47
dbd_avg_o2_dx_cost,decrease,dbd_bundle_type,dbd_bundle_type_pre_checkout,,control,4.20439349,,,,,,,,,,,,,,,320328,2025-11-19 15:00:24
dbd_avg_o2_sdb,increase,dbd_bundle_type,dbd_bundle_type_pre_checkout,,treatment,0.73121021,0.00198928,-0.00093855,0.00491711,0.00041345,0.0014515,-0.00068482,0.00358782,0.00027977,0.1829676,-0.00261525,0.00659381,-0.00190825,0.00481124,1.0,319694,2025-11-19 15:00:21
dbd_avg_o2_hqdr,increase,dbd_bundle_type,dbd_bundle_type_pre_checkout,,control,0.92133589,,,,,,,,,,,,,,,320329,2025-11-19 15:00:04
dbd_avg_o2_nd,decrease,dbd_bundle_type,dbd_bundle_type_pre_checkout,,control,0.00367658,,,,,,,,,,,,,,,315130,2025-11-19 15:01:34
dbd_avg_o2_sdb,increase,dbd_bundle_type,dbd_bundle_type_pre_checkout,,control,0.72966024,,,,,,,,,,,,,,,320329,2025-11-19 15:00:21
dbd_avg_o2_hqdr,increase,dbd_bundle_type,dbd_bundle_type_pre_checkout,,treatment,0.92180835,0.00062982,-0.00063193,0.00189156,0.00012166,0.00058027,-0.00058222,0.00174276,0.00011185,0.32790382,-0.0013545,0.00261413,-0.00124795,0.00240849,1.0,319694,2025-11-19 15:00:04
dbd_avg_o2_nd,decrease,dbd_bundle_type,dbd_bundle_type_pre_checkout,,treatment,0.00362161,-0.0148217,-0.08355098,0.05390758,-0.00283769,-0.00005449,-0.00030718,0.0001982,-0.00001055,0.67253401,-0.12291065,0.09326725,-0.00045189,0.0003429,1.0,314482,2025-11-19 15:01:34
