"Metric Name","Type","Parent Metric","Experiment Group","Aggregate Func","control Value","control Exposure Volume","treatment Value","treatment Exposure Volume","treatment Absolute Impact","treatment Absolute Impact Confidence Interval","treatment Relative Impact","treatment Relative Impact Confidence Interval","treatment P Value","treatment Significance","treatment Coverage","treatment Relative Global Lift","treatment Absolute Global Lift"
"page_dimension_cx_item_page","Dimension","cx_app_quality_page_load_error_ios","","mean","0.000530","1,369,058","0.000535","1,369,556","0.000005","[-0.000011, +0.00002]","0.008810","[-2.0916%, +3.8536%]","0.561313","-","0.011515","0.000000","0.000000"
"page_dimension_cx_order_cart_page","Dimension","cx_app_quality_page_load_error_ios","","mean","0.000918","1,304,419","0.000865","1,526,925","-0.000054","[-0.000104, -0.000005]","-0.059275","[-11.3459%, -0.509%]","0.032026","Significant","0.008780","0.000000","0.000000"
"page_dimension_cx_post_checkout_page","Dimension","cx_app_quality_page_load_error_ios","","mean","0.001053","1,593,401","0.001040","1,592,608","-0.000013","[-0.000056, +0.000029]","-0.012442","[-5.2822%, +2.7938%]","0.545897","-","0.008060","0.000000","0.000000"
"page_dimension_cx_search_result_page","Dimension","cx_app_quality_page_load_error_ios","","mean","0.001098","1,109,779","0.001134","1,109,492","0.000036","[-0.000027, +0.0001]","0.033085","[-2.4536%, +9.0706%]","0.260429","-","0.002775","0.000000","0.000000"
"page_dimension_cx_store_page","Dimension","cx_app_quality_page_load_error_ios","","mean","0.000045","1,420,784","0.000048","1,420,386","0.000003","[0, +0.000006]","0.062847","[-0.6784%, +13.2478%]","0.076893","-","0.013593","0.000000","0.000000"
"cx_app_quality_page_load_latency_ios","Metric","N/A","","mean","0.041043","1,665,839","0.041101","1,665,504","0.000049","[-0.000078, +0.000175]","0.001190","[-0.1895%, +0.4275%]","0.449745","-","0.092832","0.000105","0.000005"
"page_dimension_cx_checkout_page","Dimension","cx_app_quality_page_load_latency_ios","","mean","0.009587","1,183,479","0.009658","1,182,857","0.000071","[-0.000027, +0.000169]","0.007412","[-0.2826%, +1.765%]","0.155927","-","0.004538","0.000000","0.000000"
"page_dimension_cx_explore_page","Dimension","cx_app_quality_page_load_latency_ios","","mean","0.078506","1,591,208","0.078501","1,591,065","-0.000051","[-0.000296, +0.000193]","-0.000654","[-0.3766%, +0.2459%]","0.680620","-","0.023292","-0.000028","-0.000001"
"page_dimension_cx_item_page","Dimension","cx_app_quality_page_load_latency_ios","","mean","0.024223","1,308,770","0.024275","1,309,479","0.000058","[-0.000099, +0.000214]","0.002381","[-0.409%, +0.8852%]","0.470746","-","0.010070","0.000000","0.000000"
"page_dimension_cx_order_cart_page","Dimension","cx_app_quality_page_load_latency_ios","","mean","0.031221","1,470,125","0.031889","1,463,457","0.000653","[+0.000428, +0.000878]","0.020915","[+1.371%, +2.812%]","0.000000","Significant","0.006783","0.000099","0.000004"
"page_dimension_cx_post_checkout_page","Dimension","cx_app_quality_page_load_latency_ios","","mean","0.015939","1,528,728","0.015970","1,528,490","0.000030","[-0.000077, +0.000137]","0.001878","[-0.4861%, +0.8617%]","0.584847","-","0.007109","0.000000","0.000000"
"page_dimension_cx_search_result_page","Dimension","cx_app_quality_page_load_latency_ios","","mean","0.016494","1,054,215","0.016417","1,053,882","-0.000076","[-0.000253, +0.0001]","-0.004634","[-1.5311%, +0.6043%]","0.394988","-","0.002418","0.000000","0.000000"
"page_dimension_cx_store_page","Dimension","cx_app_quality_page_load_latency_ios","","mean","0.009143","1,359,165","0.009206","1,358,846","0.000064","[-0.000012, +0.000141]","0.007035","[-0.1341%, +1.5412%]","0.099715","-","0.011881","0.000000","0.000000"
"dashpass_paid_balance","Metric","N/A","","mean","0.505697","1,671,033","0.505487","1,670,655","-0.000486","[-0.001131, +0.00016]","-0.000961","[-0.2237%, +0.0316%]","0.140285","-","0.086978","-0.000084","-0.000038"
"dashpass_signup","Metric","N/A","","mean","0.037204","1,671,033","0.037088","1,670,655","-0.000115","[-0.000534, +0.000303]","-0.003104","[-1.4362%, +0.8154%]","0.588940","-","0.029591","-0.000092","-0.000090"
"dbd_attach_rate_post_checkout","Metric","N/A","","mean","0.180087","1,496,407","0.179975","1,496,300","-0.000163","[-0.000715, +0.000389]","-0.000905","[-0.3971%, +0.2162%]","0.563116","-","0.063548","-0.000337","-0.000010"
"dbd_attach_rate_pre_and_post","Metric","N/A","","mean","0.200407","1,496,407","0.200414","1,496,300","-0.000027","[-0.000655, +0.000602]","-0.000133","[-0.3269%, +0.3003%]","0.933734","-","0.063548","-0.000041","-0.000002"
"dbd_attach_rate_pre_checkout","Metric","N/A","","mean","0.020320","1,496,407","0.020439","1,496,300","0.000121","[-0.000134, +0.000377]","0.005974","[-0.6601%, +1.8549%]","0.351810","-","0.063548","0.000702","0.000008"
"dbd_avg_o2_20_late","Metric","N/A","","mean","0.038319","1,097,957","0.038268","1,099,581","-0.000050","[-0.000471, +0.00037]","-0.001314","[-1.2288%, +0.9661%]","0.814508","-","0.304781","-0.000408","-0.000015"
"dbd_delivery_platform_android","Dimension","dbd_avg_o2_20_late","","mean","0.043077","2,783","0.044328","2,734","0.001299","[-0.007095, +0.009692]","0.030149","[-16.4704%, +22.5002%]","0.761690","-","0.000900","0.000027","0.000001"
"dbd_delivery_platform_desktop","Dimension","dbd_avg_o2_20_late","","mean","0.035286","3,708","0.035762","3,802","0.000045","[-0.006768, +0.006859]","0.001277","[-19.1813%, +19.4367%]","0.989660","-","0.001048","0.000000","0.000000"
"dbd_delivery_platform_ios","Dimension","dbd_avg_o2_20_late","","mean","0.040147","1,095,323","0.040160","1,096,883","0.000014","[-0.000418, +0.000447]","0.000357","[-1.0413%, +1.1127%]","0.948223","-","0.302350","0.000098","0.000004"
"dbd_bundle_type_post_checkout","Dimension","dbd_avg_o2_20_late","","mean","0.039935","1,079,146","0.039920","1,080,790","-0.000013","[-0.000462, +0.000437]","-0.000317","[-1.1573%, +1.0939%]","0.955979","-","0.273481","-0.000078","-0.000003"
"dbd_bundle_type_pre_checkout","Dimension","dbd_avg_o2_20_late","","mean","0.041967","99,083","0.042272","99,515","0.000310","[-0.001099, +0.001719]","0.007380","[-2.6192%, +4.0953%]","0.666573","-","0.030987","0.000218","0.000010"
"dbd_user_type_new_dbd","Dimension","dbd_avg_o2_20_late","","mean","0.038612","204,040","0.039139","203,741","0.000527","[-0.000687, +0.001742]","0.013656","[-1.7794%, +4.5106%]","0.394746","-","0.035893","0.000428","0.000019"
"dbd_user_type_returning_dbd","Dimension","dbd_avg_o2_20_late","","mean","0.040346","911,283","0.040297","913,271","-0.000048","[-0.000507, +0.000412]","-0.001182","[-1.2575%, +1.0211%]","0.838874","-","0.268577","-0.000290","-0.000013"
"dbd_avg_o2_cancellations","Metric","N/A","","mean","0.023418","1,118,834","0.023477","1,120,542","0.000051","[-0.000273, +0.000375]","0.002179","[-1.1664%, +1.6022%]","0.757658","-","0.305241","0.000710","0.000016"
"dbd_bundle_type_post_checkout","Dimension","dbd_avg_o2_cancellations","","mean","0.023808","1,100,677","0.023881","1,102,368","0.000066","[-0.000275, +0.000407]","0.002769","[-1.157%, +1.7108%]","0.705101","-","0.274004","0.000823","0.000018"
"dbd_bundle_type_pre_checkout","Dimension","dbd_avg_o2_cancellations","","mean","0.019871","100,506","0.019899","100,968","0.000031","[-0.000966, +0.001028]","0.001566","[-4.8593%, +5.1725%]","0.951203","-","0.030925","0.000000","0.000000"
"dbd_user_type_new_dbd","Dimension","dbd_avg_o2_cancellations","","mean","0.032701","210,108","0.032511","209,750","-0.000189","[-0.001266, +0.000888]","-0.005788","[-3.872%, +2.7143%]","0.730469","-","0.036287","-0.000313","-0.000007"
"dbd_user_type_returning_dbd","Dimension","dbd_avg_o2_cancellations","","mean","0.022151","926,483","0.022259","928,631","0.000100","[-0.000238, +0.000437]","0.004504","[-1.0739%, +1.9748%]","0.562506","-","0.268650","0.001222","0.000027"
"dbd_delivery_platform_android","Dimension","dbd_avg_o2_cancellations","","mean","0.023107","2,828","0.020478","2,783","-0.002726","[-0.008493, +0.00304]","-0.117985","[-36.7549%, +13.158%]","0.354137","-","0.000902","-0.000113","-0.000002"
"dbd_delivery_platform_desktop","Dimension","dbd_avg_o2_cancellations","","mean","0.022600","3,786","0.021322","3,865","-0.001696","[-0.007153, +0.003762]","-0.075025","[-31.6521%, +16.6472%]","0.542596","-","0.001046","-0.000080","-0.000002"
"dbd_delivery_platform_ios","Dimension","dbd_avg_o2_cancellations","","mean","0.023410","1,116,225","0.023493","1,117,860","0.000077","[-0.000248, +0.000402]","0.003298","[-1.0597%, +1.7193%]","0.641792","-","0.302808","0.001066","0.000023"
"dbd_avg_o2_dx_cost","Metric","N/A","","mean","4.096169","1,121,114","4.097348","1,122,800","0.003044","[-0.00646, +0.012549]","0.000743","[-0.1577%, +0.3063%]","0.530115","-","0.305411","0.000230","0.000930"
"dbd_bundle_type_post_checkout","Dimension","dbd_avg_o2_dx_cost","","mean","4.015437","1,103,050","4.018672","1,104,714","0.004597","[-0.004671, +0.013864]","0.001145","[-0.1163%, +0.3453%]","0.330997","-","0.274226","0.000315","0.001261"
"dbd_bundle_type_pre_checkout","Dimension","dbd_avg_o2_dx_cost","","mean","4.245363","100,506","4.250639","100,967","0.003936","[-0.024906, +0.032779]","0.000927","[-0.5867%, +0.7721%]","0.789100","-","0.030871","0.000030","0.000122"
"dbd_delivery_platform_android","Dimension","dbd_avg_o2_dx_cost","","mean","4.121575","2,833","4.275366","2,788","0.173058","[+0.007428, +0.338688]","0.041988","[+0.1802%, +8.2174%]","0.040573","Significant","0.000902","0.000039","0.000157"
"dbd_delivery_platform_desktop","Dimension","dbd_avg_o2_dx_cost","","mean","4.397798","3,790","4.450894","3,870","0.103106","[-0.077516, +0.283728]","0.023445","[-1.7626%, +6.4516%]","0.263214","-","0.001046","0.000027","0.000107"
"dbd_delivery_platform_ios","Dimension","dbd_avg_o2_dx_cost","","mean","4.037054","1,118,494","4.040029","1,120,104","0.004222","[-0.004989, +0.013433]","0.001046","[-0.1236%, +0.3327%]","0.369019","-","0.302977","0.000320","0.001280"
"dbd_user_type_new_dbd","Dimension","dbd_avg_o2_dx_cost","","mean","3.837487","210,600","3.825240","210,284","-0.012228","[-0.033237, +0.008781]","-0.003186","[-0.8661%, +0.2288%]","0.253976","-","0.036313","-0.000111","-0.000444"
"dbd_user_type_returning_dbd","Dimension","dbd_avg_o2_dx_cost","","mean","4.065902","928,323","4.071462","930,419","0.007904","[-0.002094, +0.017903]","0.001944","[-0.0515%, +0.4403%]","0.121267","-","0.268791","0.000531","0.002126"
"dbd_avg_o2_gov_1pc","Metric","N/A","","mean","20.056530","26,014","19.705066","25,921","-0.284423","[-0.565254, -0.003593]","-0.014181","[-2.8183%, -0.0179%]","0.047140","Significant","0.299289","-0.004553","-0.085338"
"dbd_avg_o2_gov_3pc","Metric","N/A","","mean","17.440818","282,665","17.443540","282,877","0.005334","[-0.062088, +0.072755]","0.000306","[-0.356%, +0.4172%]","0.876779","-","0.294670","0.000095","0.001571"
"dbd_avg_o2_gov_alc","Metric","N/A","","mean","30.176720","38,920","30.132159","38,537","-0.032395","[-0.412028, +0.347239]","-0.001074","[-1.3654%, +1.1507%]","0.867176","-","0.247922","-0.000290","-0.008051"
"dbd_avg_o2_gov_flowers","Metric","N/A","","mean","43.099820","208","39.236320","206","-3.865953","[-9.654211, +1.922305]","-0.089698","[-22.3997%, +4.4601%]","0.190517","-","0.298709","-0.028585","-1.143507"
"dbd_avg_o2_gov_grocery","Metric","N/A","","mean","30.685731","132,676","30.627233","133,901","-0.080254","[-0.297225, +0.136718]","-0.002615","[-0.9686%, +0.4455%]","0.468481","-","0.309748","-0.000903","-0.024966"
"dbd_avg_o2_gov_nv","Metric","N/A","","mean","22.866395","472,844","22.857309","473,801","-0.011124","[-0.098708, +0.07646]","-0.000486","[-0.4317%, +0.3344%]","0.803417","-","0.297615","-0.000157","-0.003313"
"dbd_avg_o2_gov_pets","Metric","N/A","","mean","40.386173","4,530","40.248360","4,644","0.000615","[-1.411152, +1.412381]","0.000015","[-3.4941%, +3.4972%]","0.999319","-","0.325564","0.000005","0.000200"
"dbd_avg_o2_gov_rx","Metric","N/A","","mean","19.937332","766,952","19.891526","768,404","-0.041383","[-0.085238, +0.002472]","-0.002076","[-0.4275%, +0.0124%]","0.064389","-","0.310510","-0.000657","-0.012849"
"dbd_avg_o2_hqdr","Metric","N/A","","mean","0.917576","1,121,042","0.917690","1,122,732","0.000098","[-0.000501, +0.000697]","0.000107","[-0.0546%, +0.0759%]","0.748877","-","0.305405","0.000032","0.000030"
"dbd_bundle_type_post_checkout","Dimension","dbd_avg_o2_hqdr","","mean","0.916025","1,102,981","0.916190","1,104,655","0.000156","[-0.000474, +0.000787]","0.000171","[-0.0517%, +0.0859%]","0.626853","-","0.274218","0.000047","0.000043"
"dbd_bundle_type_pre_checkout","Dimension","dbd_avg_o2_hqdr","","mean","0.915079","100,506","0.914093","100,968","-0.000978","[-0.002949, +0.000993]","-0.001069","[-0.3223%, +0.1086%]","0.330950","-","0.030873","-0.000033","-0.000030"
"dbd_user_type_new_dbd","Dimension","dbd_avg_o2_hqdr","","mean","0.913819","210,583","0.913659","210,269","-0.000164","[-0.001883, +0.001555]","-0.000180","[-0.2061%, +0.1701%]","0.851402","-","0.036312","-0.000007","-0.000006"
"dbd_user_type_returning_dbd","Dimension","dbd_avg_o2_hqdr","","mean","0.916215","928,273","0.916288","930,375","0.000047","[-0.000598, +0.000692]","0.000051","[-0.0653%, +0.0755%]","0.886925","-","0.268787","0.000014","0.000013"
"dbd_delivery_platform_android","Dimension","dbd_avg_o2_hqdr","","mean","0.909005","2,833","0.910812","2,788","0.001772","[-0.009722, +0.013265]","0.001949","[-1.0695%, +1.4593%]","0.762575","-","0.000902","0.000002","0.000002"
"dbd_delivery_platform_desktop","Dimension","dbd_avg_o2_hqdr","","mean","0.925420","3,792","0.924452","3,870","-0.001074","[-0.011002, +0.008853]","-0.001161","[-1.1889%, +0.9567%]","0.832035","-","0.001047","-0.000001","-0.000001"
"dbd_delivery_platform_ios","Dimension","dbd_avg_o2_hqdr","","mean","0.915931","1,118,427","0.915971","1,120,045","0.000023","[-0.000584, +0.00063]","0.000025","[-0.0638%, +0.0687%]","0.941296","-","0.302971","0.000008","0.000007"
"dbd_avg_o2_mi","Metric","N/A","","mean","0.016262","1,100,182","0.016248","1,101,781","-0.000009","[-0.000284, +0.000266]","-0.000547","[-1.7452%, +1.6357%]","0.949398","-","0.304946","-0.000177","-0.000003"
"dbd_user_type_new_dbd","Dimension","dbd_avg_o2_mi","","mean","0.012129","204,517","0.011964","204,261","-0.000165","[-0.000832, +0.000502]","-0.013593","[-6.8604%, +4.1417%]","0.628160","-","0.035919","-0.000385","-0.000006"
"dbd_user_type_returning_dbd","Dimension","dbd_avg_o2_mi","","mean","0.016769","913,088","0.016775","915,025","0.000012","[-0.000286, +0.00031]","0.000718","[-1.7065%, +1.8501%]","0.936928","-","0.268715","0.000211","0.000003"
"dbd_bundle_type_post_checkout","Dimension","dbd_avg_o2_mi","","mean","0.016076","1,081,468","0.015977","1,083,088","-0.000094","[-0.00038, +0.000191]","-0.005866","[-2.3642%, +1.191%]","0.517775","-","0.273699","-0.001681","-0.000026"
"dbd_bundle_type_pre_checkout","Dimension","dbd_avg_o2_mi","","mean","0.017507","99,083","0.018252","99,515","0.000743","[-0.000173, +0.001658]","0.042415","[-0.9878%, +9.4709%]","0.111892","-","0.030934","0.001501","0.000023"
"dbd_delivery_platform_android","Dimension","dbd_avg_o2_mi","","mean","0.020165","2,788","0.019718","2,739","-0.000354","[-0.005841, +0.005134]","-0.017538","[-28.9675%, +25.4599%]","0.899488","-","0.000900","0.000000","0.000000"
"dbd_delivery_platform_desktop","Dimension","dbd_avg_o2_mi","","mean","0.014659","3,714","0.013947","3,807","-0.000881","[-0.00532, +0.003558]","-0.060103","[-36.2916%, +24.271%]","0.697261","-","0.001048","0.000000","0.000000"
"dbd_delivery_platform_ios","Dimension","dbd_avg_o2_mi","","mean","0.016211","1,097,541","0.016202","1,099,078","-0.000005","[-0.000281, +0.00027]","-0.000320","[-1.7316%, +1.6676%]","0.970563","-","0.302515","-0.000102","-0.000002"
"dbd_avg_o2_nd","Metric","N/A","","mean","0.003745","1,097,957","0.003652","1,099,581","-0.000093","[-0.000222, +0.000037]","-0.024763","[-5.932%, +0.9795%]","0.160187","-","0.304781","-0.008154","-0.000028"
"dbd_bundle_type_post_checkout","Dimension","dbd_avg_o2_nd","","mean","0.003723","1,079,146","0.003630","1,080,790","-0.000094","[-0.000229, +0.000042]","-0.025185","[-6.1588%, +1.1217%]","0.175091","-","0.273481","-0.007398","-0.000026"
"dbd_bundle_type_pre_checkout","Dimension","dbd_avg_o2_nd","","mean","0.003920","99,083","0.003823","99,515","-0.000097","[-0.000519, +0.000324]","-0.024847","[-13.2262%, +8.2569%]","0.650284","-","0.030987","-0.000874","-0.000003"
"dbd_user_type_new_dbd","Dimension","dbd_avg_o2_nd","","mean","0.003764","204,040","0.003660","203,741","-0.000103","[-0.000476, +0.000269]","-0.027411","[-12.6357%, +7.1535%]","0.587153","-","0.035893","-0.001067","-0.000004"
"dbd_user_type_returning_dbd","Dimension","dbd_avg_o2_nd","","mean","0.003740","911,283","0.003648","913,271","-0.000092","[-0.00023, +0.000046]","-0.024666","[-6.1564%, +1.2232%]","0.190117","-","0.268577","-0.007151","-0.000025"
"dbd_delivery_platform_android","Dimension","dbd_avg_o2_nd","","mean","0.003077","2,783","0.003678","2,734","0.000599","[-0.00169, +0.002888]","0.194723","[-54.9165%, +93.861%]","0.607918","-","0.000900","0.000000","0.000000"
"dbd_delivery_platform_desktop","Dimension","dbd_avg_o2_nd","","mean","0.002701","3,708","0.002994","3,802","0.000204","[-0.001763, +0.002171]","0.075511","[-65.2512%, +80.3534%]","0.838910","-","0.001048","0.000000","0.000000"
"dbd_delivery_platform_ios","Dimension","dbd_avg_o2_nd","","mean","0.003748","1,095,323","0.003650","1,096,883","-0.000098","[-0.000228, +0.000032]","-0.026121","[-6.0787%, +0.8545%]","0.139712","-","0.302350","-0.008542","-0.000030"
"dbd_avg_o2_package","Metric","N/A","","mean","0.672854","1,097,964","0.674870","1,099,582","0.001992","[+0.000895, +0.003089]","0.002960","[+0.133%, +0.459%]","0.000372","Significant","0.304778","0.000870","0.000607"
"dbd_user_type_new_dbd","Dimension","dbd_avg_o2_package","","mean","0.628862","204,038","0.632510","203,739","0.003648","[+0.000694, +0.006602]","0.005801","[+0.1104%, +1.0499%]","0.015504","Significant","0.035893","0.000187","0.000131"
"dbd_user_type_returning_dbd","Dimension","dbd_avg_o2_package","","mean","0.678709","911,279","0.680476","913,272","0.001729","[+0.000554, +0.002905]","0.002548","[+0.0816%, +0.428%]","0.003934","Significant","0.268576","0.000666","0.000465"
"dbd_delivery_platform_android","Dimension","dbd_avg_o2_package","","mean","0.674615","2,783","0.674023","2,734","-0.000888","[-0.021686, +0.019909]","-0.001317","[-3.2145%, +2.9512%]","0.933285","-","0.000900","0.000000","0.000000"
"dbd_delivery_platform_desktop","Dimension","dbd_avg_o2_package","","mean","0.719905","3,708","0.728875","3,802","0.005688","[-0.012734, +0.02411]","0.007901","[-1.7689%, +3.349%]","0.545078","-","0.001048","0.000008","0.000006"
"dbd_delivery_platform_ios","Dimension","dbd_avg_o2_package","","mean","0.672653","1,095,317","0.674645","1,096,882","0.001974","[+0.000875, +0.003074]","0.002935","[+0.13%, +0.457%]","0.000433","Significant","0.302348","0.000856","0.000597"
"dbd_bundle_type_post_checkout","Dimension","dbd_avg_o2_package","","mean","0.657287","1,079,140","0.659400","1,080,789","0.002081","[+0.000937, +0.003226]","0.003167","[+0.1425%, +0.4908%]","0.000365","Significant","0.273479","0.000816","0.000569"
"dbd_bundle_type_pre_checkout","Dimension","dbd_avg_o2_package","","mean","0.810124","99,083","0.810453","99,515","0.000290","[-0.002793, +0.003373]","0.000358","[-0.3447%, +0.4164%]","0.853614","-","0.030987","0.000013","0.000009"
"dbd_avg_o2_sdb","Metric","N/A","","mean","0.653816","1,121,114","0.656107","1,122,800","0.002249","[+0.001149, +0.003349]","0.003440","[+0.1758%, +0.5122%]","0.000061","Significant","0.305411","0.001033","0.000687"
"dbd_user_type_new_dbd","Dimension","dbd_avg_o2_sdb","","mean","0.630786","210,602","0.635038","210,286","0.004252","[+0.00135, +0.007154]","0.006741","[+0.214%, +1.1342%]","0.004084","Significant","0.036313","0.000232","0.000154"
"dbd_user_type_returning_dbd","Dimension","dbd_avg_o2_sdb","","mean","0.656882","928,327","0.658899","930,427","0.001954","[+0.00077, +0.003138]","0.002975","[+0.1172%, +0.4777%]","0.001219","Significant","0.268792","0.000790","0.000525"
"dbd_bundle_type_post_checkout","Dimension","dbd_avg_o2_sdb","","mean","0.646945","1,103,056","0.649497","1,104,724","0.002527","[+0.00139, +0.003663]","0.003906","[+0.2149%, +0.5662%]","0.000013","Significant","0.274226","0.001042","0.000693"
"dbd_bundle_type_pre_checkout","Dimension","dbd_avg_o2_sdb","","mean","0.714505","100,506","0.714166","100,968","-0.000236","[-0.004023, +0.003551]","-0.000330","[-0.5631%, +0.497%]","0.902787","-","0.030872","-0.000011","-0.000007"
"dbd_delivery_platform_android","Dimension","dbd_avg_o2_sdb","","mean","0.633208","2,833","0.636243","2,788","0.002686","[-0.018371, +0.023743]","0.004242","[-2.9012%, +3.7496%]","0.802578","-","0.000902","0.000004","0.000002"
"dbd_delivery_platform_desktop","Dimension","dbd_avg_o2_sdb","","mean","0.689661","3,792","0.693470","3,871","0.002034","[-0.016557, +0.020625]","0.002949","[-2.4007%, +2.9906%]","0.830206","-","0.001047","0.000003","0.000002"
"dbd_delivery_platform_ios","Dimension","dbd_avg_o2_sdb","","mean","0.653740","1,118,499","0.656009","1,120,113","0.002241","[+0.001138, +0.003343]","0.003427","[+0.1741%, +0.5114%]","0.000068","Significant","0.302978","0.001021","0.000679"
"dbd_avg_o2_subtotal_1pc","Metric","N/A","","mean","14.396164","26,014","14.057940","25,921","-0.274776","[-0.518707, -0.030844]","-0.019087","[-3.6031%, -0.2143%]","0.027259","Significant","0.299289","-0.006062","-0.082444"
"dbd_avg_o2_subtotal_3pc","Metric","N/A","","mean","11.959176","282,665","11.966418","282,877","0.011456","[-0.046778, +0.06969]","0.000958","[-0.3911%, +0.5827%]","0.699812","-","0.294670","0.000295","0.003374"
"dbd_avg_o2_subtotal_alc","Metric","N/A","","mean","22.818774","38,920","22.769541","38,537","-0.032396","[-0.34447, +0.279678]","-0.001420","[-1.5096%, +1.2256%]","0.838775","-","0.247922","-0.000381","-0.008052"
"dbd_avg_o2_subtotal_flowers","Metric","N/A","","mean","36.891454","208","33.697659","206","-3.199079","[-7.778661, +1.380503]","-0.086716","[-21.0853%, +3.7421%]","0.170956","-","0.298709","-0.027856","-0.946252"
"dbd_avg_o2_subtotal_grocery","Metric","N/A","","mean","23.641540","132,676","23.617708","133,901","-0.045258","[-0.235954, +0.145439]","-0.001914","[-0.9981%, +0.6152%]","0.641822","-","0.309748","-0.000665","-0.014079"
"dbd_avg_o2_subtotal_nv","Metric","N/A","","mean","16.731988","472,844","16.733800","473,801","-0.000666","[-0.076369, +0.075038]","-0.000040","[-0.4564%, +0.4485%]","0.986247","-","0.297615","-0.000013","-0.000198"
"dbd_avg_o2_subtotal_pets","Metric","N/A","","mean","31.938873","4,530","31.871177","4,644","0.054008","[-1.15288, +1.260896]","0.001691","[-3.6096%, +3.9478%]","0.930109","-","0.325564","0.000579","0.017601"
"dbd_avg_o2_subtotal_rx","Metric","N/A","","mean","13.556480","766,952","13.534041","768,404","-0.017475","[-0.053772, +0.018823]","-0.001289","[-0.3967%, +0.1388%]","0.345378","-","0.310510","-0.000400","-0.005426"
"dbd_avg_o2_vp_1pc","Metric","N/A","","mean","-15.006079","26,014","-15.261367","25,921","-0.278102","[-0.539513, -0.01669]","-0.018533","[+3.5953%, +0.1112%]","0.037060","Significant","0.299289","0.005311","-0.083442"
"dbd_avg_o2_vp_3pc","Metric","N/A","","mean","-0.042961","282,665","-0.058455","282,877","-0.016900","[-0.042161, +0.008361]","-0.393387","[+98.1385%, -19.4612%]","0.189767","-","0.294670","-1.136315","-0.004977"
"dbd_avg_o2_vp_alc","Metric","N/A","","mean","0.744508","38,920","0.830561","38,537","0.089920","[-0.003551, +0.18339]","0.120778","[-0.4769%, +24.6324%]","0.059361","-","0.247922","0.028556","0.022349"
"dbd_avg_o2_vp_flowers","Metric","N/A","","mean","1.639663","208","1.507621","206","-0.136491","[-1.983578, +1.710596]","-0.083243","[-120.9747%, +104.326%]","0.884843","-","0.298709","-0.035323","-0.040373"
"dbd_avg_o2_vp_grocery","Metric","N/A","","mean","-6.307785","132,676","-6.282465","133,901","-0.011570","[-0.129743, +0.106602]","-0.001834","[+2.0569%, -1.69%]","0.847819","-","0.309748","0.000835","-0.003599"
"dbd_avg_o2_vp_nv","Metric","N/A","","mean","-2.598714","472,844","-2.626234","473,801","-0.042987","[-0.084557, -0.001417]","-0.016542","[+3.2538%, +0.0545%]","0.042686","Significant","0.297615","0.006852","-0.012805"
"dbd_avg_o2_vp_pets","Metric","N/A","","mean","0.770315","4,530","0.732943","4,644","-0.033772","[-0.366718, +0.299174]","-0.043842","[-47.6062%, +38.8378%]","0.842414","-","0.325564","-0.017819","-0.011006"
"dbd_avg_o2_vp_rx","Metric","N/A","","mean","-0.104237","766,952","-0.120840","768,404","-0.015077","[-0.045659, +0.015505]","-0.144645","[+43.8033%, -14.8744%]","0.333899","-","0.310510","0.057388","-0.004681"
"dbd_bottom_sheet_load_latency_ios","Metric","N/A","","mean","0.258948","811,246","0.258755","810,571","-0.000446","[-0.001621, +0.000729]","-0.001722","[-0.626%, +0.2817%]","0.457218","-","0.013765","-0.000045","-0.000006"
"dbd_cx_retrial","Metric","N/A","","mean","0.102741","1,671,033","0.103156","1,670,655","0.000362","[-0.000285, +0.00101]","0.003528","[-0.2772%, +0.9827%]","0.272387","-","0.323148","0.001140","0.000203"
"dbd_existing_attach_rate_post_checkout","Metric","N/A","","mean","0.166530","1,278,792","0.166414","1,278,359","-0.000140","[-0.000688, +0.000408]","-0.000840","[-0.4133%, +0.2453%]","0.616995","-","0.083874","-0.000310","-0.000012"
"dbd_new_attach_rate_post_checkout","Metric","N/A","","mean","0.396050","332,460","0.398410","332,117","0.001768","[-0.002882, +0.006419]","0.004464","[-0.7278%, +1.6207%]","0.456169","-","0.013064","0.001763","0.000023"
"dbd_nv_trials_net_new_per_cx","Metric","N/A","","mean","0.015634","1,671,033","0.015614","1,670,655","-0.000028","[-0.000294, +0.000237]","-0.001814","[-1.8817%, +1.519%]","0.834398","-","0.302523","-0.000549","-0.000038"
"dbd_nv_trials_per_cx","Metric","N/A","","mean","0.031702","1,671,033","0.031783","1,670,655","0.000066","[-0.00031, +0.000441]","0.002072","[-0.9777%, +1.3921%]","0.731838","-","0.297723","0.000617","0.000089"
"dbd_nv_trials_retrial_per_cx","Metric","N/A","","mean","0.016068","1,671,033","0.016169","1,670,655","0.000093","[-0.000177, +0.000363]","0.005795","[-1.1004%, +2.2595%]","0.498967","-","0.293197","0.001699","0.000126"
"dbd_o2_aov","Metric","N/A","","mean","21.577149","1,102,481","21.545545","1,104,015","-0.027095","[-0.072403, +0.018214]","-0.001256","[-0.3356%, +0.0844%]","0.241168","-","0.305123","-0.000401","-0.008272"
"dbd_o2_gmv","Metric","N/A","","mean","22.606318","1,671,033","22.630231","1,670,655","0.041340","[-0.034626, +0.117307]","0.001829","[-0.1532%, +0.5189%]","0.286156","-","0.319216","0.000584","0.023112"
