Metric Name,Desired Direction,Dimension Name,Dimension Value,Label,Variant Name,Metric Value,Metric Impact Relative,Metric Impact Relative Lower Bound,Metric Impact Relative Upper Bound,Metric Impact Relative Global Lift,Metric Impact Absolute,Metric Impact Absolute Lower Bound,Metric Impact Absolute Upper Bound,Metric Impact Absolute Global Lift,P Value,Metric Impact Relative Sequential Lower Bound,Metric Impact Relative Sequential Upper Bound,Metric Impact Absolute Sequential Lower Bound,Metric Impact Absolute Sequential Upper Bound,P Value Sequential,Participating Units,Analyzed At
cx_app_quality_action_load_latency_ios,decrease,action_dimension,action_dimension_cx_create_address,guardrail,treatment1,0.01967404,0.01557403,-0.0177548,0.04890285,0.000126,0.00030168,-0.00034392,0.00094729,1.15e-6,0.3597404,-0.03684144,0.0679895,-0.00071365,0.00131701,1.0,313412,2025-03-14 13:41:25
cx_app_quality_page_action_error_ios,decrease,action_dimension,action_dimension_cx_create_address,guardrail,control,0.00492949,,,,,,,,,,,,,,,320109,2025-03-14 13:41:25
cx_app_quality_action_load_latency_ios,decrease,action_dimension,action_dimension_cx_create_address,guardrail,control,0.01937077,,,,,,,,,,,,,,,322540,2025-03-14 13:41:25
cx_app_quality_action_load_latency_ios,decrease,action_dimension,action_dimension_cx_delete_cart,guardrail,treatment3,0.00557067,-0.01643959,-0.03444239,0.00156321,-0.00062517,-0.00009311,-0.00019508,8.85e-6,-5.71e-6,0.07348972,-0.04475218,0.011873,-0.00025347,0.00006725,0.6208895,1665298,2025-03-14 13:41:25
cx_app_quality_page_action_error_ios,decrease,action_dimension,action_dimension_cx_delete_cart,guardrail,control,0.00129283,,,,,,,,,,,,,,,1714798,2025-03-14 13:41:25
cx_app_quality_page_action_error_ios,decrease,action_dimension,action_dimension_cx_delete_cart,guardrail,treatment1,0.00127619,-0.01288088,-0.05226791,0.02650615,-0.00025549,-0.00001665,-0.00006757,0.00003427,-1.02e-6,0.52153966,-0.07482395,0.04906219,-0.00009673,0.00006343,1.0,1664016,2025-03-14 13:41:25
cx_app_quality_action_load_latency_ios,decrease,action_dimension,action_dimension_cx_delete_cart,guardrail,treatment1,0.00550379,-0.028229,-0.0464022,-0.01005581,-0.00107306,-0.00015988,-0.00026281,-0.00005695,-9.81e-6,0.00233087,-0.05680957,0.00035156,-0.00032176,1.99e-6,0.05486877,1662967,2025-03-14 13:41:25
cx_app_quality_page_action_error_ios,decrease,action_dimension,action_dimension_cx_delete_cart,guardrail,treatment3,0.00128819,-0.00358889,-0.073777,0.06659922,0.0,-4.64e-6,-0.00009538,0.0000861,0.0,0.92017149,-0.1139721,0.10679432,-0.00014735,0.00013807,1.0,1666328,2025-03-14 13:41:25
cx_app_quality_action_load_latency_ios,decrease,action_dimension,action_dimension_cx_delete_cart,guardrail,control,0.00566382,,,,,,,,,,,,,,,1713732,2025-03-14 13:41:25
cx_app_quality_page_action_error_ios,decrease,action_dimension,action_dimension_cx_place_order,guardrail,control,0.0080624,,,,,,,,,,,,,,,4845419,2025-03-14 13:41:25
