Metric Name,Desired Direction,Dimension Name,Dimension Value,Label,Variant Name,Metric Value,Metric Impact Relative,Metric Impact Relative Lower Bound,Metric Impact Relative Upper Bound,Metric Impact Relative Global Lift,Metric Impact Absolute,Metric Impact Absolute Lower Bound,Metric Impact Absolute Upper Bound,Metric Impact Absolute Global Lift,P Value,Metric Impact Relative Sequential Lower Bound,Metric Impact Relative Sequential Upper Bound,Metric Impact Absolute Sequential Lower Bound,Metric Impact Absolute Sequential Upper Bound,P Value Sequential,Participating Units,Analyzed At
nv_order_rate_retail_w_alc,increase,nv_category_l1,nv_category_l1_Health,,control,0.04148305,,,,,,,,,,,,,,,6587087,2025-03-18 05:49:38
nv_active_cx_retail_w_alc,increase,nv_category_l1,nv_category_l1_Health,,control,0.03456699,,,,,,,,,,,,,,,6587087,2025-03-18 05:49:25
nv_active_cx_retail_w_alc,increase,nv_category_l1,nv_category_l1_Household,,treatment,0.0598161,0.00110348,-0.00237329,0.00458025,0.00025973,0.00006588,-0.00014169,0.00027346,0.00013751,0.53389846,-0.00436436,0.00657132,-0.00026057,0.00039233,1.0,6583838,2025-03-18 05:49:25
nv_active_cx_retail_w_alc,increase,nv_category_l1,nv_category_l1_Household,,control,0.05970386,,,,,,,,,,,,,,,6587087,2025-03-18 05:49:25
nv_average_retail_w_alc_sales_per_order,increase,nv_category_l1,nv_category_l1_Household,,treatment,538.85567073,-0.00383145,-0.02734368,0.01968077,-0.01600731,-2.07431406,-14.80362296,10.65499485,-0.39852339,0.74943277,-0.04080858,0.03314568,-22.09340354,17.94477543,1.0,393869,2025-03-18 05:48:51
nv_average_retail_w_alc_sales_per_order,increase,nv_category_l1,nv_category_l1_Household,,control,541.39107356,,,,,,,,,,,,,,,393334,2025-03-18 05:48:51
nv_order_rate_retail_w_alc,increase,nv_category_l1,nv_category_l1_Household,,control,0.081705,,,,,,,,,,,,,,,6587087,2025-03-18 05:49:38
nv_item_sales_retail_w_alc,increase,nv_category_l1,nv_category_l1_Household,,control,44.23435731,,,,,,,,,,,,,,,6587087,2025-03-18 05:48:48
nv_retail_w_alc_sales_per_active_cx,increase,nv_category_l1,nv_category_l1_Household,,control,740.8960561,,,,,,,,,,,,,,,393334,2025-03-18 05:48:31
nv_order_rate_retail_w_alc,increase,nv_category_l1,nv_category_l1_Household,,treatment,0.08184444,0.00133031,-0.00377527,0.00643589,0.00025548,0.00010869,-0.00030846,0.00052584,0.00022687,0.60956964,-0.00669912,0.00935974,-0.00054735,0.00076474,1.0,6583838,2025-03-18 05:49:38
nv_retail_w_alc_sales_per_active_cx,increase,nv_category_l1,nv_category_l1_Household,,treatment,737.29876144,-0.00382483,-0.02764941,0.01999975,-0.01598184,-2.83379907,-20.48533584,14.81773771,-0.66729329,0.75302362,-0.04129319,0.03364354,-30.5939624,24.92636426,1.0,393869,2025-03-18 05:48:31
nv_item_sales_retail_w_alc,increase,nv_category_l1,nv_category_l1_Household,,treatment,44.10233883,-0.0018342,-0.02598865,0.02232025,,-0.08113467,-1.14959139,0.98732204,,0.88168584,-0.03982135,0.03615295,-1.76147182,1.59920247,1.0,6583838,2025-03-18 05:48:48
nv_active_cx_retail_w_alc,increase,nv_category_l1,nv_category_l1_Lifestyle,,control,0.02188608,,,,,,,,,,,,,,,6587087,2025-03-18 05:49:25
nv_item_sales_retail_w_alc,increase,nv_category_l1,nv_category_l1_Lifestyle,,treatment,14.28764559,0.00404809,-0.0202288,0.02832499,,0.05767654,-0.28821663,0.4035697,,0.74380593,-0.03413162,0.0422278,-0.48630163,0.60165471,1.0,6583838,2025-03-18 05:48:48
nv_active_cx_retail_w_alc,increase,nv_category_l1,nv_category_l1_Lifestyle,,treatment,0.02172524,-0.0001282,-0.00305039,0.00279398,-0.00001106,-2.81e-6,-0.00006676,0.00006115,-5.86e-6,0.93147552,-0.00472386,0.00446745,-0.00010339,0.00009778,1.0,6583838,2025-03-18 05:49:25
nv_item_sales_retail_w_alc,increase,nv_category_l1,nv_category_l1_Lifestyle,,control,14.24783371,,,,,,,,,,,,,,,6587087,2025-03-18 05:48:48
nv_average_retail_w_alc_sales_per_order,increase,nv_category_l1,nv_category_l1_Lifestyle,,control,577.62605692,,,,,,,,,,,,,,,144174,2025-03-18 05:48:51
nv_order_rate_retail_w_alc,increase,nv_category_l1,nv_category_l1_Lifestyle,,treatment,0.02449661,-0.00043879,-0.00529182,0.00441424,-0.00002544,-0.00001082,-0.00013053,0.00010888,-0.00002259,0.85934362,-0.00807103,0.00719346,-0.00019908,0.00017744,1.0,6583838,2025-03-18 05:49:38
nv_average_retail_w_alc_sales_per_order,increase,nv_category_l1,nv_category_l1_Lifestyle,,treatment,583.24995455,0.01037023,-0.01251547,0.03325594,0.01389902,5.99011768,-7.22926164,19.20949701,0.3460347,0.3744754,-0.02562158,0.04636205,-14.79969421,26.77992958,1.0,143039,2025-03-18 05:48:51
nv_retail_w_alc_sales_per_active_cx,increase,nv_category_l1,nv_category_l1_Lifestyle,,control,650.99977799,,,,,,,,,,,,,,,144174,2025-03-18 05:48:31
nv_order_rate_retail_w_alc,increase,nv_category_l1,nv_category_l1_Lifestyle,,control,0.02466619,,,,,,,,,,,,,,,6587087,2025-03-18 05:49:38
nv_retail_w_alc_sales_per_active_cx,increase,nv_category_l1,nv_category_l1_Lifestyle,,treatment,657.65192282,0.01094056,-0.01237919,0.0342603,0.01465681,7.12230126,-8.05884702,22.30344954,0.61196898,0.35782074,-0.02573386,0.04761498,-16.75273926,30.99734178,1.0,143039,2025-03-18 05:48:31
nv_order_rate_retail_w_alc,increase,nv_category_l1,nv_category_l1_Meat & Poultry,,treatment,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6583838,2025-03-18 05:49:38
nv_order_rate_retail_w_alc,increase,nv_category_l1,nv_category_l1_Meat & Poultry,,control,0.0,,,,,,,,,,,,,,,6587087,2025-03-18 05:49:38
nv_active_cx_retail_w_alc,increase,nv_category_l1,nv_category_l1_Meat & Poultry,,treatment,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6583838,2025-03-18 05:49:25
nv_item_sales_retail_w_alc,increase,nv_category_l1,nv_category_l1_Meat & Poultry,,control,0.0,,,,,,,,,,,,,,,6587087,2025-03-18 05:48:48
nv_item_sales_retail_w_alc,increase,nv_category_l1,nv_category_l1_Meat & Poultry,,treatment,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6583838,2025-03-18 05:48:48
nv_active_cx_retail_w_alc,increase,nv_category_l1,nv_category_l1_Meat & Poultry,,control,0.0,,,,,,,,,,,,,,,6587087,2025-03-18 05:49:25
nv_item_sales_retail_w_alc,increase,nv_category_l1,nv_category_l1_Pantry,,treatment,0.00094393,0.22235104,-0.96654445,1.41124654,0.00001633,0.00017182,-0.00074691,0.00109055,0.00035973,0.71394819,-1.64739739,2.09209947,-0.00127304,0.00161669,1.0,6583838,2025-03-18 05:48:48
nv_average_retail_w_alc_sales_per_order,increase,nv_category_l1,nv_category_l1_Pantry,,treatment,450.66666667,0.32234806,-0.59044026,1.23513638,0.00002171,109.85869705,-201.22658373,420.94397782,0.00054044,0.48884028,-1.11317301,1.75786912,-379.37792376,599.09531785,1.0,574588,2025-03-18 05:48:51
nv_retail_w_alc_sales_per_active_cx,increase,nv_category_l1,nv_category_l1_Pantry,,treatment,450.66666667,0.32234806,-0.59044026,1.23513638,0.00002171,109.85869705,-201.22658373,420.94397782,0.00090636,0.48884028,-1.11317301,1.75786912,-379.37792376,599.09531785,1.0,574588,2025-03-18 05:48:31
nv_average_retail_w_alc_sales_per_order,increase,nv_category_l1,nv_category_l1_Pantry,,control,340.80769231,,,,,,,,,,,,,,,574451,2025-03-18 05:48:51
nv_retail_w_alc_sales_per_active_cx,increase,nv_category_l1,nv_category_l1_Pantry,,control,340.80769231,,,,,,,,,,,,,,,574451,2025-03-18 05:48:31
nv_order_rate_retail_w_alc,increase,nv_category_l1,nv_category_l1_Pantry,,treatment,2.09e-6,-0.07579666,-0.77929401,0.62770068,0.0,-1.7e-7,-1.77e-6,1.42e-6,0.0,0.83275329,-1.18217066,1.03057733,-2.68e-6,2.34e-6,1.0,6583838,2025-03-18 05:49:38
nv_order_rate_retail_w_alc,increase,nv_category_l1,nv_category_l1_Pantry,,control,2.27e-6,,,,,,,,,,,,,,,6587087,2025-03-18 05:49:38
nv_item_sales_retail_w_alc,increase,nv_category_l1,nv_category_l1_Pantry,,control,0.00077276,,,,,,,,,,,,,,,6587087,2025-03-18 05:48:48
nv_active_cx_retail_w_alc,increase,nv_category_l1,nv_category_l1_Pantry,,control,2.27e-6,,,,,,,,,,,,,,,6587087,2025-03-18 05:49:25
nv_active_cx_retail_w_alc,increase,nv_category_l1,nv_category_l1_Pantry,,treatment,2.09e-6,-0.07579666,-0.77929401,0.62770068,0.0,-1.7e-7,-1.77e-6,1.42e-6,0.0,0.83275329,-1.18217066,1.03057733,-2.68e-6,2.34e-6,1.0,6583838,2025-03-18 05:49:25
nv_order_rate_retail_w_alc,increase,nv_category_l1,nv_category_l1_Personal Care,,treatment,0.04134866,-0.00144777,-0.00691607,0.00402052,-0.00014097,-0.00005998,-0.00028651,0.00016656,-0.00012518,0.60381932,-0.01004764,0.00715209,-0.00041624,0.00029629,1.0,6583838,2025-03-18 05:49:38
nv_item_sales_retail_w_alc,increase,nv_category_l1,nv_category_l1_Personal Care,,control,15.76424616,,,,,,,,,,,,,,,6587087,2025-03-18 05:48:48
nv_item_sales_retail_w_alc,increase,nv_category_l1,nv_category_l1_Personal Care,,treatment,15.71243179,-0.00260899,-0.01709942,0.01188145,,-0.0411287,-0.26955942,0.18730203,,0.7241714,-0.02539775,0.02017978,-0.40037641,0.31811901,1.0,6583838,2025-03-18 05:48:48
nv_active_cx_retail_w_alc,increase,nv_category_l1,nv_category_l1_Personal Care,,treatment,0.03470414,-0.00105436,-0.00504157,0.00293284,-0.00014454,-0.00003666,-0.00017531,0.00010198,-0.00007652,0.6042584,-0.00732494,0.00521622,-0.00025471,0.00018138,1.0,6583838,2025-03-18 05:49:25
nv_order_rate_retail_w_alc,increase,nv_category_l1,nv_category_l1_Personal Care,,control,0.04142647,,,,,,,,,,,,,,,6587087,2025-03-18 05:49:38
nv_average_retail_w_alc_sales_per_order,increase,nv_category_l1,nv_category_l1_Personal Care,,treatment,379.99858977,-0.00110722,-0.01422893,0.01201449,-0.00164573,-0.421336,-5.41461299,4.57194098,-0.04097264,0.86864249,-0.02174342,0.01952899,-8.27414714,7.43147514,1.0,228516,2025-03-18 05:48:51
nv_retail_w_alc_sales_per_active_cx,increase,nv_category_l1,nv_category_l1_Personal Care,,treatment,452.75380553,-0.00093401,-0.01439852,0.01253051,-0.00138817,-0.42343596,-6.52763496,5.68076304,-0.05796036,0.89185389,-0.02210934,0.02024132,-10.02336845,9.17649652,1.0,228516,2025-03-18 05:48:31
nv_active_cx_retail_w_alc,increase,nv_category_l1,nv_category_l1_Personal Care,,control,0.03477244,,,,,,,,,,,,,,,6587087,2025-03-18 05:49:25
nv_retail_w_alc_sales_per_active_cx,increase,nv_category_l1,nv_category_l1_Personal Care,,control,453.35456045,,,,,,,,,,,,,,,229081,2025-03-18 05:48:31
nv_average_retail_w_alc_sales_per_order,increase,nv_category_l1,nv_category_l1_Personal Care,,control,380.53561903,,,,,,,,,,,,,,,229081,2025-03-18 05:48:51
nv_order_rate_retail_w_alc,increase,nv_category_l1,nv_category_l1_Pet Care,,treatment,0.02568811,0.00659745,-0.0019,0.01509489,0.00039588,0.00016843,-0.00004851,0.00038536,0.00035154,0.12807838,-0.00676629,0.01996118,-0.00017274,0.00050959,0.88555743,6583838,2025-03-18 05:49:38
nv_retail_w_alc_sales_per_active_cx,increase,nv_category_l1,nv_category_l1_Pet Care,,treatment,725.6080151,0.00710447,-0.00849956,0.02270851,0.00970902,5.11361784,-6.1177612,16.34499688,0.40538273,0.3721965,-0.01743562,0.03164457,-12.54971202,22.77694769,1.0,132673,2025-03-18 05:48:31
nv_average_retail_w_alc_sales_per_order,increase,nv_category_l1,nv_category_l1_Pet Care,,control,566.35040024,,,,,,,,,,,,,,,132319,2025-03-18 05:48:51
nv_item_sales_retail_w_alc,increase,nv_category_l1,nv_category_l1_Pet Care,,treatment,14.62117149,0.00994778,-0.0070479,0.02694346,,0.14382889,-0.10190135,0.38955913,,0.25130282,-0.01678094,0.0366765,-0.24262537,0.53028315,1.0,6583838,2025-03-18 05:48:48
nv_active_cx_retail_w_alc,increase,nv_category_l1,nv_category_l1_Pet Care,,control,0.0200874,,,,,,,,,,,,,,,6587087,2025-03-18 05:49:25
nv_item_sales_retail_w_alc,increase,nv_category_l1,nv_category_l1_Pet Care,,control,14.45839095,,,,,,,,,,,,,,,6587087,2025-03-18 05:48:48
nv_retail_w_alc_sales_per_active_cx,increase,nv_category_l1,nv_category_l1_Pet Care,,control,719.77422923,,,,,,,,,,,,,,,132319,2025-03-18 05:48:31
nv_average_retail_w_alc_sales_per_order,increase,nv_category_l1,nv_category_l1_Pet Care,,treatment,569.18046472,0.0042539,-0.01094077,0.01944857,0.0058303,2.4091988,-6.19630897,11.01470658,0.14515322,0.58320331,-0.01964241,0.02815021,-11.1244841,15.9428817,1.0,132673,2025-03-18 05:48:51
nv_order_rate_retail_w_alc,increase,nv_category_l1,nv_category_l1_Pet Care,,control,0.02552906,,,,,,,,,,,,,,,6587087,2025-03-18 05:49:38
nv_active_cx_retail_w_alc,increase,nv_category_l1,nv_category_l1_Pet Care,,treatment,0.02015023,0.00365911,-0.00266515,0.00998336,0.00028977,0.0000735,-0.00005354,0.00020054,0.00015342,0.25679378,-0.0062869,0.01360511,-0.00012629,0.00027329,1.0,6583838,2025-03-18 05:49:25
nv_active_cx_retail_w_alc,increase,nv_category_l1,nv_category_l1_Produce,,control,0.0,,,,,,,,,,,,,,,6587087,2025-03-18 05:49:25
nv_order_rate_retail_w_alc,increase,nv_category_l1,nv_category_l1_Produce,,treatment,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6583838,2025-03-18 05:49:38
nv_item_sales_retail_w_alc,increase,nv_category_l1,nv_category_l1_Produce,,treatment,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6583838,2025-03-18 05:48:48
nv_order_rate_retail_w_alc,increase,nv_category_l1,nv_category_l1_Produce,,control,0.0,,,,,,,,,,,,,,,6587087,2025-03-18 05:49:38
nv_item_sales_retail_w_alc,increase,nv_category_l1,nv_category_l1_Produce,,control,0.0,,,,,,,,,,,,,,,6587087,2025-03-18 05:48:48
nv_active_cx_retail_w_alc,increase,nv_category_l1,nv_category_l1_Produce,,treatment,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6583838,2025-03-18 05:49:25
nv_active_cx_retail_w_alc,increase,nv_category_l1,nv_category_l1_Seafood,,treatment,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6583838,2025-03-18 05:49:25
nv_active_cx_retail_w_alc,increase,nv_category_l1,nv_category_l1_Seafood,,control,0.0,,,,,,,,,,,,,,,6587087,2025-03-18 05:49:25
nv_order_rate_retail_w_alc,increase,nv_category_l1,nv_category_l1_Seafood,,treatment,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6583838,2025-03-18 05:49:38
nv_order_rate_retail_w_alc,increase,nv_category_l1,nv_category_l1_Seafood,,control,0.0,,,,,,,,,,,,,,,6587087,2025-03-18 05:49:38
nv_item_sales_retail_w_alc,increase,nv_category_l1,nv_category_l1_Seafood,,treatment,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,6583838,2025-03-18 05:48:48
nv_item_sales_retail_w_alc,increase,nv_category_l1,nv_category_l1_Seafood,,control,0.0,,,,,,,,,,,,,,,6587087,2025-03-18 05:48:48
nv_active_cx_retail_w_alc,increase,nv_category_l1,nv_category_l1_Snacks,,treatment,1.06e-6,2.67154336,-0.39984171,5.74292843,3.04e-6,7.7e-7,-1.2e-7,1.66e-6,1.61e-6,0.08822982,-2.15875284,7.50183956,-6.2e-7,2.17e-6,0.69919035,6583838,2025-03-18 05:49:25
nv_average_retail_w_alc_sales_per_order,increase,nv_category_l1,nv_category_l1_Snacks,,treatment,125.54545455,0.16967824,-0.24368747,0.58304396,1.82e-6,18.21213142,-26.15578885,62.58005169,0.00004537,0.42109357,-0.48041245,0.81976894,-51.56426986,87.98853271,1.0,635011,2025-03-18 05:48:51
nv_item_sales_retail_w_alc,increase,nv_category_l1,nv_category_l1_Snacks,,control,0.00003101,,,,,,,,,,,,,,,6587087,2025-03-18 05:48:48
nv_retail_w_alc_sales_per_active_cx,increase,nv_category_l1,nv_category_l1_Snacks,,control,107.33333333,,,,,,,,,,,,,,,634417,2025-03-18 05:48:31
nv_order_rate_retail_w_alc,increase,nv_category_l1,nv_category_l1_Snacks,,treatment,1.06e-6,2.67154336,-0.39984171,5.74292843,1.81e-6,7.7e-7,-1.2e-7,1.66e-6,1.61e-6,0.08822982,-2.15875284,7.50183956,-6.2e-7,2.17e-6,0.69919035,6583838,2025-03-18 05:49:38
nv_retail_w_alc_sales_per_active_cx,increase,nv_category_l1,nv_category_l1_Snacks,,treatment,125.54545455,0.16967824,-0.24368747,0.58304396,1.82e-6,18.21213142,-26.15578885,62.58005169,0.00007608,0.42109357,-0.48041245,0.81976894,-51.56426986,87.98853271,1.0,635011,2025-03-18 05:48:31
nv_average_retail_w_alc_sales_per_order,increase,nv_category_l1,nv_category_l1_Snacks,,control,107.33333333,,,,,,,,,,,,,,,634417,2025-03-18 05:48:51
nv_order_rate_retail_w_alc,increase,nv_category_l1,nv_category_l1_Snacks,,control,2.9e-7,,,,,,,,,,,,,,,6587087,2025-03-18 05:49:38
nv_active_cx_retail_w_alc,increase,nv_category_l1,nv_category_l1_Snacks,,control,2.9e-7,,,,,,,,,,,,,,,6587087,2025-03-18 05:49:25
nv_item_sales_retail_w_alc,increase,nv_category_l1,nv_category_l1_Snacks,,treatment,0.0001332,3.29432574,-0.39475458,6.98340605,9.71e-6,0.00010217,-0.00001224,0.00021657,0.00021389,0.08007766,-2.50740549,9.09605696,-0.00007776,0.00028209,0.65664552,6583838,2025-03-18 05:48:48
cng_new_cx_trials_per_cx_nc,increase,nv_cx_growth_state,nv_cx_growth_state_1. active,,control,0.0,,,,,,,,,,,,,,,1015158,2025-03-18 05:44:53
nv_cx_retrials,increase,nv_cx_growth_state,nv_cx_growth_state_1. active,,control,0.0,,,,,,,,,,,,,,,1015158,2025-03-18 05:44:33
cng_new_cx_trials_per_cx_nc,increase,nv_cx_growth_state,nv_cx_growth_state_1. active,,treatment,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1014427,2025-03-18 05:44:53
nv_cx_retrials,increase,nv_cx_growth_state,nv_cx_growth_state_1. active,,treatment,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1014427,2025-03-18 05:44:33
cng_new_cx_trials_per_cx_nc,increase,nv_cx_growth_state,nv_cx_growth_state_2. new,,control,0.001373,,,,,,,,,,,,,,,161646,2025-03-18 05:44:53
nv_cx_retrials,increase,nv_cx_growth_state,nv_cx_growth_state_2. new,,treatment,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,161824,2025-03-18 05:44:33
nv_cx_retrials,increase,nv_cx_growth_state,nv_cx_growth_state_2. new,,control,0.0,,,,,,,,,,,,,,,161646,2025-03-18 05:44:33
cng_new_cx_trials_per_cx_nc,increase,nv_cx_growth_state,nv_cx_growth_state_2. new,,treatment,0.00139,0.01149609,-0.17489965,0.19789183,0.0,0.00001578,-0.00024014,0.00027171,0.0,0.90378439,-0.28164418,0.30463635,-0.0003867,0.00041827,1.0,161824,2025-03-18 05:44:53
cng_new_cx_trials_per_cx_nc,increase,nv_cx_growth_state,nv_cx_growth_state_3. resurrected (from dormant),,treatment,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,473241,2025-03-18 05:44:53
nv_cx_retrials,increase,nv_cx_growth_state,nv_cx_growth_state_3. resurrected (from dormant),,control,0.0,,,,,,,,,,,,,,,473300,2025-03-18 05:44:33
nv_cx_retrials,increase,nv_cx_growth_state,nv_cx_growth_state_3. resurrected (from dormant),,treatment,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,473241,2025-03-18 05:44:33
cng_new_cx_trials_per_cx_nc,increase,nv_cx_growth_state,nv_cx_growth_state_3. resurrected (from dormant),,control,0.0,,,,,,,,,,,,,,,473300,2025-03-18 05:44:53
cng_new_cx_trials_per_cx_nc,increase,nv_cx_growth_state,nv_cx_growth_state_4. resurrected (from churned),,treatment,0.0,-1.00145475,-2.86499895,0.86208945,0.0,-4.01e-6,-0.00001146,3.45e-6,0.0,0.29221725,-3.93220758,1.92929808,-0.00001573,7.72e-6,1.0,278108,2025-03-18 05:44:53
nv_cx_retrials,increase,nv_cx_growth_state,nv_cx_growth_state_4. resurrected (from churned),,control,0.000116,,,,,,,,,,,,,,,276539,2025-03-18 05:44:33
cng_new_cx_trials_per_cx_nc,increase,nv_cx_growth_state,nv_cx_growth_state_4. resurrected (from churned),,control,4e-6,,,,,,,,,,,,,,,276539,2025-03-18 05:44:53
nv_cx_retrials,increase,nv_cx_growth_state,nv_cx_growth_state_4. resurrected (from churned),,treatment,0.000072,-0.38103727,-0.8210983,0.05902375,-0.00004834,-0.0000442,-0.00009525,6.85e-6,-3.79e-6,0.08968129,-1.07311106,0.31103652,-0.00012448,0.00003608,0.70658272,278108,2025-03-18 05:44:33
nv_cx_retrials,increase,nv_cx_growth_state,nv_cx_growth_state_5. dormant,,treatment,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,942425,2025-03-18 05:44:33
cng_new_cx_trials_per_cx_nc,increase,nv_cx_growth_state,nv_cx_growth_state_5. dormant,,control,2e-6,,,,,,,,,,,,,,,943058,2025-03-18 05:44:53
nv_cx_retrials,increase,nv_cx_growth_state,nv_cx_growth_state_5. dormant,,control,0.0,,,,,,,,,,,,,,,943058,2025-03-18 05:44:33
cng_new_cx_trials_per_cx_nc,increase,nv_cx_growth_state,nv_cx_growth_state_5. dormant,,treatment,1e-6,-0.5001095,-2.24817674,1.24795773,0.0,-1e-6,-4.5e-6,2.5e-6,0.0,0.57498049,-3.24925438,2.24903537,-6.5e-6,4.5e-6,1.0,942425,2025-03-18 05:44:53
nv_cx_retrials,increase,nv_cx_growth_state,nv_cx_growth_state_6. churned,,treatment,0.013788,-0.00324253,-0.03566702,0.02918195,-0.00009201,-0.00004485,-0.00049338,0.00040367,-7.21e-6,0.844609,-0.05423577,0.0477507,-0.00075024,0.00066054,1.0,519434,2025-03-18 05:44:33
nv_cx_retrials,increase,nv_cx_growth_state,nv_cx_growth_state_6. churned,,control,0.013833,,,,,,,,,,,,,,,520855,2025-03-18 05:44:33
cng_new_cx_trials_per_cx_nc,increase,nv_cx_growth_state,nv_cx_growth_state_6. churned,,control,4e-6,,,,,,,,,,,,,,,520855,2025-03-18 05:44:53
cng_new_cx_trials_per_cx_nc,increase,nv_cx_growth_state,nv_cx_growth_state_6. churned,,treatment,0.0,-1.0000315,-2.35790613,0.35784314,0.0,-4e-6,-9.43e-6,1.43e-6,0.0,0.14889342,-3.13552951,1.13546651,-0.00001254,4.54e-6,0.97170643,519434,2025-03-18 05:44:53
cng_new_cx_trials_per_cx_nc,increase,nv_cx_growth_state,nv_cx_growth_state_7. very churned,,treatment,4e-6,0.00001009,-1.31229968,1.31231985,0.0,0.0,-5.25e-6,5.25e-6,0.0,0.99998798,-2.0638291,2.06384928,-8.26e-6,8.26e-6,1.0,1114577,2025-03-18 05:44:53
nv_cx_retrials,increase,nv_cx_growth_state,nv_cx_growth_state_7. very churned,,control,0.103683,,,,,,,,,,,,,,,1116033,2025-03-18 05:44:33
nv_cx_retrials,increase,nv_cx_growth_state,nv_cx_growth_state_7. very churned,,treatment,0.104056,0.0035873,-0.00413533,0.01130994,0.00163605,0.00037194,-0.00042876,0.00117265,0.00012829,0.36259138,-0.00855791,0.01573251,-0.00088731,0.00163119,1.0,1114577,2025-03-18 05:44:33
cng_new_cx_trials_per_cx_nc,increase,nv_cx_growth_state,nv_cx_growth_state_7. very churned,,control,4e-6,,,,,,,,,,,,,,,1116033,2025-03-18 05:44:53
cng_new_cx_trials_per_cx_nc,increase,nv_cx_growth_state,nv_cx_growth_state_8. never trialed,,control,0.07249,,,,,,,,,,,,,,,1702439,2025-03-18 05:44:53
cng_new_cx_trials_per_cx_nc,increase,nv_cx_growth_state,nv_cx_growth_state_8. never trialed,,treatment,0.073239,0.01035655,0.00273748,0.01797562,0.00331987,0.00075075,0.00019844,0.00130305,0.00039501,0.00771798,-0.00162579,0.02233888,-0.00011785,0.00161935,0.1307602,1700361,2025-03-18 05:44:53
nv_cx_retrials,increase,nv_cx_growth_state,nv_cx_growth_state_8. never trialed,,treatment,4e-6,3.00005826,-0.36048514,6.36060167,0.00002013,3e-6,-3.6e-7,6.36e-6,1.58e-6,0.08016684,-2.28499056,8.28510709,-2.28e-6,8.29e-6,0.65712076,1700361,2025-03-18 05:44:33
nv_cx_retrials,increase,nv_cx_growth_state,nv_cx_growth_state_8. never trialed,,control,1e-6,,,,,,,,,,,,,,,1702439,2025-03-18 05:44:33
cx_app_quality_crash_web,decrease,page_dimension,page_dimension_cx_checkout_page,,control,0.00056258,,,,,,,,,,,,,,,58354,2025-03-18 05:44:53
cx_app_quality_page_load_latency_android,decrease,page_dimension,page_dimension_cx_checkout_page,,control,0.00761108,,,,,,,,,,,,,,,33921,2025-03-18 05:44:44
cx_app_quality_crash_android,decrease,page_dimension,page_dimension_cx_checkout_page,,control,0.00002982,,,,,,,,,,,,,,,33921,2025-03-18 05:44:38
cx_app_quality_inp_web,decrease,page_dimension,page_dimension_cx_checkout_page,,control,0.11994713,,,,,,,,,,,,,,,48817,2025-03-18 05:43:57
cx_app_quality_page_load_latency_ios,decrease,page_dimension,page_dimension_cx_checkout_page,,control,0.00909806,,,,,,,,,,,,,,,2080273,2025-03-18 05:44:44
cx_app_quality_tbt_web,decrease,page_dimension,page_dimension_cx_checkout_page,,control,0.03609918,,,,,,,,,,,,,,,88440,2025-03-18 05:44:08
cx_app_quality_crash_ios,decrease,page_dimension,page_dimension_cx_checkout_page,,control,0.00023615,,,,,,,,,,,,,,,2080273,2025-03-18 05:44:36
cx_app_quality_page_load_error_android,decrease,page_dimension,page_dimension_cx_checkout_page,,treatment,0.00535358,0.06339031,-0.09801995,0.22480058,0.0,0.00031867,-0.00049276,0.00113011,0.0,0.44145857,-0.19045587,0.3172365,-0.00095745,0.0015948,1.0,36225,2025-03-18 05:45:46
cx_app_quality_page_load_error_ios,decrease,page_dimension,page_dimension_cx_checkout_page,,treatment,0.00026499,0.02561385,-0.04971019,0.1009379,0.0,6.62e-6,-0.00001284,0.00002608,0.0,0.50510213,-0.09284653,0.14407424,-0.00002399,0.00003723,1.0,3880085,2025-03-18 05:44:46
cx_app_quality_inp_web,decrease,page_dimension,page_dimension_cx_checkout_page,,treatment,0.11935816,-0.00270241,-0.03711109,0.03170626,-0.00002399,-0.00032415,-0.00445137,0.00380307,-5.57e-6,0.87766245,-0.05681614,0.05141131,-0.00681493,0.00616664,1.0,49109,2025-03-18 05:43:57
cx_app_quality_crash_ios,decrease,page_dimension,page_dimension_cx_checkout_page,,treatment,0.0002276,-0.03602362,-0.09557492,0.02352768,0.0,-8.51e-6,-0.00002257,5.56e-6,0.0,0.23577377,-0.12967857,0.05763133,-0.00003062,0.00001361,1.0,2078994,2025-03-18 05:44:36
